"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.00243871835020362,0.00573351982393851,9.61595968676492,9.61088218458809,"Spec6_Preferred"
2015-01-01,4,2016-01-01,0.00386268344003859,-0.0132807551231937,0.00573351982393851,9.62703047973885,9.58729476210865,"Spec6_Preferred"
2015-01-01,8,2017-01-01,0.000310795292557842,-0.0249778840647621,0.00573351982393851,9.63320924557572,9.51170450101443,"Spec6_Preferred"
2015-04-01,1,2015-07-01,0.00570331868052776,0.00427895408360902,0.00565186815111545,9.62166300544545,9.62023864084853,"Spec6_Preferred"
2015-04-01,4,2016-04-01,0.000897244943260489,0.0161802958607336,0.00565186815111545,9.62792772468211,9.65061326420108,"Spec6_Preferred"
2015-04-01,8,2017-04-01,0.00152994757351266,0.055570151484344,0.00565186815111545,9.63473919314924,9.82072819405577,"Spec6_Preferred"
2015-07-01,1,2015-10-01,0.00150479085336386,0.00844574660631905,0.00556381735335985,9.62316779629881,9.63010875205177,"Spec6_Preferred"
2015-07-01,4,2016-07-01,0.00203000553007016,0.0327037748716317,0.00556381735335985,9.62995773021218,9.69411262260049,"Spec6_Preferred"
2015-07-01,8,2017-07-01,0.00301751524172644,0.0766542726279864,0.00556381735335985,9.63775670839096,9.94756161790162,"Spec6_Preferred"
2015-10-01,1,2016-01-01,0.00386268344003859,0.00269259459063554,0.00550549395535785,9.62703047973885,9.62586039088945,"Spec6_Preferred"
2015-10-01,4,2016-10-01,0.00294072007098478,0.0234628645997947,0.00550549395535785,9.63289845028317,9.67221379043408,"Spec6_Preferred"
2015-10-01,8,2017-10-01,0.00630087072096153,0.0391039714812847,0.00550549395535785,9.64405757911192,9.80644963665844,"Spec6_Preferred"
2016-01-01,1,2016-04-01,0.000897244943260489,0.00906252550661044,0.00542473724276259,9.62792772468211,9.63609300524546,"Spec6_Preferred"
2016-01-01,4,2017-01-01,0.000310795292557842,0.0322644588471503,0.00542473724276259,9.63320924557572,9.71105843344121,"Spec6_Preferred"
2016-01-01,8,2018-01-01,0.00211653371390952,0.0435470306534011,0.00542473724276259,9.64617411282583,9.8720483506235,"Spec6_Preferred"
2016-04-01,1,2016-07-01,0.00203000553007016,0.00916059548463493,0.00539114629116452,9.62995773021218,9.63708832016675,"Spec6_Preferred"
2016-04-01,4,2017-04-01,0.00152994757351266,0.0187339629616573,0.00539114629116452,9.63473919314924,9.68924199692469,"Spec6_Preferred"
2016-04-01,8,2018-04-01,0.00255947356622244,0.0195033481335072,0.00539114629116452,9.64873358639206,9.77593906818522,"Spec6_Preferred"
2016-07-01,1,2016-10-01,0.00294072007098478,0.0087552280634596,0.00534881614000593,9.63289845028317,9.63871295827564,"Spec6_Preferred"
2016-07-01,4,2017-07-01,0.00301751524172644,0.0100031383816664,0.00534881614000593,9.63775670839096,9.66891490550013,"Spec6_Preferred"
2016-07-01,8,2018-07-01,-0.00262925887424004,0.00884883380200721,0.00534881614000593,9.64610432751782,9.71003822664829,"Spec6_Preferred"
2016-10-01,1,2017-01-01,0.000310795292557842,0.00559279676914811,0.00530417200671533,9.63320924557572,9.63849124705231,"Spec6_Preferred"
2016-10-01,4,2017-10-01,0.00630087072096153,0.00447816033044998,0.00530417200671533,9.64405757911192,9.65000574574672,"Spec6_Preferred"
2016-10-01,8,2018-10-01,-0.00115999594047977,-0.000227562104300454,0.00530417200671533,9.64494433157734,9.65603581948014,"Spec6_Preferred"
2017-01-01,1,2017-04-01,0.00152994757351266,0.0000930744433405026,0.00525892898113117,9.63473919314924,9.63330232001906,"Spec6_Preferred"
2017-01-01,4,2018-01-01,0.00211653371390952,-0.00136813731931765,0.00525892898113117,9.64617411282583,9.63005703892664,"Spec6_Preferred"
2017-01-01,8,2019-01-01,-0.000999312088630688,-0.00675276502879528,0.00525892898113117,9.64394501948871,9.61043238509845,"Spec6_Preferred"
2017-04-01,1,2017-07-01,0.00301751524172644,-0.00036634751496357,0.0051933614758393,9.63775670839096,9.63437284563427,"Spec6_Preferred"
2017-04-01,4,2018-04-01,0.00255947356622244,-0.00310244173634121,0.0051933614758393,9.64873358639206,9.63109915436042,"Spec6_Preferred"
2017-04-01,8,2019-04-01,-0.000600710546352801,-0.0070049463600537,0.0051933614758393,9.64334430894235,9.61127577182212,"Spec6_Preferred"
2017-07-01,1,2017-10-01,0.00630087072096153,0.00190020504654214,0.00514213641036072,9.64405757911192,9.63965691343751,"Spec6_Preferred"
2017-07-01,4,2018-07-01,-0.00262925887424004,-0.00102262538985047,0.00514213641036072,9.64610432751782,9.63845669749752,"Spec6_Preferred"
2017-07-01,8,2019-07-01,-0.00558461233269902,0.000100459912577334,0.00514213641036072,9.63775969660965,9.62616039011165,"Spec6_Preferred"
2017-10-01,1,2018-01-01,0.00211653371390952,0.00267566935713077,0.00510402567271814,9.64617411282583,9.64673324846906,"Spec6_Preferred"
2017-10-01,4,2018-10-01,-0.00115999594047977,-0.000802277543998591,0.00510402567271814,9.64494433157734,9.64666982950522,"Spec6_Preferred"
2017-10-01,8,2019-10-01,-0.000681058957608727,0.00417035872545084,0.00510402567271814,9.63707863765205,9.64510058530338,"Spec6_Preferred"
2018-01-01,1,2018-04-01,0.00255947356622244,-0.0000102760547267196,0.00504333779695128,9.64873358639206,9.64616383677111,"Spec6_Preferred"
2018-01-01,4,2019-01-01,-0.000999312088630688,-0.00316375555621638,0.00504333779695128,9.64394501948871,9.64250137640676,"Spec6_Preferred"
2018-01-01,8,2020-01-01,-0.017680643359224,0.0038787562535668,0.00504333779695128,9.61939799429282,9.64754628838914,"Spec6_Preferred"
2018-04-01,1,2018-07-01,-0.00262925887424004,0.00112577876778844,0.00499422826879026,9.64610432751782,9.64985936515984,"Spec6_Preferred"
2018-04-01,4,2019-04-01,-0.000600710546352801,-0.00378259395000053,0.00499422826879026,9.64334430894235,9.64324494920704,"Spec6_Preferred"
2018-04-01,8,2020-04-01,-0.138590030065481,0.00320970860843158,0.00499422826879026,9.48080796422734,9.65681166918917,"Spec6_Preferred"
2018-07-01,1,2018-10-01,-0.00115999594047977,-0.00107658806701665,0.00495894143644692,9.64494433157734,9.6450277394508,"Spec6_Preferred"
2018-07-01,4,2019-07-01,-0.00558461233269902,0.00126252185714779,0.00495894143644692,9.63775969660965,9.63842958238849,"Spec6_Preferred"
2018-07-01,8,2020-07-01,0.0731272892111381,0.0117218728237605,0.00495894143644692,9.55393525343848,9.66093851654965,"Spec6_Preferred"
2018-10-01,1,2019-01-01,-0.000999312088630688,-0.00327101294182412,0.00490354303926785,9.64394501948871,9.64167331863551,"Spec6_Preferred"
2018-10-01,4,2019-10-01,-0.000681058957608727,0.00385813268242025,0.00490354303926785,9.63707863765205,9.64217572614076,"Spec6_Preferred"
2018-10-01,8,2020-10-01,0.0452070349225622,0.0161671293422634,0.00490354303926785,9.59914228836104,9.67696739844844,"Spec6_Preferred"
2019-01-01,1,2019-04-01,-0.000600710546352801,-0.00420831183716976,0.00485758098975839,9.64334430894235,9.63973670765154,"Spec6_Preferred"
2019-01-01,4,2020-01-01,-0.017680643359224,0.00374814776486883,0.00485758098975839,9.61939799429282,9.648971868895,"Spec6_Preferred"
2019-01-01,8,2021-01-01,0.0136929067858915,0.0219314925262883,0.00485758098975839,9.61283519514693,9.70180094742407,"Spec6_Preferred"
2019-04-01,1,2019-07-01,-0.00558461233269902,0.00214282194821257,0.00482408514763646,9.63775969660965,9.64548713089057,"Spec6_Preferred"
2019-04-01,4,2020-04-01,-0.138590030065481,0.00374442949675251,0.00482408514763646,9.48080796422734,9.65700253924684,"Spec6_Preferred"
2019-04-01,8,2021-04-01,0.00898992302959378,0.0188847263875298,0.00482408514763646,9.62182511817653,9.7256867844411,"Spec6_Preferred"
2019-07-01,1,2019-10-01,-0.000681058957608727,0.00294532725478996,0.00485779859279065,9.63707863765205,9.64070502386445,"Spec6_Preferred"
2019-07-01,4,2020-07-01,0.0731272892111381,0.00796720311022521,0.00485779859279065,9.55393525343848,9.65249512617888,"Spec6_Preferred"
2019-07-01,8,2021-07-01,-0.0494506669498289,0.0218078508560045,0.00485779859279065,9.5723744512267,9.72555584755646,"Spec6_Preferred"
2019-10-01,1,2020-01-01,-0.017680643359224,0.00227970803616257,0.00482691844540777,9.61939799429282,9.63935834568821,"Spec6_Preferred"
2019-10-01,4,2020-10-01,0.0452070349225622,0.0117620382091176,0.00482691844540777,9.59914228836104,9.65733951615414,"Spec6_Preferred"
2019-10-01,8,2021-10-01,0.0601991404445705,0.0249263019084874,0.00482691844540777,9.63257359167127,9.73636970643477,"Spec6_Preferred"
2020-01-01,1,2020-04-01,-0.138590030065481,-0.00843891654786828,0.00527690036840692,9.48080796422734,9.61095907774495,"Spec6_Preferred"
2020-01-01,4,2021-01-01,0.0136929067858915,0.00448985509109832,0.00527690036840692,9.61283519514693,9.61257768391237,"Spec6_Preferred"
2020-01-01,8,2022-01-01,0.0189170452596095,0.0126672683662013,0.00527690036840692,9.65149063693088,9.64262500598397,"Spec6_Preferred"
2020-04-01,1,2020-07-01,0.0731272892111381,-0.00546697217834029,0.00527690036840693,9.55393525343848,9.475340992049,"Spec6_Preferred"
2020-04-01,4,2021-04-01,0.00898992302959378,0.00719869540035073,0.00527690036840693,9.62182511817653,9.49215080946547,"Spec6_Preferred"
2020-04-01,8,2022-04-01,0.0138864759168875,0.0047111419336697,0.00527690036840693,9.66537711284776,9.52300190076088,"Spec6_Preferred"
2020-07-01,1,2020-10-01,0.0452070349225622,0.00377322156655242,0.00527690036840692,9.59914228836104,9.55770847500503,"Spec6_Preferred"
2020-07-01,4,2021-07-01,-0.0494506669498289,0.00124846477475927,0.00527690036840692,9.5723744512267,9.5704684373496,"Spec6_Preferred"
2020-07-01,8,2022-07-01,0.00426375818649305,0.00431320154431585,0.00527690036840692,9.66964087103426,9.60239673669613,"Spec6_Preferred"
2020-10-01,1,2021-01-01,0.0136929067858915,0.0459819086499654,0.0052769003684069,9.61283519514693,9.64512419701101,"Spec6_Preferred"
2020-10-01,4,2021-10-01,0.0601991404445705,0.00987839792774421,0.0052769003684069,9.63257359167127,9.66187269530419,"Spec6_Preferred"
2020-10-01,8,2022-10-01,0.00272886521546845,0.00112108424652,0.0052769003684069,9.67236973624973,9.68294121895275,"Spec6_Preferred"
2021-01-01,1,2021-04-01,0.00898992302959378,0.0159785698134494,0.00576099405353176,9.62182511817653,9.62881376496038,"Spec6_Preferred"
2021-01-01,4,2022-01-01,0.0189170452596095,0.0241023263864591,0.00576099405353176,9.65149063693088,9.67600740780634,"Spec6_Preferred"
2021-01-01,8,2023-01-01,-0.000902289187150629,0.00347059666048493,0.00576099405353176,9.67146744706258,9.69784297117554,"Spec6_Preferred"
2021-04-01,1,2021-07-01,-0.0494506669498289,0.00208054351597584,0.00571784113218257,9.5723744512267,9.6239056616925,"Spec6_Preferred"
2021-04-01,4,2022-04-01,0.0138864759168875,-0.000164814253624051,0.00571784113218257,9.66537711284776,9.64815897857951,"Spec6_Preferred"
2021-04-01,8,2023-04-01,-0.00295094513243832,0.0034819498873649,0.00571784113218257,9.66851650193014,9.6554711286445,"Spec6_Preferred"
2021-07-01,1,2021-10-01,0.0601991404445705,-0.026065807743713,0.006763807402906,9.63257359167127,9.54630864348298,"Spec6_Preferred"
2021-07-01,4,2022-07-01,0.00426375818649305,-0.0328478558501715,0.006763807402906,9.66964087103426,9.46090336941714,"Spec6_Preferred"
2021-07-01,8,2023-07-01,-0.00870455176861107,-0.0418261414967658,0.006763807402906,9.65981195016153,9.28744831617392,"Spec6_Preferred"
2021-10-01,1,2022-01-01,0.0189170452596095,0.0171748955489392,0.00973661190843169,9.65149063693088,9.64974848722021,"Spec6_Preferred"
2021-10-01,4,2022-10-01,0.00272886521546845,-0.000765976583801212,0.00973661190843169,9.67236973624973,9.66400779959253,"Spec6_Preferred"
2021-10-01,8,2023-10-01,-0.00578503065892377,0.0178937754046202,0.00973661190843169,9.6540269195026,9.70137580281314,"Spec6_Preferred"
2022-01-01,1,2022-04-01,0.0138864759168875,0.00794373045593621,0.00964868292621929,9.66537711284776,9.65943436738681,"Spec6_Preferred"
2022-01-01,4,2023-01-01,-0.000902289187150629,0.00126733429192605,0.00964868292621929,9.67146744706258,9.6690158081882,"Spec6_Preferred"
2022-01-01,8,2024-01-01,-0.000433469895900984,0.0229060335350061,0.00964868292621929,9.6535934496067,9.7315341937909,"Spec6_Preferred"
2022-04-01,1,2022-07-01,0.00426375818649305,0.0117334259247533,0.00957342493278725,9.66964087103426,9.67711053877252,"Spec6_Preferred"
