"date","term","contribution"
1991-10-01,"nla_y",-0.000382701735636863
1992-01-01,"nla_y",-0.000379457074554291
1992-04-01,"nla_y",-0.000376592862642398
1992-07-01,"nla_y",-0.000375507490478522
1992-10-01,"nla_y",-0.000381172942047076
1993-01-01,"nla_y",-0.000386255355510687
1993-04-01,"nla_y",-0.00037916022101426
1993-07-01,"nla_y",-0.000371628902266634
1993-10-01,"nla_y",-0.000369847885457504
1994-01-01,"nla_y",-0.000363261425212697
1994-04-01,"nla_y",-0.000351289677941993
1994-07-01,"nla_y",-0.000340346229642503
1994-10-01,"nla_y",-0.000333725897789313
1995-01-01,"nla_y",-0.000324280625805646
1995-04-01,"nla_y",-0.00031221784457976
1995-07-01,"nla_y",-0.000313318536825046
1995-10-01,"nla_y",-0.000309038312424949
1996-01-01,"nla_y",-0.000303234319444722
1996-04-01,"nla_y",-0.000287376695131808
1996-07-01,"nla_y",-0.000281357288223496
1996-10-01,"nla_y",-0.000285133537573327
1997-01-01,"nla_y",-0.000279063517559886
1997-04-01,"nla_y",-0.000264520565817627
1997-07-01,"nla_y",-0.000262890710924876
1997-10-01,"nla_y",-0.00024720070881135
1998-01-01,"nla_y",-0.000226790033904089
1998-04-01,"nla_y",-0.000212954746493946
1998-07-01,"nla_y",-0.000209774039449867
1998-10-01,"nla_y",-0.000195791327913474
1999-01-01,"nla_y",-0.000187163402123998
1999-04-01,"nla_y",-0.000169540999478762
1999-07-01,"nla_y",-0.000156200139955308
1999-10-01,"nla_y",-0.000146679605946068
2000-01-01,"nla_y",-0.000136838364812361
2000-04-01,"nla_y",-0.000107716189129927
2000-07-01,"nla_y",-0.000135729288242552
2000-10-01,"nla_y",-0.000117309754632382
2001-01-01,"nla_y",-0.000116264596660431
2001-04-01,"nla_y",-0.000101552460259651
2001-07-01,"nla_y",-0.0000974915043330117
2001-10-01,"nla_y",-0.0000953178901177337
2002-01-01,"nla_y",-0.0000757810302733975
2002-04-01,"nla_y",-0.0000235907990056122
2002-07-01,"nla_y",-0.0000156293538632933
2002-10-01,"nla_y",-0.0000110697081966132
2003-01-01,"nla_y",0.000000952307384267583
2003-04-01,"nla_y",0.0000261211328850258
2003-07-01,"nla_y",0.0000383007324148544
2003-10-01,"nla_y",0.0000517011391094335
2004-01-01,"nla_y",0.0000735228283048134
2004-04-01,"nla_y",0.0000796049991495339
2004-07-01,"nla_y",0.000103132695178662
2004-10-01,"nla_y",0.000106870357709422
2005-01-01,"nla_y",0.000120063570783074
2005-04-01,"nla_y",0.000134001102755135
2005-07-01,"nla_y",0.000142661484693865
2005-10-01,"nla_y",0.000161548419755511
2006-01-01,"nla_y",0.000166340720531402
2006-04-01,"nla_y",0.000196358724280234
2006-07-01,"nla_y",0.00018157422165568
2006-10-01,"nla_y",0.000185460201682193
2007-01-01,"nla_y",0.000189688876361025
2007-04-01,"nla_y",0.000233599934233313
2007-07-01,"nla_y",0.000216315739901866
2007-10-01,"nla_y",0.000213381589065912
2008-01-01,"nla_y",0.000206125639779475
2008-04-01,"nla_y",0.0002105613512564
2008-07-01,"nla_y",0.000192017586872932
2008-10-01,"nla_y",0.000132484018606863
2009-01-01,"nla_y",0.00014035487432791
2009-04-01,"nla_y",0.000139545282416129
2009-07-01,"nla_y",0.000162066220805332
2009-10-01,"nla_y",0.000161344471639912
2010-01-01,"nla_y",0.000158082827877109
2010-04-01,"nla_y",0.00017040925101467
2010-07-01,"nla_y",0.000151873606995971
2010-10-01,"nla_y",0.000144351212727891
2011-01-01,"nla_y",0.000143416886971199
2011-04-01,"nla_y",0.000157434185323692
2011-07-01,"nla_y",0.000145896662953702
2011-10-01,"nla_y",0.000137346263811648
2012-01-01,"nla_y",0.0001421147132936
2012-04-01,"nla_y",0.000139835822867068
2012-07-01,"nla_y",0.000137097204294972
2012-10-01,"nla_y",0.000128261554165348
2013-01-01,"nla_y",0.000122161310762835
2013-04-01,"nla_y",0.000137856213024052
2013-07-01,"nla_y",0.000121215702887906
2013-10-01,"nla_y",0.000120454171285017
2014-01-01,"nla_y",0.000120696698891412
2014-04-01,"nla_y",0.000129865925503334
2014-07-01,"nla_y",0.000121933408245181
2014-10-01,"nla_y",0.000119556887684067
2015-01-01,"nla_y",0.000127601992418198
2015-04-01,"nla_y",0.000140700185469828
2015-07-01,"nla_y",0.000127049704226067
2015-10-01,"nla_y",0.000132903039362047
2016-01-01,"nla_y",0.000137667800649621
2016-04-01,"nla_y",0.000146961927118465
2016-07-01,"nla_y",0.000145011166088376
2016-10-01,"nla_y",0.000141435716716396
2017-01-01,"nla_y",0.000145159953111391
2017-04-01,"nla_y",0.000163552825721319
2017-07-01,"nla_y",0.000159887053647445
2017-10-01,"nla_y",0.000159424445408163
2018-01-01,"nla_y",0.000163920693932364
2018-04-01,"nla_y",0.000173278777500054
2018-07-01,"nla_y",0.000160510874345109
2018-10-01,"nla_y",0.000163137264375803
2019-01-01,"nla_y",0.000166410322570941
2019-04-01,"nla_y",0.000170216919786815
2019-07-01,"nla_y",0.000143856497076236
2019-10-01,"nla_y",0.00014781346769058
2020-01-01,"nla_y",0.000138315656082077
2020-04-01,"nla_y",0.000104800468079326
2020-07-01,"nla_y",0.0000586390638598668
2020-10-01,"nla_y",0.0000646222189994825
2021-01-01,"nla_y",0.0000596438375626296
2021-04-01,"nla_y",0.0000825847970056898
2021-07-01,"nla_y",0.0000408518335581039
2021-10-01,"nla_y",0.0000498518597203561
2022-01-01,"nla_y",0.0000436205259174388
2022-04-01,"nla_y",0.0000593092253635855
2022-07-01,"nla_y",0.0000368863772523884
2022-10-01,"nla_y",0.0000426860551345181
2023-01-01,"nla_y",0.0000436082344862879
2023-04-01,"nla_y",0.0000590405534042555
2023-07-01,"nla_y",0.0000394181981603847
2023-10-01,"nla_y",0.0000287313868629003
2024-01-01,"nla_y",0.0000277781289702278
2024-04-01,"nla_y",0.0000498394834073817
2024-07-01,"nla_y",0.0000255174259980608
2024-10-01,"nla_y",0.0000119589069486816
1991-10-01,"eq_y",-0.0574519746600594
1992-01-01,"eq_y",-0.061885112084441
1992-04-01,"eq_y",-0.0630763429190276
1992-07-01,"eq_y",-0.0632760430399246
1992-10-01,"eq_y",-0.0621753602801829
1993-01-01,"eq_y",-0.060131506319306
1993-04-01,"eq_y",-0.0613100490546843
1993-07-01,"eq_y",-0.0544559495482142
1993-10-01,"eq_y",-0.0488336835724147
1994-01-01,"eq_y",-0.0515479986057267
1994-04-01,"eq_y",-0.0548963232729842
1994-07-01,"eq_y",-0.0546208152938979
1994-10-01,"eq_y",-0.0593342898475324
1995-01-01,"eq_y",-0.0589279239477062
1995-04-01,"eq_y",-0.058301952501428
1995-07-01,"eq_y",-0.0570035846570446
1995-10-01,"eq_y",-0.0563381939574065
1996-01-01,"eq_y",-0.0590915035877914
1996-04-01,"eq_y",-0.0592900336540454
1996-07-01,"eq_y",-0.0561710578827924
1996-10-01,"eq_y",-0.0529518747218411
1997-01-01,"eq_y",-0.053137066337628
1997-04-01,"eq_y",-0.049437261885366
1997-07-01,"eq_y",-0.0460958622061387
1997-10-01,"eq_y",-0.0475942995089204
1998-01-01,"eq_y",-0.038163476458795
1998-04-01,"eq_y",-0.0316073648870356
1998-07-01,"eq_y",-0.0317162310834295
1998-10-01,"eq_y",-0.0152077435280058
1999-01-01,"eq_y",-0.0114880641154976
1999-04-01,"eq_y",-0.017462243128473
1999-07-01,"eq_y",-0.0181416725106921
1999-10-01,"eq_y",-0.00770745886119297
2000-01-01,"eq_y",-0.00741790718267829
2000-04-01,"eq_y",0.000636618615999655
2000-07-01,"eq_y",-0.0173104703283294
2000-10-01,"eq_y",-0.00652710300042295
2001-01-01,"eq_y",-0.00943020600511338
2001-04-01,"eq_y",-0.00237019058277308
2001-07-01,"eq_y",-0.0110366329556215
2001-10-01,"eq_y",-0.0075076534579706
2002-01-01,"eq_y",-0.000303526452763299
2002-04-01,"eq_y",0.00824679143886884
2002-07-01,"eq_y",0.00482834807366872
2002-10-01,"eq_y",0.00968163498872838
2003-01-01,"eq_y",0.00799498663551373
2003-04-01,"eq_y",0.0155669243696797
2003-07-01,"eq_y",0.0218714818889916
2003-10-01,"eq_y",0.0263695648954837
2004-01-01,"eq_y",0.0321711227256288
2004-04-01,"eq_y",0.0317498110211931
2004-07-01,"eq_y",0.0413138191410585
2004-10-01,"eq_y",0.0447383174570087
2005-01-01,"eq_y",0.0497025229532749
2005-04-01,"eq_y",0.0494311716214471
2005-07-01,"eq_y",0.0602425942005068
2005-10-01,"eq_y",0.0695790550066712
2006-01-01,"eq_y",0.0688619561541166
2006-04-01,"eq_y",0.0667145420643701
2006-07-01,"eq_y",0.0597443753022224
2006-10-01,"eq_y",0.0655250379471944
2007-01-01,"eq_y",0.0611626398748391
2007-04-01,"eq_y",0.0584349769482922
2007-07-01,"eq_y",0.0578478800202361
2007-10-01,"eq_y",0.0478083635863912
2008-01-01,"eq_y",0.0271429984551479
2008-04-01,"eq_y",0.0208859738786113
2008-07-01,"eq_y",0.0146746549263949
2008-10-01,"eq_y",-0.00622425624526457
2009-01-01,"eq_y",-0.00708551407365295
2009-04-01,"eq_y",-0.00740012183227588
2009-07-01,"eq_y",0.0057259769429696
2009-10-01,"eq_y",0.00290576380300687
2010-01-01,"eq_y",0.000375235451022906
2010-04-01,"eq_y",-0.00751061931008644
2010-07-01,"eq_y",-0.00794052625771949
2010-10-01,"eq_y",-0.0109620209382742
2011-01-01,"eq_y",-0.0139329054635659
2011-04-01,"eq_y",-0.0173773471283961
2011-07-01,"eq_y",-0.0234209622141082
2011-10-01,"eq_y",-0.0245768001957434
2012-01-01,"eq_y",-0.0196894161370064
2012-04-01,"eq_y",-0.023821899616016
2012-07-01,"eq_y",-0.0180245868275548
2012-10-01,"eq_y",-0.0172009558350275
2013-01-01,"eq_y",-0.0143353057818945
2013-04-01,"eq_y",-0.0159760544211154
2013-07-01,"eq_y",-0.0128967865962676
2013-10-01,"eq_y",-0.0137867086918963
2014-01-01,"eq_y",-0.0113888477318652
2014-04-01,"eq_y",-0.0106610654671834
2014-07-01,"eq_y",-0.00871924811677026
2014-10-01,"eq_y",-0.00531557841929757
2015-01-01,"eq_y",0.00143342309194346
2015-04-01,"eq_y",-0.000994748188897107
2015-07-01,"eq_y",-0.00166096484948501
2015-10-01,"eq_y",0.00595978776199461
2016-01-01,"eq_y",0.00575693733288934
2016-04-01,"eq_y",0.0070921940970067
2016-07-01,"eq_y",0.0105725289378306
2016-10-01,"eq_y",0.0143809323443031
2017-01-01,"eq_y",0.0169599799893845
2017-04-01,"eq_y",0.0170679597923377
2017-07-01,"eq_y",0.0183241244735034
2017-10-01,"eq_y",0.0199993673417227
2018-01-01,"eq_y",0.0188020366136728
2018-04-01,"eq_y",0.0213765009244302
2018-07-01,"eq_y",0.0231544434947051
2018-10-01,"eq_y",0.0190933041267111
2019-01-01,"eq_y",0.0241724014419345
2019-04-01,"eq_y",0.0293460962111503
2019-07-01,"eq_y",0.0273027522100847
2019-10-01,"eq_y",0.029814251971393
2020-01-01,"eq_y",0.0150851906778146
2020-04-01,"eq_y",0.0147773919726404
2020-07-01,"eq_y",0.0101004703545814
