"date","term","contribution"
2003-07-01,"nla_y",-0.144471462755004
2003-10-01,"nla_y",-0.122209426427376
2004-01-01,"nla_y",-0.0859571507562003
2004-04-01,"nla_y",-0.0758528672533137
2004-07-01,"nla_y",-0.0367664099805124
2004-10-01,"nla_y",-0.0305570477621365
2005-01-01,"nla_y",-0.00863922127985464
2005-04-01,"nla_y",0.0145151388937817
2005-07-01,"nla_y",0.0289025930752372
2005-10-01,"nla_y",0.0602793746941128
2006-01-01,"nla_y",0.0682408027609902
2006-04-01,"nla_y",0.118109579520556
2006-07-01,"nla_y",0.0935481507508714
2006-10-01,"nla_y",0.100003912168444
2007-01-01,"nla_y",0.107028990695052
2007-04-01,"nla_y",0.179978236775239
2007-07-01,"nla_y",0.151264081237249
2007-10-01,"nla_y",0.14638958944088
2008-01-01,"nla_y",0.134335313008253
2008-04-01,"nla_y",0.141704340851126
2008-07-01,"nla_y",0.110897667160935
2008-10-01,"nla_y",0.011994813713311
2009-01-01,"nla_y",0.0250706314840013
2009-04-01,"nla_y",0.0237256600244473
2009-07-01,"nla_y",0.0611395952862421
2009-10-01,"nla_y",0.0599405565924
2010-01-01,"nla_y",0.0545220022462345
2010-04-01,"nla_y",0.0749998344443499
2010-07-01,"nla_y",0.0442066510802091
2010-10-01,"nla_y",0.0317097307789407
2011-01-01,"nla_y",0.0301575395349442
2011-04-01,"nla_y",0.0534444152433235
2011-07-01,"nla_y",0.0342771803984704
2011-10-01,"nla_y",0.0200724401503158
2012-01-01,"nla_y",0.027994244168146
2012-04-01,"nla_y",0.0242083335895764
2012-07-01,"nla_y",0.0196586786776715
2012-10-01,"nla_y",0.00498005222647051
2013-01-01,"nla_y",-0.00515425513668156
2013-04-01,"nla_y",0.0209196165196996
2013-07-01,"nla_y",-0.00672518931376803
2013-10-01,"nla_y",-0.00799031839488767
2014-01-01,"nla_y",-0.00758740835588225
2014-04-01,"nla_y",0.00764538722885426
2014-07-01,"nla_y",-0.0055328685804982
2014-10-01,"nla_y",-0.00948097166950968
2015-01-01,"nla_y",0.00388432521534212
2015-04-01,"nla_y",0.0256442953556228
2015-07-01,"nla_y",0.00296681128634225
2015-10-01,"nla_y",0.01269093103919
2016-01-01,"nla_y",0.020606607876025
2016-04-01,"nla_y",0.0360468990402239
