"date","term","contribution"
2003-07-01,"nla_y",-0.105003520879327
2003-10-01,"nla_y",-0.0888232168125746
2004-01-01,"nla_y",-0.0624746458714975
2004-04-01,"nla_y",-0.0551307363994572
2004-07-01,"nla_y",-0.0267222496708119
2004-10-01,"nla_y",-0.0222092137887692
2005-01-01,"nla_y",-0.00627908539680734
2005-04-01,"nla_y",0.0105497699049686
2005-07-01,"nla_y",0.0210067370923552
2005-10-01,"nla_y",0.043811742876998
2006-01-01,"nla_y",0.0495982003704566
2006-04-01,"nla_y",0.0858434009231742
2006-07-01,"nla_y",0.0679918719813149
2006-10-01,"nla_y",0.0726839936354827
2007-01-01,"nla_y",0.0777899015129329
2007-04-01,"nla_y",0.130810252645543
2007-07-01,"nla_y",0.109940474122718
2007-10-01,"nla_y",0.106397637417422
2008-01-01,"nla_y",0.0976364506547119
2008-04-01,"nla_y",0.10299234485142
2008-07-01,"nla_y",0.0806017000668774
2008-10-01,"nla_y",0.00871796857435542
2009-01-01,"nla_y",0.0182216233316088
2009-04-01,"nla_y",0.0172440826045874
2009-07-01,"nla_y",0.0444369610978424
2009-10-01,"nla_y",0.0435654859834977
2010-01-01,"nla_y",0.0396272183590588
2010-04-01,"nla_y",0.0545107423420932
2010-07-01,"nla_y",0.0321299024816932
2010-10-01,"nla_y",0.0230469970638475
2011-01-01,"nla_y",0.0219188466139964
2011-04-01,"nla_y",0.0388440157306523
2011-07-01,"nla_y",0.0249130489788065
2011-10-01,"nla_y",0.014588880379767
2012-01-01,"nla_y",0.0203465386586118
2012-04-01,"nla_y",0.0175948953035623
2012-07-01,"nla_y",0.0142881537822552
2012-10-01,"nla_y",0.00361955924007713
2013-01-01,"nla_y",-0.00374617191894649
2013-04-01,"nla_y",0.0152046179094819
2013-07-01,"nla_y",-0.00488794494815348
2013-10-01,"nla_y",-0.00580745531616067
2014-01-01,"nla_y",-0.00551461566543365
2014-04-01,"nla_y",0.00555675537719804
2014-07-01,"nla_y",-0.00402135252482443
2014-10-01,"nla_y",-0.00689087926204431
2015-01-01,"nla_y",0.00282317224504702
2015-04-01,"nla_y",0.018638568831937
2015-07-01,"nla_y",0.00215631256796194
2015-10-01,"nla_y",0.00922391465372994
2016-01-01,"nla_y",0.014977119626951
2016-04-01,"nla_y",0.026199300843405
2016-07-01,"nla_y",0.023843856911902
2016-10-01,"nla_y",0.0195266851026824
2017-01-01,"nla_y",0.0240235096141257
2017-04-01,"nla_y",0.0462319603180921
2017-07-01,"nla_y",0.0418057284770333
2017-10-01,"nla_y",0.0412471527452683
2018-01-01,"nla_y",0.0466761423229273
2018-04-01,"nla_y",0.0579755484572614
2018-07-01,"nla_y",0.042558959987195
2018-10-01,"nla_y",0.0457301912985332
2019-01-01,"nla_y",0.0496822412648174
2019-04-01,"nla_y",0.0542785122449667
2019-07-01,"nla_y",0.0224496532777364
2019-10-01,"nla_y",0.0272274924271397
2020-01-01,"nla_y",0.0157593718471523
2020-04-01,"nla_y",-0.0247084993972514
2020-07-01,"nla_y",-0.0804460283724904
2020-10-01,"nla_y",-0.0732216752879909
2021-01-01,"nla_y",-0.0792328156395101
2021-04-01,"nla_y",-0.0515327832575154
2021-07-01,"nla_y",-0.101923197039639
2021-10-01,"nla_y",-0.0910561268653533
2022-01-01,"nla_y",-0.0985801429620752
2022-04-01,"nla_y",-0.0796368427148352
2022-07-01,"nla_y",-0.106711282226326
2022-10-01,"nla_y",-0.099708468523662
2023-01-01,"nla_y",-0.0985949842350284
2023-04-01,"nla_y",-0.0799612503313539
2023-07-01,"nla_y",-0.103654238282241
2023-10-01,"nla_y",-0.116558015028603
2024-01-01,"nla_y",-0.117709025062031
2024-04-01,"nla_y",-0.0910710706287567
2024-07-01,"nla_y",-0.120438707998375
2024-10-01,"nla_y",-0.136809924627386
2003-07-01,"eq_y",-0.011849955210149
2003-10-01,"eq_y",-0.0278126226179318
2004-01-01,"eq_y",-0.0484010239337729
2004-04-01,"eq_y",-0.0469058850928029
2004-07-01,"eq_y",-0.0808463616207818
2004-10-01,"eq_y",-0.0929991226029885
2005-01-01,"eq_y",-0.110615952075992
2005-04-01,"eq_y",-0.109652988285778
2005-07-01,"eq_y",-0.148020253315223
2005-10-01,"eq_y",-0.181153216490758
2006-01-01,"eq_y",-0.178608396738585
2006-04-01,"eq_y",-0.17098771547238
2006-07-01,"eq_y",-0.146252188440006
2006-10-01,"eq_y",-0.166766437524583
2007-01-01,"eq_y",-0.15128528490271
2007-04-01,"eq_y",-0.141605433278326
2007-07-01,"eq_y",-0.139521960611155
2007-10-01,"eq_y",-0.103894013875371
2008-01-01,"eq_y",-0.0305573613559939
2008-04-01,"eq_y",-0.00835261277011359
2008-07-01,"eq_y",0.0136899370127128
2008-10-01,"eq_y",0.0878553909931098
2009-01-01,"eq_y",0.0909117979662738
2009-04-01,"eq_y",0.092028268917912
2009-07-01,"eq_y",0.0454467476768552
2009-10-01,"eq_y",0.055455038832734
2010-01-01,"eq_y",0.0644353049572995
2010-04-01,"eq_y",0.0924203991843262
2010-07-01,"eq_y",0.093946040576772
2010-10-01,"eq_y",0.104668633866062
2011-01-01,"eq_y",0.115211623294161
2011-04-01,"eq_y",0.127435158658412
2011-07-01,"eq_y",0.148882565790438
2011-10-01,"eq_y",0.152984370326169
2012-01-01,"eq_y",0.135640162557856
2012-04-01,"eq_y",0.150305400893471
2012-07-01,"eq_y",0.129732064259281
2012-10-01,"eq_y",0.126809186317393
2013-01-01,"eq_y",0.11663964995285
2013-04-01,"eq_y",0.122462291462545
2013-07-01,"eq_y",0.111534674502922
2013-10-01,"eq_y",0.114692804402005
2014-01-01,"eq_y",0.106183344496566
2014-04-01,"eq_y",0.103600611759168
2014-07-01,"eq_y",0.0967095462793694
2014-10-01,"eq_y",0.0846307012984547
2015-01-01,"eq_y",0.0606800391379135
2015-04-01,"eq_y",0.0692970634367637
2015-07-01,"eq_y",0.0716613139317278
2015-10-01,"eq_y",0.0446170065771355
2016-01-01,"eq_y",0.0453368763369109
2016-04-01,"eq_y",0.040598355594
2016-07-01,"eq_y",0.0282474435606723
2016-10-01,"eq_y",0.0147322912514674
2017-01-01,"eq_y",0.00557984125713821
2017-04-01,"eq_y",0.00519664564273716
2017-07-01,"eq_y",0.000738804605586339
2017-10-01,"eq_y",-0.00520624903038461
2018-01-01,"eq_y",-0.000957196231360115
2018-04-01,"eq_y",-0.0100933810208616
2018-07-01,"eq_y",-0.0164028924012595
2018-10-01,"eq_y",-0.00199083799177506
2019-01-01,"eq_y",-0.0200153922424762
2019-04-01,"eq_y",-0.0383756512130601
2019-07-01,"eq_y",-0.0311242908798643
2019-10-01,"eq_y",-0.0400370288899517
2020-01-01,"eq_y",0.0122330395634085
2020-04-01,"eq_y",0.0133253467423002
2020-07-01,"eq_y",0.0299226714634298
2020-10-01,"eq_y",-0.0168963964320741
2021-01-01,"eq_y",-0.0200780591914329
2021-04-01,"eq_y",-0.0443464865315935
2021-07-01,"eq_y",-0.0196941296601352
2021-10-01,"eq_y",-0.0391705570151936
2022-01-01,"eq_y",-0.0383719326155708
