"specification","term","base_estimate","base_se","npy_estimate","npy_se","income_var","n_obs"
"Spec6_Preferred","(Intercept)",-0.180936357166906,0.063359904504023,-0.166253089737997,0.0693808134103269,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","nla_y",0.040679327308918,0.0270856459840243,0.0405750619266741,0.0267869061391703,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","eq_y",0.0442457583330399,0.0309038570997855,0.0462690034806265,0.0312514327020812,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","super_y",0.0124672575291844,0.0147108761771627,0.0126815345502295,0.0142676611895167,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","ha_y",0.0147836267158771,0.00544681439235346,0.0141156499099329,0.00564516988805747,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","ln_hp_over_y",-0.0310034456393675,0.0117510860057448,-0.0302860769615168,0.0118434591296449,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","real_rate",-0.000689421462372736,0.00117953352237961,-0.00088264862944681,0.00116820867539528,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","ln_yp_over_y",-0.20133157436655,0.0853529058040609,-0.205641341518702,0.0843443539852613,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","ln_yp_over_y_post2008",0.203895941697143,0.0856425244919466,0.20792186965381,0.0846045613745977,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","ecm_lag",-0.0524771691991194,0.0524267208463257,-0.0617939591535944,0.0570845156878851,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d2_logcci_lag2",-0.0463268467551706,0.01208084257427,-0.0457381011464083,0.0121200461489754,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","dd4_income",-0.0725285992094832,0.0585713576031539,-0.0697107918866535,0.0587195458221185,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d2_log_unemp",0.0189936446623023,0.0142244884258819,0.0186181339497983,0.0142295561574621,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","abs_income_resid",-0.566736073058014,0.135141654131424,-0.571164670248701,0.134947655559446,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d2008_gfc",-0.024930969900547,0.0104420802908952,-0.0252728630065839,0.0104025323016681,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d2020_covid",-0.155446461225263,0.0131353518856566,-0.155992056856171,0.0130718429146755,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d2020_rebound",0.0515715452098666,0.0139817469670606,0.0500445251393131,0.0144314155397888,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d_apra_2014",-0.0162700496833175,0.00819046885316489,-0.0140402797553513,0.0090899574432257,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d_apra_2017",-0.0101880211284019,0.00690812873776983,-0.0102685918527015,0.00689652272600435,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec6_Preferred","d_jobkeeper_2020",0.0288943612484116,0.00876953410985419,0.0273407843795734,0.00931653754406957,"npy_real_pc (Williams 2009 §4.2.1)",86
