"window_end","term","estimate","se","ci_low","ci_high"
2003-04-01,"ecm_lag",-0.232699181547457,0.0607642878149194,-0.351797185664699,-0.113601177430215
2003-04-01,"real_rate",-0.0000394708228563352,0.000677184639300929,-0.00136675271588616,0.00128781107017349
2003-04-01,"ln_yp_over_y",0.217202487875216,0.0698102084331645,0.0803744793462138,0.354030496404219
2003-04-01,"networth_y",0.0105255488883779,0.00374579568629899,0.00318378934323186,0.0178673084335239
2003-07-01,"ecm_lag",-0.244701856195489,0.0574309349786681,-0.357266488753679,-0.1321372236373
2003-07-01,"real_rate",-0.000384943449190137,0.000669762253274952,-0.00169767746560904,0.000927790567228769
2003-07-01,"ln_yp_over_y",0.247632486828323,0.0641592479052842,0.121880360933966,0.37338461272268
2003-07-01,"networth_y",0.0116506448271724,0.00396506169978766,0.00387912389558857,0.0194221657587562
2003-10-01,"ecm_lag",-0.247435518239712,0.0604984673866717,-0.366012514317589,-0.128858522161836
2003-10-01,"real_rate",-0.000926394108286792,0.000782791086742163,-0.00246066463830143,0.000607876421727848
2003-10-01,"ln_yp_over_y",0.256925606254887,0.0668511151445439,0.125897420571581,0.387953791938193
2003-10-01,"networth_y",0.0123737141329915,0.00452433807367356,0.00350601150859128,0.0212414167573916
2004-01-01,"ecm_lag",-0.245742145170981,0.0547656791983034,-0.353082876399656,-0.138401413942306
2004-01-01,"real_rate",-0.000444358906194937,0.000691777768756216,-0.00180024333295712,0.000911525520567246
2004-01-01,"ln_yp_over_y",0.261506737476023,0.0629274660305428,0.138168904056159,0.384844570895887
2004-01-01,"networth_y",0.0108803949033276,0.00416115868948795,0.00272452387193125,0.019036265934724
2004-04-01,"ecm_lag",-0.276462377643165,0.0579905485669295,-0.390123852834346,-0.162800902451983
2004-04-01,"real_rate",0.000456155369058667,0.000790478353638044,-0.0010931822040719,0.00200549294218923
2004-04-01,"ln_yp_over_y",0.289866865978578,0.063924826625617,0.164574205792369,0.415159526164788
2004-04-01,"networth_y",0.012675320736946,0.00465056754843837,0.0035602083420068,0.0217904331318852
2004-07-01,"ecm_lag",-0.27842786263348,0.057798180058352,-0.39171229554785,-0.16514342971911
2004-07-01,"real_rate",0.000582101532742802,0.000759266141186574,-0.000906060103982882,0.00207026316946849
2004-07-01,"ln_yp_over_y",0.286256397096014,0.0630928471888794,0.16259441660581,0.409918377586217
2004-07-01,"networth_y",0.0138493197884045,0.00531492620712292,0.00343206442244355,0.0242665751543654
2004-10-01,"ecm_lag",-0.279690009552141,0.0572742365295298,-0.391947513150019,-0.167432505954262
2004-10-01,"real_rate",0.000516791777352203,0.000720890696358038,-0.000896153987509552,0.00192973754221396
2004-10-01,"ln_yp_over_y",0.281111723552186,0.0659601482641334,0.151829832954485,0.410393614149888
2004-10-01,"networth_y",0.0145007871863177,0.00577427998581299,0.00318319841412423,0.0258183759585111
2005-01-01,"ecm_lag",-0.293492425930162,0.057487251368245,-0.406167438611922,-0.180817413248402
2005-01-01,"real_rate",0.000813459675867666,0.000703852326608715,-0.000566090884285415,0.00219301023602075
2005-01-01,"ln_yp_over_y",0.296385494788037,0.0722101224104281,0.154853654863598,0.437917334712476
2005-01-01,"networth_y",0.0152595110821396,0.00642232189265489,0.00267176017253601,0.0278472619917432
2005-04-01,"ecm_lag",-0.287696714208677,0.0582168376662041,-0.401801716034437,-0.173591712382917
2005-04-01,"real_rate",0.000457965627195325,0.000760582657961085,-0.0010327763824084,0.00194870763679905
2005-04-01,"ln_yp_over_y",0.305499220505142,0.0783174230797455,0.151997071268841,0.459001369741444
2005-04-01,"networth_y",0.0104938642151213,0.0060186329262718,-0.00130265632037141,0.022290384750614
2005-07-01,"ecm_lag",-0.286658255477035,0.0609649676174636,-0.406149592007264,-0.167166918946806
2005-07-01,"real_rate",0.000464928739001336,0.000747862281711811,-0.00100088133315381,0.00193073881115649
2005-07-01,"ln_yp_over_y",0.301503895657186,0.087955089803557,0.129111919642215,0.473895871672158
2005-07-01,"networth_y",0.0108059826589267,0.00600516420145574,-0.00096413917592657,0.0225761044937799
2005-10-01,"ecm_lag",-0.25859178163213,0.0542840410021107,-0.364988501996267,-0.152195061267993
2005-10-01,"real_rate",0.000302741299861159,0.000794715647175798,-0.00125490136860341,0.00186038396832572
2005-10-01,"ln_yp_over_y",0.232879212969834,0.0712759476971326,0.0931783554834544,0.372580070456214
2005-10-01,"networth_y",0.0126756837917718,0.00591250858283488,0.00108716696941542,0.0242642006141282
2006-01-01,"ecm_lag",-0.260825399236941,0.0522272389572444,-0.36319078759314,-0.158460010880742
2006-01-01,"real_rate",0.000452884877826053,0.000758994520066915,-0.0010347443815051,0.00194051413715721
2006-01-01,"ln_yp_over_y",0.223953802794731,0.0705913577422628,0.0855947416198958,0.362312863969566
2006-01-01,"networth_y",0.0148746076677337,0.00542186455852803,0.0042477531330188,0.0255014622024487
2006-04-01,"ecm_lag",-0.263561277984511,0.0523331066947951,-0.36613416710631,-0.160988388862713
2006-04-01,"real_rate",0.000444627983878387,0.000752283120148141,-0.00102984693161197,0.00191910289936874
2006-04-01,"ln_yp_over_y",0.231438922781982,0.070360856784521,0.0935316434843206,0.369346202079643
2006-04-01,"networth_y",0.0144842194593364,0.00528157870488709,0.00413232519775775,0.0248361137209151
2006-07-01,"ecm_lag",-0.26639634629509,0.0571925381285069,-0.378493721026964,-0.154298971563217
2006-07-01,"real_rate",0.000423833948612979,0.000820732948693246,-0.00118480263082578,0.00203247052805174
2006-07-01,"ln_yp_over_y",0.265023077708514,0.0773294577346955,0.11345734054851,0.416588814868517
2006-07-01,"networth_y",0.011740547801611,0.00517928217883725,0.00158915473108999,0.021891940872132
2006-10-01,"ecm_lag",-0.255995277104231,0.0575171611414506,-0.368728912941474,-0.143261641266988
2006-10-01,"real_rate",0.000700501054831875,0.000859036766528253,-0.000983211007563502,0.00238421311722725
2006-10-01,"ln_yp_over_y",0.279721580319609,0.0774470308800847,0.127925399794643,0.431517760844575
2006-10-01,"networth_y",0.00855436730415977,0.00492950362437405,-0.00110745979961337,0.0182161944079329
2007-01-01,"ecm_lag",-0.258614891699888,0.0578774971524887,-0.372054786118766,-0.145174997281011
2007-01-01,"real_rate",0.000645780456567894,0.000880446580802131,-0.00107989484180428,0.00237145575494007
2007-01-01,"ln_yp_over_y",0.28617724566991,0.0764597935469262,0.136316050317934,0.436038441021885
2007-01-01,"networth_y",0.00812983648322409,0.00463712698741217,-0.000958932412103757,0.0172186053785519
2007-04-01,"ecm_lag",-0.274832633687334,0.0588868093388902,-0.390250779991559,-0.159414487383109
2007-04-01,"real_rate",0.000777232126635307,0.000896218841739777,-0.000979356803174657,0.00253382105644527
2007-04-01,"ln_yp_over_y",0.319504165382874,0.0754385704991451,0.171644567204549,0.467363763561198
2007-04-01,"networth_y",0.00626015162445312,0.00472763269594428,-0.00300600845959767,0.0155263117085039
2007-07-01,"ecm_lag",-0.285227267540378,0.0642594625259697,-0.411175814091278,-0.159278720989477
2007-07-01,"real_rate",0.00074047534189631,0.000877325686838763,-0.000979083004307665,0.00246003368810028
2007-07-01,"ln_yp_over_y",0.326270786737048,0.0816731755276541,0.166191362702846,0.48635021077125
2007-07-01,"networth_y",0.00746330205402985,0.0044607648851589,-0.0012797971208816,0.0162064012289413
2007-10-01,"ecm_lag",-0.28505959422721,0.0655681524369497,-0.413573173003631,-0.156546015450788
2007-10-01,"real_rate",0.000740514799486975,0.000862880624450368,-0.000950731224435745,0.0024317608234097
2007-10-01,"ln_yp_over_y",0.326042135763668,0.0799340008003506,0.169371494194981,0.482712777332355
2007-10-01,"networth_y",0.00746458467861438,0.00435095272154952,-0.00106328265562267,0.0159924520128514
2008-01-01,"ecm_lag",-0.269039528537541,0.0644719335492034,-0.395404518293979,-0.142674538781102
2008-01-01,"real_rate",0.000864581473313918,0.000825885651626053,-0.000754154403873145,0.00248331735050098
2008-01-01,"ln_yp_over_y",0.30714992396349,0.080114916923176,0.150124686794066,0.464175161132915
2008-01-01,"networth_y",0.00741644547510159,0.00412430464994779,-0.00066719163879607,0.0155000825889993
2008-04-01,"ecm_lag",-0.278804495762815,0.0647061473438849,-0.405628544556829,-0.151980446968801
2008-04-01,"real_rate",0.000890421088307597,0.000820253692783048,-0.000717276149547177,0.00249811832616237
2008-04-01,"ln_yp_over_y",0.312774504774338,0.0795443647283069,0.156867549906857,0.46868145964182
2008-04-01,"networth_y",0.00815417874685071,0.00367976166061642,0.000941845892042529,0.0153665116016589
2008-07-01,"ecm_lag",-0.291440824300721,0.0636028949937298,-0.416102498488431,-0.166779150113011
2008-07-01,"real_rate",0.00106521419980639,0.000797987516320947,-0.00049884133218267,0.00262926973179544
2008-07-01,"ln_yp_over_y",0.334542946336571,0.0782940046348843,0.181086697252198,0.487999195420944
2008-07-01,"networth_y",0.00909025682542448,0.00359998028277534,0.00203429547118481,0.0161462181796642
2008-10-01,"ecm_lag",-0.269120156604901,0.0627738461917572,-0.392156895140745,-0.146083418069056
2008-10-01,"real_rate",0.000761415627009845,0.000799582116725582,-0.000805765321772296,0.00232859657579199
2008-10-01,"ln_yp_over_y",0.284732959551593,0.0775734236010429,0.132689049293549,0.436776869809637
2008-10-01,"networth_y",0.0115834358389615,0.00386952699635186,0.00399916292611185,0.0191677087518111
2009-01-01,"ecm_lag",-0.271289362788029,0.0617087495463616,-0.392238511898897,-0.15034021367716
2009-01-01,"real_rate",0.000723323873088927,0.000811003164514145,-0.000866242329358797,0.00231289007553665
2009-01-01,"ln_yp_over_y",0.28073892962466,0.0798661896484625,0.124201197913674,0.437276661335647
2009-01-01,"networth_y",0.0116130948110997,0.003440317492209,0.0048700725263701,0.0183561170958294
2009-04-01,"ecm_lag",-0.288439888500767,0.0650523635171117,-0.415942520994306,-0.160937256007228
2009-04-01,"real_rate",0.000689773678033699,0.000839517779961555,-0.000955681170690948,0.00233522852675835
2009-04-01,"ln_yp_over_y",0.290666329499818,0.0817402141970672,0.130455509673566,0.45087714932607
2009-04-01,"networth_y",0.0117632451255828,0.0034372249039434,0.0050262843138537,0.0185002059373118
2009-07-01,"ecm_lag",-0.330411410128357,0.0793759869770445,-0.485988344603364,-0.17483447565335
2009-07-01,"real_rate",0.000524321168420503,0.000890961660469998,-0.00122196368610069,0.0022706060229417
2009-07-01,"ln_yp_over_y",0.349574189529069,0.0938433158899722,0.165641290384724,0.533507088673415
2009-07-01,"networth_y",0.0129509587187931,0.0039498430411853,0.00520926635806987,0.0206926510795163
2009-10-01,"ecm_lag",-0.323705981348311,0.0781818600958359,-0.47694242713615,-0.170469535560473
2009-10-01,"real_rate",0.000526863532756238,0.000913260811203428,-0.00126312765720248,0.00231685472271496
2009-10-01,"ln_yp_over_y",0.327705631140058,0.0902300294363699,0.150854773444773,0.504556488835343
2009-10-01,"networth_y",0.0116773782751106,0.00339833196510738,0.00501664762350017,0.0183381089267211
2010-01-01,"ecm_lag",-0.321638825876801,0.0788505798345945,-0.476185962352606,-0.167091689400995
2010-01-01,"real_rate",0.000444351820477578,0.000947503651313478,-0.00141275533609684,0.002301458977052
2010-01-01,"ln_yp_over_y",0.326068700729642,0.0904814844639566,0.148724991180287,0.503412410278997
2010-01-01,"networth_y",0.0117583548362482,0.00301769404976675,0.0058436744987054,0.0176730351737911
2010-04-01,"ecm_lag",-0.328148020017253,0.0805688692176263,-0.486063003683801,-0.170233036350706
2010-04-01,"real_rate",0.000208174592998468,0.000977414402653055,-0.00170755763620152,0.00212390682219845
2010-04-01,"ln_yp_over_y",0.316441435415058,0.0898308890836914,0.140372892811023,0.492509978019094
2010-04-01,"networth_y",0.00999804532844083,0.00286307359422794,0.00438642108375407,0.0156096695731276
2010-07-01,"ecm_lag",-0.323182142315795,0.0839119559675142,-0.487649576012122,-0.158714708619467
2010-07-01,"real_rate",0.000265991544072413,0.000974092830130149,-0.00164323040298268,0.0021752134911275
2010-07-01,"ln_yp_over_y",0.316278005101241,0.0940337018879767,0.131971949400806,0.500584060801675
2010-07-01,"networth_y",0.0101688869147156,0.00288248172360518,0.00451922273644942,0.0158185510929817
2010-10-01,"ecm_lag",-0.33302337366401,0.0840988138331759,-0.497857048777035,-0.168189698550986
2010-10-01,"real_rate",0.000138289828533467,0.000961135936893342,-0.00174553660777748,0.00202211626484442
2010-10-01,"ln_yp_over_y",0.325257888879836,0.0940999852115751,0.140821917865149,0.509693859894524
2010-10-01,"networth_y",0.0104140580101836,0.00282670872480274,0.0048737089095702,0.015954407110797
2011-01-01,"ecm_lag",-0.35044094283942,0.088663045044827,-0.524220511127281,-0.176661374551559
2011-01-01,"real_rate",-0.0000358519955171959,0.000946238738858658,-0.00189047992368017,0.00181877593264577
2011-01-01,"ln_yp_over_y",0.341455025503325,0.0964894888856934,0.152335627287366,0.530574423719284
2011-01-01,"networth_y",0.0107489205091767,0.00282576781936017,0.00521041558323072,0.0162874254351226
2011-04-01,"ecm_lag",-0.348186131548267,0.0957381789580103,-0.535832962305967,-0.160539300790567
2011-04-01,"real_rate",-0.000205963815840144,0.00104659284897299,-0.0022572857998272,0.00184535816814692
2011-04-01,"ln_yp_over_y",0.332688462830443,0.101149726173038,0.134434999531289,0.530941926129598
2011-04-01,"networth_y",0.0104580242654334,0.00306127644702104,0.00445792242927213,0.0164581261015946
2011-07-01,"ecm_lag",-0.319029776199479,0.0983483987539534,-0.511792637757228,-0.12626691464173
2011-07-01,"real_rate",0.00016478966858216,0.00116166821778648,-0.00211208003827934,0.00244165937544366
2011-07-01,"ln_yp_over_y",0.294414319977143,0.10177258300333,0.0949400572906161,0.49388858266367
2011-07-01,"networth_y",0.0088664458964375,0.00356995387853521,0.00186933629450848,0.0158635554983665
2011-10-01,"ecm_lag",-0.31856712630871,0.0935573831408949,-0.501939597264864,-0.135194655352556
2011-10-01,"real_rate",0.000442715216856375,0.00122421239639943,-0.00195674108008651,0.00284217151379926
2011-10-01,"ln_yp_over_y",0.279199571555272,0.0981404857210887,0.0868442195419382,0.471554923568606
2011-10-01,"networth_y",0.00873598450813508,0.00371684798491546,0.00145096245770078,0.0160210065585694
2012-01-01,"ecm_lag",-0.313994191122228,0.0885249842810531,-0.487503160313092,-0.140485221931364
2012-01-01,"real_rate",0.000835777710995572,0.00125109473203062,-0.00161636796378443,0.00328792338577558
2012-01-01,"ln_yp_over_y",0.257152009955194,0.0962831844689268,0.0684369683960979,0.445867051514291
2012-01-01,"networth_y",0.00838078984360747,0.00390950381733905,0.000718162361622927,0.016043417325592
2012-04-01,"ecm_lag",-0.323847118639079,0.088083973695627,-0.496491707082508,-0.15120253019565
2012-04-01,"real_rate",0.000862767112462679,0.0012101681705767,-0.00150916250186765,0.00323469672679301
2012-04-01,"ln_yp_over_y",0.264649016137225,0.0928645552317139,0.0826344878830662,0.446663544391385
2012-04-01,"networth_y",0.00857627645500665,0.00370446731294717,0.0013155205216302,0.0158370323883831
2012-07-01,"ecm_lag",-0.303392559424742,0.0867901767475225,-0.473501305849886,-0.133283812999598
2012-07-01,"real_rate",0.00103069371814306,0.00118296861526755,-0.00128792476778135,0.00334931220406747
2012-07-01,"ln_yp_over_y",0.244712686858818,0.0900442914044163,0.0682258757061618,0.421199498011474
2012-07-01,"networth_y",0.00755877908485864,0.00365163837350751,0.000401567872783925,0.0147159902969334
2012-10-01,"ecm_lag",-0.306931632209362,0.0920827121969371,-0.487413748115359,-0.126449516303366
2012-10-01,"real_rate",0.00122218545305502,0.0011055927467065,-0.000944776330489721,0.00338914723659976
2012-10-01,"ln_yp_over_y",0.246330545289925,0.0890457977652758,0.0718007816699849,0.420860308909866
2012-10-01,"networth_y",0.0069524267800519,0.00351770792441947,0.0000577192481897347,0.0138471343119141
2013-01-01,"ecm_lag",-0.319213950014169,0.0918221000042432,-0.499185266022486,-0.139242634005853
2013-01-01,"real_rate",0.00170582415719419,0.00103749984632203,-0.000327675541596993,0.00373932385598538
2013-01-01,"ln_yp_over_y",0.257837705279302,0.0825577308786092,0.0960245527572284,0.419650857801376
2013-01-01,"networth_y",0.00583485089318373,0.0032489714941047,-0.000533133235261484,0.012202835021629
2013-04-01,"ecm_lag",-0.284758813941194,0.0839780549817317,-0.449355801705388,-0.120161826176999
2013-04-01,"real_rate",0.00167783571364198,0.00103702061754032,-0.000354724696737051,0.00371039612402101
2013-04-01,"ln_yp_over_y",0.235811943221041,0.0831577830849535,0.072822688374532,0.39880119806755
2013-04-01,"networth_y",0.00492993582592911,0.00264241972541504,-0.000249206835884373,0.0101090784877426
