"window_end","term","estimate","se","ci_low","ci_high"
2018-04-01,"ecm_lag",-0.143010730963821,0.0770392032016141,-0.294007569238985,0.00798610731134244
2018-04-01,"real_rate",0.0000749556177855866,0.00127638034436682,-0.00242674985717338,0.00257666109274455
2018-04-01,"ha_y",0.0134756265095298,0.00604296711004852,0.00163141097383466,0.0253198420452249
2018-04-01,"eq_y",0.0567117610853288,0.0339938012969514,-0.00991608945669593,0.123339611627353
2018-04-01,"super_y",-0.00611540320277781,0.012714422585452,-0.0310356714702638,0.0188048650647082
2018-04-01,"nla_y",0.0656718005701478,0.0239047500563958,0.0188184904596121,0.112525110680684
2018-04-01,"ln_yp_over_y",-0.0290225029570005,0.0674731885446105,-0.161269952504437,0.103224946590436
2018-07-01,"ecm_lag",-0.143642925123881,0.0787331322331254,-0.297959864300807,0.0106740140530445
2018-07-01,"real_rate",0.0000510348634655783,0.00133683137996928,-0.00256915464127422,0.00267122436820537
2018-07-01,"ha_y",0.0141308275618009,0.00657720401893261,0.00123950768469296,0.0270221474389088
2018-07-01,"eq_y",0.0565679648351809,0.0365031919816244,-0.0149782914488029,0.128114221119165
2018-07-01,"super_y",-0.00682116652496996,0.0122835244884199,-0.030896874522273,0.0172545414723331
2018-07-01,"nla_y",0.0647035101281099,0.0267823215452637,0.012210159899393,0.117196860356827
2018-07-01,"ln_yp_over_y",-0.0293867324355242,0.0707459405377627,-0.168048775889539,0.109275311018491
2018-10-01,"ecm_lag",-0.145172876110636,0.0866201522416488,-0.314948374504267,0.0246026222829958
2018-10-01,"real_rate",0.00067173217736828,0.00123904846023006,-0.00175680280468265,0.00310026715941921
2018-10-01,"ha_y",0.0103810958823977,0.00524912824451972,0.0000928045231390357,0.0206693872416564
2018-10-01,"eq_y",0.0690692976376959,0.0333304795016706,0.00374155781442148,0.13439703746097
2018-10-01,"super_y",-0.00473235382856201,0.0108290180685275,-0.0259572292428759,0.0164925215857519
2018-10-01,"nla_y",0.0449033620234645,0.0215435083495268,0.0026780856583919,0.0871286383885372
2018-10-01,"ln_yp_over_y",-0.0675333550968159,0.0644432532914554,-0.193842131548068,0.0587754213544368
2019-01-01,"ecm_lag",-0.212246714666771,0.087141738152947,-0.383044521446547,-0.0414489078869947
2019-01-01,"real_rate",0.000340038241943976,0.00108684428671238,-0.00179017656001228,0.00247025304390023
2019-01-01,"ha_y",0.00872040134198719,0.00408911363348616,0.000705738620354326,0.0167350640636201
2019-01-01,"eq_y",0.0746828406883352,0.0306080240823847,0.0146911134868612,0.134674567889809
2019-01-01,"super_y",-0.0011473685655649,0.010324721883937,-0.0213838234580815,0.0190890863269517
2019-01-01,"nla_y",0.0339345037943559,0.0238057360187636,-0.0127247388024207,0.0805937463911325
2019-01-01,"ln_yp_over_y",-0.0489943871464227,0.0673362268841324,-0.180973391839322,0.0829846175464768
2019-04-01,"ecm_lag",-0.213312281261084,0.0878140506557617,-0.385427820546377,-0.0411967419757909
2019-04-01,"real_rate",0.000348525541839452,0.00104129235925921,-0.00169240748230859,0.0023894585659875
2019-04-01,"ha_y",0.00872358811250917,0.00389146456803818,0.00109631755915434,0.016350858665864
2019-04-01,"eq_y",0.0757945012132056,0.0307562015664214,0.0155123461430195,0.136076656283392
2019-04-01,"super_y",-0.00147806066227865,0.00923352731585001,-0.0195757742013447,0.0166196528767874
2019-04-01,"nla_y",0.0329092867535418,0.0249686920861205,-0.0160293497352543,0.081847923242338
2019-04-01,"ln_yp_over_y",-0.0499357874657493,0.0674489118525734,-0.182135654696793,0.0822640797652945
2019-07-01,"ecm_lag",-0.207297512898997,0.091423558557257,-0.386487687671221,-0.0281073381267738
2019-07-01,"real_rate",0.000390271883029665,0.000971641872758965,-0.0015141461875779,0.00229468995363724
2019-07-01,"ha_y",0.00781528495159498,0.0041010352449207,-0.000222744128449592,0.0158533140316395
2019-07-01,"eq_y",0.0882980076680052,0.0276476825198889,0.034108549929023,0.142487465406987
2019-07-01,"super_y",-0.00949302903568098,0.00706618784508931,-0.023342757212056,0.00435669914069408
2019-07-01,"nla_y",0.00796304762100423,0.0252880119348856,-0.0416014557713716,0.05752755101338
2019-07-01,"ln_yp_over_y",-0.0665280900521424,0.0707189141957239,-0.205137161875761,0.0720809817714765
2019-10-01,"ecm_lag",-0.226177302452403,0.0933913671478378,-0.409224382062165,-0.0431302228426409
2019-10-01,"real_rate",0.000142891112621045,0.000883544096506785,-0.00158885531653225,0.00187463754177434
2019-10-01,"ha_y",0.00579262716126109,0.00405206398600996,-0.00214941825131843,0.0137346725738406
2019-10-01,"eq_y",0.100837193525017,0.0258987919229227,0.0500755613560888,0.151598825693946
2019-10-01,"super_y",-0.0133411873349116,0.006512605796941,-0.026105894696916,-0.000576479972907253
2019-10-01,"nla_y",-0.02409317370943,0.024004704549105,-0.0711423946256758,0.0229560472068159
2019-10-01,"ln_yp_over_y",-0.0797746104887164,0.0704950057588074,-0.217944821775979,0.0583956007985461
2020-01-01,"ecm_lag",-0.107256438576529,0.0801497654574327,-0.264349978873097,0.0498371017200388
2020-01-01,"real_rate",0.00179408225016284,0.00138478357417731,-0.000920093555224683,0.00450825805555036
2020-01-01,"ha_y",0.00212187980185385,0.00536010125836309,-0.00838391866453781,0.0126276782682455
2020-01-01,"eq_y",0.0963898867045259,0.0306151620412581,0.0363841691036601,0.156395604305392
2020-01-01,"super_y",-0.00265607454171673,0.0100847356776028,-0.0224221564698183,0.0171100073863848
2020-01-01,"nla_y",-0.0168513400187347,0.0354254971672188,-0.0862853144664835,0.0525826344290141
2020-01-01,"ln_yp_over_y",-0.181236255834613,0.090106699088033,-0.357845386047158,-0.00462712562206885
2020-04-01,"ecm_lag",-0.105071369238623,0.0749567220710643,-0.251986544497908,0.0418438060206634
2020-04-01,"real_rate",0.00118101301923134,0.00126553464378236,-0.00129943488258209,0.00366146092104477
2020-04-01,"ha_y",0.000660382319807351,0.00557621338239854,-0.0102689959096938,0.0115897605493085
2020-04-01,"eq_y",0.108771654266275,0.0254349610141462,0.0589191306785479,0.158624177854001
2020-04-01,"super_y",-0.00406935942919951,0.0095749257100893,-0.0228362138209745,0.0146974949625755
2020-04-01,"nla_y",-0.0562450392597306,0.0367431573527754,-0.12826162767117,0.0157715491517091
2020-04-01,"ln_yp_over_y",-0.210856014442509,0.082562513798312,-0.372678541487201,-0.0490334873978178
2020-07-01,"ecm_lag",-0.123275642582067,0.0682773251459256,-0.257099199868081,0.0105479147039476
2020-07-01,"real_rate",0.000894738523908186,0.0012408168860178,-0.00153726257268671,0.00332673962050308
2020-07-01,"ha_y",0.000613368115050421,0.00569546427087875,-0.0105497418558719,0.0117764780859728
2020-07-01,"eq_y",0.114129024258523,0.0260490475919986,0.0630728909782054,0.16518515753884
2020-07-01,"super_y",-0.00431706663142896,0.00939085576354425,-0.0227231439279757,0.0140890106651178
2020-07-01,"nla_y",-0.0733194762012144,0.0489936879876754,-0.169347104657058,0.0227081522546293
2020-07-01,"ln_yp_over_y",-0.21578637737582,0.0837799306403002,-0.379995041430809,-0.0515777133208316
2020-10-01,"ecm_lag",-0.100761042307467,0.0743337521017654,-0.246455196426927,0.0449331118119933
2020-10-01,"real_rate",0.00135808324272144,0.00135280095719712,-0.00129340663338492,0.0040095731188278
2020-10-01,"ha_y",0.00101825818501395,0.00536682548705988,-0.0095007197696234,0.0115372361396513
2020-10-01,"eq_y",0.117501506144661,0.0271206396267691,0.0643450524761937,0.170657959813128
