"window_end","term","estimate","se","ci_low","ci_high"
2006-07-01,"ecm_lag",-0.0318470336307867,0.0381952905237007,-0.10670980305724,0.0430157357956666
2006-07-01,"real_rate",-0.00235053951103842,0.0010788050791428,-0.00446499746615832,-0.00023608155591853
2006-07-01,"ha_y",0.0347360802338622,0.00746618741166251,0.0201023529070037,0.0493698075607208
2006-07-01,"eq_y",-0.0377871453521337,0.037858551603501,-0.111989906494996,0.0364156157907283
2006-07-01,"super_y",-0.0113514809577128,0.0261997506461333,-0.0627029922241341,0.0400000303087086
2006-07-01,"nla_y",-0.0211691598264874,0.0262830387696596,-0.0726839158150202,0.0303455961620453
2006-07-01,"ln_yp_over_y",-0.0314849728497472,0.0444961498298505,-0.118697426516254,0.0557274808167598
2006-10-01,"ecm_lag",-0.0297241713024182,0.0373997208550967,-0.103027624178408,0.0435792815735713
2006-10-01,"real_rate",-0.00193966114914309,0.00109846145426039,-0.00409264559949346,0.000213323301207277
2006-10-01,"ha_y",0.0347261113750058,0.00744833951514959,0.0201273659253126,0.049324856824699
2006-10-01,"eq_y",-0.0446697367427539,0.034300973702686,-0.111899645200019,0.0225601717145107
2006-10-01,"super_y",-0.00155400183134051,0.019369695400758,-0.0395186048168261,0.0364106011541451
2006-10-01,"nla_y",-0.0123563793335444,0.0245372621929664,-0.0604494132317585,0.0357366545646697
2006-10-01,"ln_yp_over_y",-0.0277836404310315,0.0498314361275107,-0.125453255240952,0.0698859743788896
2007-01-01,"ecm_lag",-0.0272310724470046,0.0403649533149312,-0.10634638094427,0.0518842360502606
2007-01-01,"real_rate",-0.00169454762941904,0.00100325094268762,-0.00366091947708677,0.000271824218248691
2007-01-01,"ha_y",0.0372756170662085,0.00745329307293735,0.0226671626432513,0.0518840714891658
2007-01-01,"eq_y",-0.0648487590667277,0.0301396165670473,-0.12392240753814,-0.00577511059531504
2007-01-01,"super_y",0.0154272894062988,0.0142778548155644,-0.0125573060322075,0.043411884844805
2007-01-01,"nla_y",-0.00276292434459118,0.0217439212328302,-0.0453810099609383,0.0398551612717559
2007-01-01,"ln_yp_over_y",-0.0327027546352662,0.0528287180817243,-0.136247042075446,0.0708415328049134
2007-04-01,"ecm_lag",-0.0313494925540397,0.0393142819722125,-0.108405485219576,0.0457065001114968
2007-04-01,"real_rate",-0.00214317311379147,0.00101242861962772,-0.00412753320826181,-0.000158813019321128
2007-04-01,"ha_y",0.0372323578405456,0.0078225682451558,0.0219001240800403,0.052564591601051
2007-04-01,"eq_y",-0.0486639113705964,0.0237661820192657,-0.0952456281283571,-0.00208219461283569
2007-04-01,"super_y",0.00412820746002401,0.010567367695466,-0.0165838332230893,0.0248402481431373
2007-04-01,"nla_y",-0.00733304421653549,0.0216919660561672,-0.0498492976866233,0.0351832092535523
2007-04-01,"ln_yp_over_y",-0.0376698028200832,0.0559907703282379,-0.147411712663429,0.072072107023263
2007-07-01,"ecm_lag",-0.0317828225719113,0.0392661037307974,-0.108744385884274,0.0451787407404515
