"window_end","term","estimate","se","ci_low","ci_high"
2006-07-01,"ecm_lag",-0.00936105104520944,0.0486471069208213,-0.104709380610019,0.0859872785196002
2006-07-01,"real_rate",-0.000469665241554381,0.00163340729349555,-0.00367114353680566,0.00273181305369689
2006-07-01,"ha_y",0.031974735462901,0.0104530818963781,0.011486694946,0.052462775979802
2006-07-01,"eq_y",-0.0776699856770041,0.0346781364701028,-0.145639133158406,-0.00970083819560259
2006-07-01,"super_y",0.0200501413334465,0.0278342766803243,-0.0345050409599891,0.0746053236268821
2006-07-01,"nla_y",-0.0119899896710017,0.0389889789953047,-0.0884083885017989,0.0644284091597955
2006-07-01,"ln_yp_over_y",-0.00457722428755558,0.0410099209241129,-0.0849566692988169,0.0758022207237057
2006-10-01,"ecm_lag",-0.00512719101960576,0.0465016380161106,-0.0962704015311826,0.086016019491971
2006-10-01,"real_rate",-0.00052004598810203,0.00141399201458789,-0.0032914703366943,0.00225137836049024
2006-10-01,"ha_y",0.0332163255522857,0.0103239150280564,0.0129814520972952,0.0534511990072762
2006-10-01,"eq_y",-0.071130841745476,0.0325592931871329,-0.134947056392256,-0.0073146270986956
2006-10-01,"super_y",0.0151036094961376,0.0193239539237685,-0.0227713401944487,0.0529785591867239
2006-10-01,"nla_y",-0.0102860432921612,0.0331013402737731,-0.0751646702287564,0.054592583644434
2006-10-01,"ln_yp_over_y",0.00307063893837651,0.0414669305099217,-0.07820454486107,0.084345822737823
2007-01-01,"ecm_lag",-0.00172979732138569,0.0482254432246257,-0.0962516660416521,0.0927920713988807
2007-01-01,"real_rate",-0.000136995890843964,0.00125179191768327,-0.00259050804950317,0.00231651626781524
2007-01-01,"ha_y",0.0327701957930197,0.0103763475260441,0.0124325546419733,0.0531078369440661
2007-01-01,"eq_y",-0.080438083864204,0.0291002206830764,-0.137474516403034,-0.0234016513253743
2007-01-01,"super_y",0.0255307048488856,0.01298947134496,0.0000713410127639626,0.0509900686850072
2007-01-01,"nla_y",-0.00270048055494522,0.0288281473687828,-0.0592036493977595,0.0538026882878691
2007-01-01,"ln_yp_over_y",-0.000243996220353502,0.0426503704670336,-0.0838387223357393,0.0833507298950324
2007-04-01,"ecm_lag",-0.00530915980858581,0.0461358985994504,-0.0957355210635086,0.085117201446337
2007-04-01,"real_rate",-0.000927470111946631,0.00121901273419689,-0.00331673507097253,0.00146179484707927
2007-04-01,"ha_y",0.0359856115376071,0.0107190215353483,0.0149763293283245,0.0569948937468897
2007-04-01,"eq_y",-0.062254288590186,0.0279039438051229,-0.116946018448227,-0.00756255873214504
2007-04-01,"super_y",0.00710730389472241,0.0123027385360021,-0.0170060636358416,0.0312206714252865
2007-04-01,"nla_y",-0.0139421039327089,0.0298382362619769,-0.0724250470061835,0.0445408391407658
2007-04-01,"ln_yp_over_y",0.00516687893986344,0.0447975171479892,-0.0826362546701954,0.0929700125499223
2007-07-01,"ecm_lag",-0.0135418304638594,0.0445683322819933,-0.100895761736566,0.0738121008088475
2007-07-01,"real_rate",-0.00110945151892191,0.00114343851250335,-0.00335059100342847,0.00113168796558466
2007-07-01,"ha_y",0.038670827388318,0.0098314414205776,0.0194012022039859,0.0579404525726501
2007-07-01,"eq_y",-0.0618518261332669,0.0250624423537557,-0.110974213146628,-0.0127294391199058
2007-07-01,"super_y",0.00443254496830758,0.00792786735718061,-0.0111060750517664,0.0199711649883816
2007-07-01,"nla_y",-0.0141993196914409,0.0277914604304003,-0.0686705821350255,0.0402719427521436
2007-07-01,"ln_yp_over_y",0.0106293742871717,0.0432167153970756,-0.0740753878910965,0.0953341364654398
2007-10-01,"ecm_lag",-0.0185721880920255,0.0425167225609402,-0.101904964311468,0.0647605881274174
2007-10-01,"real_rate",-0.00118774241047193,0.00112748631769571,-0.00339761559315553,0.00102213077221167
2007-10-01,"ha_y",0.0395458425229036,0.00946305614910383,0.0209982524706601,0.0580934325751471
2007-10-01,"eq_y",-0.0532246840259392,0.0242665758360655,-0.100787172664628,-0.00566219538725084
2007-10-01,"super_y",-0.000403020782835763,0.00787093419368197,-0.0158300518024524,0.0150240102367809
2007-10-01,"nla_y",-0.0133251169564031,0.02748270174727,-0.0671912123810523,0.0405409784682462
2007-10-01,"ln_yp_over_y",0.0172094235738775,0.0424094951651204,-0.0659131869497585,0.100332034097514
2008-01-01,"ecm_lag",-0.0170258493331177,0.0386419536619091,-0.0927640785104596,0.0587123798442241
2008-01-01,"real_rate",-0.000968869252806369,0.00106686127233262,-0.0030599173465783,0.00112217884096556
2008-01-01,"ha_y",0.0384216460242592,0.0093468895362386,0.0201017425332316,0.0567415495152869
2008-01-01,"eq_y",-0.0322362032960694,0.0239610245474868,-0.0791998114091436,0.0147274048170048
2008-01-01,"super_y",-0.000205863986254449,0.00825380112451392,-0.0163833141903017,0.0159715862177928
2008-01-01,"nla_y",0.00477180351944819,0.0294034660794808,-0.0528589899963341,0.0624025970352305
2008-01-01,"ln_yp_over_y",0.0224477913619318,0.0421456181084707,-0.0601576201306706,0.105053202854534
2008-04-01,"ecm_lag",-0.0214382566337768,0.0396468249294133,-0.0991460334954269,0.0562695202278733
2008-04-01,"real_rate",-0.00154970939371118,0.00107867445980538,-0.00366391133492973,0.000564492547507366
2008-04-01,"ha_y",0.0450837441741051,0.00970728605638616,0.0260574635035882,0.0641100248446219
2008-04-01,"eq_y",-0.0266795043740922,0.0243108847384685,-0.0743288384614904,0.0209698297133061
2008-04-01,"super_y",-0.0013042165699681,0.00942114756882082,-0.0197696658048569,0.0171612326649207
2008-04-01,"nla_y",0.0105164896390406,0.0347041354506305,-0.0575036158441951,0.0785365951222763
2008-04-01,"ln_yp_over_y",0.0197008758867931,0.046181275592374,-0.0708144242742601,0.110216176047846
2008-07-01,"ecm_lag",-0.0142319146301775,0.0406425281044751,-0.0938912697149487,0.0654274404545938
2008-07-01,"real_rate",-0.00120279299937668,0.00104954310868486,-0.00325989749239901,0.000854311493645644
2008-07-01,"ha_y",0.0426338240364858,0.00907155310421126,0.0248535799522317,0.0604140681207398
2008-07-01,"eq_y",-0.0138729953015888,0.0232040140291854,-0.0593528627987921,0.0316068721956145
2008-07-01,"super_y",0.00530362835438556,0.00793203609033067,-0.0102431623826625,0.0208504190914337
2008-07-01,"nla_y",0.0410173835012041,0.030780647762212,-0.0193126861127315,0.10134745311514
2008-07-01,"ln_yp_over_y",0.0299474329742637,0.0415304823623372,-0.0514523124559173,0.111347178404445
