"window_end","term","estimate","se","ci_low","ci_high"
2018-04-01,"ecm_lag",-0.151756160140764,0.0806611986577929,-0.309852109510038,0.00633978922851047
2018-04-01,"real_rate",-0.0000319055845061268,0.00189842211075925,-0.00375281292159425,0.003689001752582
2018-04-01,"ha_y",0.0148094073558258,0.00607938467653002,0.00289381338982699,0.0267250013218247
2018-04-01,"eq_y",0.0580499313889641,0.0414273289749022,-0.0231476334018441,0.139247496179772
2018-04-01,"super_y",-0.00887186635640247,0.0131506288030813,-0.0346470988104418,0.0169033660976369
2018-04-01,"nla_y",0.0683505987901928,0.0236057060546,0.0220834149231768,0.114617782657209
2018-04-01,"ln_yp_over_y",-0.0171347998756318,0.0500287513055978,-0.115191152434604,0.0809215526833399
2018-07-01,"ecm_lag",-0.151081651340127,0.0820548480536728,-0.311909153525325,0.00974585084507201
2018-07-01,"real_rate",-0.0000842437034852817,0.00200123401214739,-0.00400666236729417,0.00383817496032361
2018-07-01,"ha_y",0.0155170798485702,0.00676144717994151,0.00226464337588482,0.0287695163212555
2018-07-01,"eq_y",0.0566841300360906,0.0447020807073678,-0.0309319481503502,0.144300208222531
2018-07-01,"super_y",-0.00921274787723857,0.0125764489719292,-0.0338625878622198,0.0154370921077427
2018-07-01,"nla_y",0.0685896402919167,0.0266823553893935,0.0162922237287054,0.120887056855128
2018-07-01,"ln_yp_over_y",-0.0167002562600964,0.0512313937735069,-0.11711378805617,0.0837132755359771
2018-10-01,"ecm_lag",-0.151848436060818,0.0896453558518252,-0.327553333530395,0.0238564614087593
2018-10-01,"real_rate",0.000827816060663689,0.00185556473094,-0.00280909081197871,0.00446472293330609
2018-10-01,"ha_y",0.0116901229187442,0.0054972120659698,0.000915587269443402,0.022464658568045
2018-10-01,"eq_y",0.0722305859237723,0.041431382199174,-0.00897492318660885,0.153436095034153
2018-10-01,"super_y",-0.00834500156600679,0.0110315518536814,-0.0299668431992224,0.0132768400672088
2018-10-01,"nla_y",0.0492599102511967,0.0215487748575392,0.00702431153041985,0.0914955089719735
2018-10-01,"ln_yp_over_y",-0.0384933931552231,0.0482566569561214,-0.133076440789221,0.0560896544787748
