"country","specification","period","lambda","lambda_source","note"
"Italy","Italy_Preferred","full",0.519270269214832,"/Users/davidstephan/Documents/consmodelling/Ausreplication/outputs/italy_table1_results.csv","OLS coefficient on ln(y/c) in italy_table1_results.csv (preferred spec, full sample)"
"Australia","Spec1_LogNetWorth","full",-0.0813976116461156,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec2_LogNetWorth_CCI","full",-0.0827745072496983,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec3_LevelNetWorth","full",-0.0787706485427068,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec4_Disagg_NoCCI","full",-0.0682082249600894,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec5_FullDisagg","full",-0.0789574552298684,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec6_Preferred","full",-0.0524771691991194,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec7_CohortBurden","full",-0.238780098201649,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec8_CCI_Interactions","full",-0.0740043377453062,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec1_LogNetWorth","precovid",-0.0602213297345786,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec2_LogNetWorth_CCI","precovid",-0.0676603571997785,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec3_LevelNetWorth","precovid",-0.0522670555055308,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec4_Disagg_NoCCI","precovid",-0.0576308492131151,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec5_FullDisagg","precovid",-0.131103807463813,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec6_Preferred","precovid",-0.0930897518146609,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec7_CohortBurden","precovid",-0.215984623356528,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
"Australia","Spec8_CCI_Interactions","precovid",-0.053541886791961,"australia_*_results.csv (term == ecm_lag)","OLS coefficient on ecm_lag (negative-restoration convention)"
