"country","specification","period","lambda","lambda_source","note"
"Italy","Italy_Preferred","full",0.519270269214832,"/Users/davidstephan/Documents/consmodelling/.claude/worktrees/agent-af26de7bd2b989ec0/Ausreplication/outputs/italy_table1_results.csv","OLS coefficient on ln(y/c) in italy_table1_results.csv (preferred spec, full sample)"
"Australia","Spec1_LogNetWorth","full",0.0393125109107874,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec2_LogNetWorth_CCI","full",0.0389248735613458,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec3_LevelNetWorth","full",0.04110212828619,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec4_Disagg_NoCCI","full",0.125003654850086,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec5_FullDisagg","full",0.141240659950248,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec6_Preferred","full",0.139898254449268,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec1_LogNetWorth","precovid",-0.0592375546139851,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec2_LogNetWorth_CCI","precovid",-0.0593691463141327,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec3_LevelNetWorth","precovid",-0.0587678984172875,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec4_Disagg_NoCCI","precovid",0.055963723845239,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec5_FullDisagg","precovid",0.0523476194436804,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
"Australia","Spec6_Preferred","precovid",0.0403487488850463,"australia_*_results.csv (term == ln_y_over_c)","OLS coefficient on ln(y/c)"
