"specification","sample_variant","lambda","lambda_se","lambda_signed_correctly","lambda_sign_stable_across_samples"
"Spec1_LogNetWorth","full",-0.192460883054848,0.0699110877361289,TRUE,TRUE
"Spec2_LogNetWorth_CCI","full",-0.209550811395318,0.0908608210088972,TRUE,TRUE
"Spec3_LevelNetWorth","full",-0.184065537282422,0.0684551405794123,TRUE,TRUE
"Spec4_Disagg_NoCCI","full",-0.163493315604771,0.0640800295489451,TRUE,TRUE
"Spec5_FullDisagg","full",-0.227901850710387,0.101686167007328,TRUE,TRUE
"Spec6_Preferred","full",-0.218304071861814,0.0984530837229625,TRUE,TRUE
"Spec7_CohortBurden","full",-0.366719772329309,0.112142269139104,TRUE,TRUE
"Spec7b_RBABurden","full",-0.345973743388779,0.13142714348989,TRUE,TRUE
"Spec8_CCI_Interactions","full",-0.24523973078433,0.0550220721478079,TRUE,TRUE
"Spec9_KalmanCCI","full",-0.206084489122358,0.055811719339792,TRUE,TRUE
"Spec10_WilliamsPrior","full",-0.0816916218565622,0.0639634033826249,TRUE,TRUE
"Spec1_LogNetWorth","precovid",-0.180760481802053,0.0592283425946176,TRUE,TRUE
"Spec2_LogNetWorth_CCI","precovid",-0.243593262192622,0.0854109062627882,TRUE,TRUE
"Spec3_LevelNetWorth","precovid",-0.180086717292069,0.0600124671759989,TRUE,TRUE
"Spec4_Disagg_NoCCI","precovid",-0.174838617329884,0.0594936480524802,TRUE,TRUE
"Spec5_FullDisagg","precovid",-0.189783089513065,0.0899051326121543,TRUE,TRUE
"Spec6_Preferred","precovid",-0.212832143988173,0.103996083945539,TRUE,TRUE
"Spec7_CohortBurden","precovid",-0.200911726330411,0.108888283216738,TRUE,TRUE
"Spec7b_RBABurden","precovid",-0.0943030948832412,0.0595619630633537,TRUE,TRUE
"Spec8_CCI_Interactions","precovid",-0.238848545106762,0.0484971642128121,TRUE,TRUE
"Spec9_KalmanCCI","precovid",-0.175194095452372,0.0518434487734312,TRUE,TRUE
"Spec10_WilliamsPrior","precovid",-0.0491366184486575,0.0442725148940205,TRUE,TRUE
"Spec1_LogNetWorth","covid_dropped",-0.202677151684058,0.0320999310253442,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_dropped",-0.200148501365658,0.0474109336771076,TRUE,TRUE
"Spec3_LevelNetWorth","covid_dropped",-0.192295002890672,0.0337295349252694,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_dropped",-0.181086741229331,0.0348508621217712,TRUE,TRUE
"Spec5_FullDisagg","covid_dropped",-0.133846491474045,0.0758740049974711,TRUE,TRUE
"Spec6_Preferred","covid_dropped",-0.139402235993113,0.0792084437553252,TRUE,TRUE
"Spec7_CohortBurden","covid_dropped",-0.221840380278748,0.0459713549603069,TRUE,TRUE
"Spec7b_RBABurden","covid_dropped",-0.153707414812849,0.0603491602961199,TRUE,TRUE
"Spec8_CCI_Interactions","covid_dropped",-0.272829909988373,0.028711149008414,TRUE,TRUE
"Spec9_KalmanCCI","covid_dropped",-0.230829447241827,0.0362426309139428,TRUE,TRUE
"Spec10_WilliamsPrior","covid_dropped",-0.0421865040863354,0.0537285244738399,TRUE,TRUE
"Spec1_LogNetWorth","covid_rich",-0.211525941716931,0.0348828247530329,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_rich",-0.208232283879856,0.0334444859583842,TRUE,TRUE
"Spec3_LevelNetWorth","covid_rich",-0.207330747402774,0.036231098892474,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_rich",-0.19562689593951,0.0317528156317338,TRUE,TRUE
"Spec5_FullDisagg","covid_rich",-0.17060815085109,0.0645216666219026,TRUE,TRUE
"Spec6_Preferred","covid_rich",-0.17283897353045,0.0646948416069272,TRUE,TRUE
