"specification","sample_variant","lambda","lambda_se","lambda_signed_correctly","lambda_sign_stable_across_samples"
"Spec1_LogNetWorth","full",-0.0401796501306129,0.0438292058232563,TRUE,TRUE
"Spec2_LogNetWorth_CCI","full",-0.0669848347448463,0.0518358539949226,TRUE,TRUE
"Spec3_LevelNetWorth","full",-0.041362585947884,0.0438550463893985,TRUE,TRUE
"Spec4_Disagg_NoCCI","full",-0.125835487790125,0.0467857012778249,TRUE,TRUE
"Spec5_FullDisagg","full",-0.16566424889322,0.0538170375570592,TRUE,TRUE
"Spec6_Preferred","full",-0.162024153332303,0.0561019017234276,TRUE,TRUE
"Spec7_CohortBurden","full",-0.217920678076213,0.0494228503678564,TRUE,TRUE
"Spec1_LogNetWorth","precovid",0.0660443145532894,0.020735631224822,FALSE,TRUE
"Spec2_LogNetWorth_CCI","precovid",0.0814147218043924,0.0330941315972594,FALSE,TRUE
"Spec3_LevelNetWorth","precovid",0.0655732169265747,0.0207879517054608,FALSE,TRUE
"Spec4_Disagg_NoCCI","precovid",-0.0359000170933682,0.0350377603916782,TRUE,TRUE
"Spec5_FullDisagg","precovid",-0.0963799423183646,0.0490004559792974,TRUE,TRUE
"Spec6_Preferred","precovid",-0.0782353899822799,0.0588592561011781,TRUE,TRUE
"Spec7_CohortBurden","precovid",-0.195305966500905,0.0790367515915403,TRUE,TRUE
"Spec1_LogNetWorth","covid_dropped",0.0230631758741444,0.0326316221734826,FALSE,TRUE
"Spec2_LogNetWorth_CCI","covid_dropped",0.0153254075181546,0.0509475080763918,FALSE,TRUE
"Spec3_LevelNetWorth","covid_dropped",0.0216219978545706,0.0328646110715443,FALSE,TRUE
"Spec4_Disagg_NoCCI","covid_dropped",-0.0842344673797969,0.030951406419544,TRUE,TRUE
"Spec5_FullDisagg","covid_dropped",-0.124862935333109,0.0314615341557526,TRUE,TRUE
"Spec6_Preferred","covid_dropped",-0.121161083127116,0.0322535996816969,TRUE,TRUE
"Spec7_CohortBurden","covid_dropped",-0.174231604962372,0.0336144562720336,TRUE,TRUE
"Spec1_LogNetWorth","covid_rich",0.0230631758741445,0.0345096874392139,FALSE,TRUE
"Spec2_LogNetWorth_CCI","covid_rich",0.0153254075181547,0.0545551843860869,FALSE,TRUE
"Spec3_LevelNetWorth","covid_rich",0.0216219978545707,0.0347120838372607,FALSE,TRUE
"Spec4_Disagg_NoCCI","covid_rich",-0.0842344673797974,0.0326875655304962,TRUE,TRUE
"Spec5_FullDisagg","covid_rich",-0.124862935333109,0.0335035176355115,TRUE,TRUE
"Spec6_Preferred","covid_rich",-0.121161083127116,0.0345757719957842,TRUE,TRUE
