"specification","sample_variant","lambda","lambda_se","lambda_signed_correctly","lambda_sign_stable_across_samples"
"Spec1_LogNetWorth","full",-0.0813976116461156,0.04930610538945,TRUE,TRUE
"Spec2_LogNetWorth_CCI","full",-0.0827745072496983,0.0718923824026955,TRUE,TRUE
"Spec3_LevelNetWorth","full",-0.0787706485427068,0.0468703851561896,TRUE,TRUE
"Spec4_Disagg_NoCCI","full",-0.0682082249600894,0.0482287580146994,TRUE,TRUE
"Spec5_FullDisagg","full",-0.0789574552298684,0.0556219674492165,TRUE,TRUE
"Spec6_Preferred","full",-0.0524771691991194,0.0589669201594036,TRUE,TRUE
"Spec7_CohortBurden","full",-0.238780098201649,0.079575676828006,TRUE,TRUE
"Spec8_CCI_Interactions","full",-0.120846191467638,0.0544416809922699,TRUE,TRUE
"Spec9_KalmanCCI","full",-0.120683730378933,0.0542392735601177,TRUE,TRUE
"Spec1_LogNetWorth","precovid",-0.0602213297345786,0.0339259775589003,TRUE,TRUE
"Spec2_LogNetWorth_CCI","precovid",-0.0676603571997785,0.0559156004312393,TRUE,TRUE
"Spec3_LevelNetWorth","precovid",-0.0522670555055308,0.0343203753338046,TRUE,TRUE
"Spec4_Disagg_NoCCI","precovid",-0.0576308492131151,0.0344681610706216,TRUE,TRUE
"Spec5_FullDisagg","precovid",-0.131103807463813,0.0606721152828619,TRUE,TRUE
"Spec6_Preferred","precovid",-0.0930897518146609,0.0704856564989773,TRUE,TRUE
"Spec7_CohortBurden","precovid",-0.215984623356528,0.111756214231887,TRUE,TRUE
"Spec8_CCI_Interactions","precovid",-0.0564455985972263,0.0459795385849056,TRUE,TRUE
"Spec9_KalmanCCI","precovid",-0.0893808171818375,0.0402039909500151,TRUE,TRUE
"Spec1_LogNetWorth","covid_dropped",-0.0950515969094837,0.0228299826375427,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_dropped",-0.121424496310821,0.0308556420642946,TRUE,TRUE
"Spec3_LevelNetWorth","covid_dropped",-0.0894104596162181,0.0229133507710452,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_dropped",-0.0874590319334015,0.0254419281380357,TRUE,TRUE
"Spec5_FullDisagg","covid_dropped",-0.121509351102934,0.0327189382457654,TRUE,TRUE
"Spec6_Preferred","covid_dropped",-0.112537222838776,0.0330189081463151,TRUE,TRUE
"Spec7_CohortBurden","covid_dropped",-0.228127018866627,0.0470740657375634,TRUE,TRUE
"Spec8_CCI_Interactions","covid_dropped",-0.0781549854092428,0.0367071593584666,TRUE,TRUE
"Spec9_KalmanCCI","covid_dropped",-0.107092600355916,0.0402134934927001,TRUE,TRUE
"Spec1_LogNetWorth","covid_rich",-0.0697357270299371,0.0283757909918913,TRUE,TRUE
"Spec2_LogNetWorth_CCI","covid_rich",-0.107643437901138,0.0363481389760104,TRUE,TRUE
"Spec3_LevelNetWorth","covid_rich",-0.0514916452983064,0.0299758189989778,TRUE,TRUE
"Spec4_Disagg_NoCCI","covid_rich",-0.088996571672451,0.027170272714488,TRUE,TRUE
"Spec5_FullDisagg","covid_rich",-0.125835242441216,0.0344644606379682,TRUE,TRUE
"Spec6_Preferred","covid_rich",-0.125052170022755,0.0352158706697764,TRUE,TRUE
