"n_obs","se_pct","adj_r2","dw","lm_het_pval","lm_het_pval_no_events","het_diagnosis","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
133,0.887654844862165,0.726563907174368,2.49692984935386,0.00000110018941444191,0.0000000642623240356576,"structural",0.00167496242217321,0.00715350932314608,NA,0.0424573229192971,-824.452595846813,446.458741820959,"Spec1_LogNetWorth","full"
86,1.01951362473491,0.756072641347971,2.53017373369099,0.00020507423689143,0.0000421044025636025,"structural",0.00661174130471537,0.00376249107943285,0.0299814737701087,0.04439585710233,-496.441321556932,279.40109185224,"Spec2_LogNetWorth_CCI","full"
133,0.884812872325356,0.728312005250444,2.47968364043589,0.00000237309931395769,0.000000145162282042201,"structural",0.00238286167132358,0.0133069764432697,NA,0.00961716960228529,-825.305604717209,446.885246256157,"Spec3_LevelNetWorth","full"
133,0.891929226882233,0.723924177659226,2.5367601562618,0.00000989543123046018,0.00000098267347007539,"structural",0.000598885351226902,0.00357319005688109,NA,0.000830371623530162,-811.871003954312,447.503469567041,"Spec4_Disagg_NoCCI","full"
86,0.950148673130211,0.788135800045204,2.38296902536419,0.000211434429808204,0.0000699348450886473,"structural",0.0303188121052626,0.00696558564858663,NA,0.0000122473251657058,-489.210731643106,289.148838784088,"Spec5_FullDisagg","full"
86,0.92024804761627,0.801260471816496,2.39607228264869,0.0000344573744424052,0.0000114265586409986,"structural",0.0324685233492927,0.00208114882879124,0.0486983924275652,0.00547081178381557,-491.549379589408,292.545336405366,"Spec6_Preferred","full"
86,0.865349485473919,0.824265299903418,2.43364701416061,0.000147635098952576,0.0000565644017513381,"structural",0.0138756988691035,0.00000264605002475689,0.11164821603344,0.00460660266935066,-495.86673253594,299.158360174885,"Spec7_CohortBurden","full"
133,0.865574106722807,0.739998354508166,2.33649823358978,0.00000282087001643958,0.000000385732804207643,"structural",0.0153355573275644,0.00366435205969633,NA,0.00165754420196692,-804.914509925802,453.80592080923,"Spec8_CCI_Interactions","full"
113,0.518489248388419,0.244609318352268,1.96287706611695,0.0114840728634325,0.00490777227812554,"structural",0.944576647821192,0.227948696825585,NA,0.889568122782061,-827.002468547062,439.501867276449,"Spec1_LogNetWorth","precovid"
66,0.506642250989136,0.2896363514794,2.08947718231351,0.0392139648126438,0.0278049037225672,"structural",0.649932237880448,0.799957398689862,NA,0.715859930161668,-475.093796373037,260.589999267664,"Spec2_LogNetWorth_CCI","precovid"
113,0.523165753183872,0.230921400174636,1.95263026458791,0.0120741178950993,0.00521048213947472,"structural",0.900340143233546,0.198359130689051,NA,0.92239428690625,-824.973203227928,438.487234616882,"Spec3_LevelNetWorth","precovid"
113,0.523587744979197,0.229680203678093,1.97211846892865,0.0296069134223077,0.0161729357856158,"structural",0.995483233011553,0.200119505334581,NA,0.715975073577722,-813.948963584978,440.066196523476,"Spec4_Disagg_NoCCI","precovid"
66,0.469783971642993,0.389234762867913,2.18854827677359,0.491775533998455,0.445930038374707,"structural",0.3068438038879,0.794452345499741,NA,0.416874135581131,-467.40580903474,269.314969824594,"Spec5_FullDisagg","precovid"
66,0.47164429985089,0.384387967016431,2.22514755281395,0.553032134277648,0.508533606910899,"structural",0.234860007741362,0.752670392406992,NA,0.995819834318173,-464.027849804454,269.720817580465,"Spec6_Preferred","precovid"
66,0.444832064609948,0.452391614948171,2.48851124628749,0.497182488737587,0.460447230455471,"structural",0.00825582749063535,0.0778547153853823,0.602187795570778,0.607548311022458,-466.124670112072,274.9588824763,"Spec7_CohortBurden","precovid"
113,0.520203960121511,0.23960470506644,1.9280404720932,0.126930913916138,0.0896953873716574,"structural",0.744031168800821,0.186616710882846,NA,0.525353333459465,-801.117605478067,443.105293107445,"Spec8_CCI_Interactions","precovid"
