"n_obs","se_pct","adj_r2","dw","lm_het_pval","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
133,1.00716277376071,0.647980343730981,2.05400791927502,0.0000138255124256136,0.715048601720178,0.0662780746324602,0.000906528951350127,0.168338878494127,-806.054607564532,427.479049423375,"spec1","full"
86,1.15939688358436,0.684544065230869,2.02133147671402,0.00237434023610788,0.840497629378646,0.427297107366981,0.0597295962538376,0.00000142776813087528,-487.55618249673,266.049827729632,"spec2","full"
133,1.00689632284118,0.648166576892906,2.05722807570968,0.0000129210333417199,0.702496687754872,0.065791855138396,0.000955862955725029,0.276958883009275,-806.124988761517,427.514240021867,"spec3","full"
133,0.920981622621937,0.705646290853181,2.36425538588162,0.0001236486828769,0.0242121206195239,0.0162522131339228,0.336720849169129,0.0454699048911176,-814.648606417139,441.556747106122,"spec4","full"
86,0.99412930271788,0.768068255129779,2.28417140415952,0.000350413024223464,0.110339286027137,0.00981878167667048,0.327705028892284,0.000000360285994604498,-491.023952485772,283.373928261041,"spec5","full"
86,0.994077232921287,0.768092550405002,2.27921656602746,0.000102499447685956,0.120504435996687,0.00861928593499648,0.46239114419245,0.000000922853671042331,-487.816045739838,283.997148536201,"spec6","full"
86,0.95405919796125,0.786388273228662,2.18079394822888,0.00051872303394362,0.30465550192317,0.000132254765635252,0.515971796082978,0.000404454162931867,-485.343194540216,289.44224388077,"spec7","full"
113,0.54900825794613,0.153065416910913,1.92475880302906,0.0567346664323531,0.774148534220583,0.167230752459851,0.154756690151207,0.620088612928387,-825.014502707613,431.416802628656,"spec1","precovid"
66,0.539424515053345,0.19473415396698,1.99456418600258,0.100771245192636,0.988953386283596,0.423510266722455,0.721653057686163,0.390301170974609,-475.942401421579,254.729819678895,"spec2","precovid"
113,0.548487591075865,0.154671081922389,1.92762252198907,0.0534127476130027,0.786933674493976,0.169439378269832,0.468743391324477,0.58115559421183,-825.228937635294,431.524020092497,"spec3","precovid"
113,0.519757437956941,0.240909530320188,1.97950280546059,0.0170695113381646,0.975675224890235,0.217744004374965,0.840857920643066,0.792715122843467,-822.825422742742,439.777038283645,"spec4","precovid"
66,0.48573712843291,0.347049104115686,2.22550322663611,0.192844877699001,0.229543947096573,0.519361742100524,0.786111821397018,0.475935387498525,-468.788459586829,265.816640358612,"spec5","precovid"
66,0.489888479261416,0.33584052535529,2.23558437513219,0.247120178321576,0.211564251325942,0.36443565292794,0.779106108336266,0.651027199955496,-464.757054449402,265.895765160912,"spec6","precovid"
66,0.442578839427061,0.457925208762971,2.44787769518062,0.53250737161018,0.015958616031112,0.122060180647758,0.619286580607193,0.657791992181784,-469.595123734119,274.599281916311,"spec7","precovid"
