"n_obs","se_pct","adj_r2","dw","lm_het_pval","ar1_pval","ar4_pval","chow_pval","reset_pval","schwarz","loglik","specification","period"
133,1.00553180180499,0.649119522687062,2.06874860355674,0.0000177985876477019,0.663492577926213,0.0815125301398632,0.000114318885700238,0.0559933370173719,-806.485709869324,427.69460057577,"spec1","full"
133,1.00037845841346,0.65270682655984,2.04817837615732,0.0000478334913204976,0.760591025873297,0.143948837457017,0.000328028926257162,0.00201878153753963,-804.039043125819,428.916441768129,"spec2","full"
133,1.00524773109225,0.649317747721074,2.07229934720576,0.0000151114997004892,0.648959078090157,0.078527353009938,0.000341032086174642,0.294177231357607,-806.560867596817,427.732179439517,"spec3","full"
133,0.916012252046631,0.708814228874997,2.39975175784643,0.000122692962510362,0.0142769958788237,0.00410520307494582,0.326355282881048,0.0528854020266292,-816.087757429752,442.276322612428,"spec4","full"
133,0.88600388406503,0.727580095977957,2.2489279137449,0.00000272514929923401,0.0885377130799157,0.0149709349322053,0.514824025278184,0.0000000390817430730815,-809.895303223324,448.960793765658,"spec5","full"
133,0.889618150795579,0.725353003198009,2.24903058528026,0.00000175071069188046,0.0888067336417968,0.0151169597269263,0.546880392762078,0.0000000461988099237992,-805.073592516201,448.995112976207,"spec6","full"
113,0.553662979096973,0.138643206474788,1.85816296082158,0.109885361693837,0.489941228107808,0.0939656750453157,0.0964279312162099,0.395080372856231,-823.106457601652,430.462780075675,"spec1","precovid"
113,0.556202262385638,0.130724148581479,1.85898905084432,0.126643875404257,0.491111337084233,0.0996804139966908,0.104087941682715,0.412609014540586,-818.416026040277,430.481258204344,"spec2","precovid"
113,0.55299764708706,0.140712132629213,1.86310190953978,0.11398078311998,0.507174604175695,0.0987235817498442,NA,0.353385677312274,-823.378203155436,430.598652852567,"spec3","precovid"
113,0.504771910812717,0.284050364790761,2.02250223755953,0.0328564786766537,0.848140035587069,0.271034815495048,0.0889704311525022,0.587240389058597,-829.437181967445,443.082917895997,"spec4","precovid"
113,0.511650086622125,0.264405934386739,2.00331933198432,0.073040705639665,0.94445552349474,0.280131305017169,0.108870507421421,0.406557227703857,-811.989481400234,443.813843249816,"spec5","precovid"
113,0.512022444322053,0.26333487512362,2.03011106917028,0.0656360578180385,0.823302350879875,0.285358044028937,0.160266032636418,0.56161431718931,-808.256664498698,444.311128708404,"spec6","precovid"
