"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.138465595058408,0.0474851246090146,-2.91597834476614,0.00423260003844643,-0.0813976116461156,-1.7011014482882,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,"-0.1385***","full"
"Spec1_LogNetWorth","ln_networth_y",0.0477717514915956,0.0168241872800089,2.83946859937535,0.00530913765184873,-0.0813976116461156,0.58689377397568,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0478***","full"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0150877926435607,0.00493218676626025,-3.05904730671844,0.00273908861081245,-0.0813976116461156,-0.18535915659487,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0151***","full"
"Spec1_LogNetWorth","real_rate",-0.000762259512009009,0.000492314231934672,-1.54831906649036,0.124178811740483,-0.0813976116461156,-0.00936464223696157,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00349972198232293,0.000655006554694771,-5.34303352728092,0.000000441149882103916,-0.0813976116461156,-0.0429953890728186,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"-0.0035***","full"
"Spec1_LogNetWorth","ecm_lag",-0.0813976116461156,0.04930610538945,-1.65086272791548,0.101381433308043,-0.0813976116461156,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0814","full"
"Spec1_LogNetWorth","d2000_gst",0.000871785312860933,0.00158103261862004,0.551402483790528,0.582383086103923,-0.0813976116461156,0.0107102075261263,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0009","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0122501693130612,0.00143182355155074,-8.555641719815,0.0000000000000454068409198816,-0.0813976116461156,-0.150497896256711,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0123***","full"
"Spec1_LogNetWorth","d2020_covid",-0.161099199871018,0.00609418664365337,-26.4348975984828,0.000000000000000000000000000000000000000000000000000716689769814926,-0.0813976116461156,-1.97916372007834,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1611***","full"
"Spec1_LogNetWorth","d2020_rebound",0.0371892903361142,0.0069396131045712,5.35898612440185,0.000000410853498502383,-0.0813976116461156,0.456884294072392,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0372***","full"
"Spec1_LogNetWorth","d_apra_2014",-0.00335308821954706,0.002370453519231,-1.41453447297918,0.159794530139536,-0.0813976116461156,-0.0411939386394402,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0034","full"
