"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.0490305951585651,0.0434423510693669,-1.12863585767435,0.261098545604443,-0.192460883054848,-0.25475615813626,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0490","full"
"Spec1_LogNetWorth","ln_networth_y",0.0235633467719255,0.0137655389847099,1.71176346949426,0.0892887809785116,-0.192460883054848,0.122431874975916,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0236*","full"
"Spec1_LogNetWorth","ln_hp_over_y",-0.00209545839478647,0.00556938559917198,-0.376245881609996,0.707338158105278,-0.192460883054848,-0.0108877105909844,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0021","full"
"Spec1_LogNetWorth","real_rate",0.000159975750212721,0.000575526542253131,0.277964157111557,0.781474783447644,-0.192460883054848,0.000831211764559608,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","full"
"Spec1_LogNetWorth","ln_yp_over_y",0.175642613167143,0.0677401739493327,2.59288695211379,0.0105905294657025,-0.192460883054848,0.912614607078821,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1756**","full"
"Spec1_LogNetWorth","ecm_lag",-0.192460883054848,0.0699110877361289,-2.7529378999404,0.00673858403889943,-0.192460883054848,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1925***","full"
"Spec1_LogNetWorth","d2000_gst",0.00362168631269266,0.00175618607016845,2.06224521092191,0.0411458368772474,-0.192460883054848,0.018817778736163,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0036**","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0125718442486115,0.00135405331929983,-9.28460059099618,0.000000000000000427202602658804,-0.192460883054848,-0.0653215554717618,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0126***","full"
"Spec1_LogNetWorth","d2020_covid",-0.159307241001887,0.00506982857168841,-31.4226090190724,0.00000000000000000000000000000000000000000000000000000000000000391739542438014,-0.192460883054848,-0.827738283610012,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1593***","full"
"Spec1_LogNetWorth","d2020_rebound",0.0241289470740515,0.00844698443314096,2.85651610524862,0.00497738710543622,-0.192460883054848,0.125370655538223,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0241***","full"
"Spec1_LogNetWorth","d_recession_1991",-0.0021495151982104,0.00132378183805294,-1.62376846125339,0.106810913366201,-0.192460883054848,-0.0111685822287214,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","full"
"Spec1_LogNetWorth","d_apra_2014",0.00413685580183395,0.00317487609362776,1.30299755953846,0.19484400557525,-0.192460883054848,0.0214945278031122,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0041","full"
"Spec1_LogNetWorth","d_apra_2017",-0.00771895137531951,0.00254735379061795,-3.03018426562846,0.00294155686073732,-0.192460883054848,-0.0401065985607046,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0077***","full"
"Spec1_LogNetWorth","d_jobkeeper_2020",0.0116723182192665,0.00882502884874418,1.3226379674586,0.188242738806932,-0.192460883054848,0.0606477432400646,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0117","full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0515112255940756,0.117179605802129,0.439592071004729,0.661531222264657,-0.209550811395318,0.245817352130885,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0515","full"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.000317921430768192,0.0351745473600191,-0.00903839436835383,0.992813158104598,-0.209550811395318,-0.00151715676332282,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0003 (wrong sign)","full"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0124297846231265,0.0148569895278001,0.836628753077341,0.405531690049961,-0.209550811395318,0.0593163278173982,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0124","full"
"Spec2_LogNetWorth_CCI","real_rate",-0.00037507717651041,0.000761928339582553,-0.49227356041896,0.624003220603138,-0.209550811395318,-0.00178991039935811,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0004","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.28108477663514,0.147962374796068,1.89970441487271,0.0614222141806414,-0.209550811395318,1.34136811384077,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.2811*","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.209550811395318,0.0908608210088972,-2.30628349016127,0.0239360911492801,-0.209550811395318,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2096**","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0289981148942536,0.0185645151561447,-1.56201843411221,0.122608698064464,-0.209550811395318,-0.138382260136176,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0290","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0133301261210222,0.00227561155092028,-5.85782143513525,0.000000125063904010351,-0.209550811395318,-0.0636128585342239,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0133***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.165548098466935,0.0065533448558945,-25.2616186248814,0.0000000000000000000000000000000000000806054903262852,-0.209550811395318,-0.79001411335329,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1655***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0173023261642058,0.0107275053123285,1.61289374001253,0.111082681261437,-0.209550811395318,0.0825686431324045,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0173","full"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00721171747117955,0.00662503630356825,1.08855516267817,0.279930847840756,-0.209550811395318,0.0344151254922827,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0072","full"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0110323795572675,0.00580464604409228,-1.90061193627746,0.0613012749080728,-0.209550811395318,-0.0526477539447696,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0110*","full"
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0164601265715627,0.0103196249644855,1.59503146947776,0.115025822854213,-0.209550811395318,0.0785495721155221,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0165","full"
"Spec3_LevelNetWorth","(Intercept)",-0.0313142609925312,0.0278292953669574,-1.12522651327032,0.262534881818793,-0.184065537282422,-0.170125605558003,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0313","full"
"Spec3_LevelNetWorth","networth_y",0.00370159835620925,0.00178266094358472,2.07644553471048,0.0397925393372542,-0.184065537282422,0.0201102194949709,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0037**","full"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.00283443798111826,0.00511988139110198,-0.553613993098419,0.580779588480323,-0.184065537282422,-0.0153990693910791,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0028","full"
"Spec3_LevelNetWorth","real_rate",-0.00000581498131756997,0.000598336820044529,-0.00971857509477223,0.992260493873045,-0.184065537282422,-0.0000315919069013323,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0000","full"
"Spec3_LevelNetWorth","ln_yp_over_y",0.165579234414319,0.065364376392154,2.53317240297567,0.0124736524780661,-0.184065537282422,0.899566735082309,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1656**","full"
"Spec3_LevelNetWorth","ecm_lag",-0.184065537282422,0.0684551405794123,-2.68884901447093,0.00809487822039156,-0.184065537282422,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1841***","full"
"Spec3_LevelNetWorth","d2000_gst",0.00328956080610802,0.00179615373244202,1.83144724568514,0.0692885345883214,-0.184065537282422,0.0178716823077026,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0033*","full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0122838673519082,0.00142195011537798,-8.63874704116675,0.0000000000000162861262106369,-0.184065537282422,-0.0667363784294961,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0123***","full"
"Spec3_LevelNetWorth","d2020_covid",-0.158894546499177,0.00518161765272511,-30.6650465449938,0.000000000000000000000000000000000000000000000000000000000000066788042917081,-0.184065537282422,-0.863249844838563,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1589***","full"
"Spec3_LevelNetWorth","d2020_rebound",0.0257620004655624,0.00829588773970178,3.10539405472819,0.00232620046183969,-0.184065537282422,0.139961020655563,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0258***","full"
"Spec3_LevelNetWorth","d_recession_1991",-0.00211255863224056,0.00131618673804313,-1.60505995933483,0.110870461832759,-0.184065537282422,-0.0114772089519351,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","full"
"Spec3_LevelNetWorth","d_apra_2014",0.00403778266550772,0.00303760839258792,1.32926373108539,0.186053845456896,-0.184065537282422,0.0219366575901296,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0040","full"
"Spec3_LevelNetWorth","d_apra_2017",-0.0095986034489731,0.00259743043334503,-3.69542272460856,0.000320563204742455,-0.184065537282422,-0.0521477490609524,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0096***","full"
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.012843104784087,0.00864801999214826,1.48509193962867,0.139903727204258,-0.184065537282422,0.0697746301328594,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0128","full"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0498429739096708,0.0340691094076189,-1.46299609165963,0.145900681010512,-0.163493315604771,-0.304862457069262,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0498","full"
"Spec4_Disagg_NoCCI","nla_y",0.00486077859210618,0.00919963278552416,0.528366588691967,0.598152732382522,-0.163493315604771,0.029730748160106,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0049","full"
"Spec4_Disagg_NoCCI","eq_y",-0.00830376916795702,0.0129815989468495,-0.639656886794539,0.523530043018316,-0.163493315604771,-0.0507896554500769,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0083 (wrong sign)","full"
"Spec4_Disagg_NoCCI","super_y",0.00428969804082782,0.00691416534582889,0.620421674384121,0.536074737638548,-0.163493315604771,0.0262377579472285,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0043","full"
"Spec4_Disagg_NoCCI","ha_y",0.00756913678670909,0.00342969097710129,2.20694425160904,0.0290868181483409,-0.163493315604771,0.0462963073365441,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0076**","full"
