"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",0.020742060343303,0.0117909995087062,1.75914351688231,0.0810196873170482,-0.0401796501306129,0.51623297554549,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0207*","full"
"Spec1_LogNetWorth","ln_networth_y",-0.00636761122762921,0.00535639014370268,-1.18878779491359,0.236794819904705,-0.0401796501306129,-0.158478513549269,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0064 (wrong sign)","full"
"Spec1_LogNetWorth","real_rate",0.000296383877087129,0.000693927151691951,0.427110938611463,0.670039232250855,-0.0401796501306129,0.00737646734413233,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0003 (wrong sign)","full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00267224314703281,0.00188356833290604,-1.41871314161986,0.158491244455419,-0.0401796501306129,-0.066507377200799,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0027","full"
"Spec1_LogNetWorth","ecm_lag",-0.0401796501306129,0.0438292058232563,-0.916732333518421,0.361062419727687,-0.0401796501306129,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0402","full"
"Spec1_LogNetWorth","d2000_gst",0.00381140180941434,0.00177429953558675,2.14811633152681,0.03364916125717,-0.0401796501306129,0.094859009399647,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0038**","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0126591326919196,0.00130180638346093,-9.72428223793502,0.000000000000000058942746746555,-0.0401796501306129,-0.315063288275738,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0127***","full"
"Spec1_LogNetWorth","d2020_covid",-0.143734094051554,0.0036487950366819,-39.3922082787806,0.00000000000000000000000000000000000000000000000000000000000000000000000578106491246392,-0.0401796501306129,-3.57728585451378,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1437***","full"
"Spec1_LogNetWorth","d2020_rebound",0.060268055609305,0.0107780724575994,5.59172856244915,0.000000136384397243447,-0.0401796501306129,1.49996466901504,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0603***","full"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.0055965845434504,0.025690641657757,-0.217845261243624,0.828125949309944,-0.0669848347448463,-0.083550023893744,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0056","full"
