"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","period"
"Spec1_LogNetWorth","(Intercept)",0.0332680275992377,0.0157648643800556,2.11026411627908,0.0368450254317789,0.0393125109107874,0.846245300248907,FALSE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_networth_y",-0.0112492876254283,0.00667537125654844,-1.68519280697578,0.0944664603526073,0.0393125109107874,-0.286150321228694,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","real_rate",-0.000534376957304703,0.000580551501543696,-0.920464344478975,0.359117411288952,0.0393125109107874,-0.0135930507852163,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00297251043867001,0.00184758961143465,-1.60885860164685,0.110190350097543,0.0393125109107874,-0.075612327216025,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","ln_y_over_c",0.0393125109107874,0.0433447701246019,0.906972416690107,0.366180526251304,0.0393125109107874,1,TRUE,FALSE,FALSE,"full"
"Spec1_LogNetWorth","d2000_gst",0.00165320031223528,0.00188638143443882,0.876387077424295,0.382514264867822,0.0393125109107874,0.0420527784650266,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2008_gfc",-0.0117706417369609,0.00160162181927157,-7.34920166254619,0.0000000000234544680144369,0.0393125109107874,-0.299412107348528,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_covid",-0.143703182135903,0.00358503049054746,-40.0842287157114,0.000000000000000000000000000000000000000000000000000000000000000000000000779683180321489,0.0393125109107874,-3.65540584426194,FALSE,FALSE,TRUE,"full"
"Spec1_LogNetWorth","d2020_rebound",0.060490445093956,0.0106447937896705,5.68263193155088,0.0000000896232086374643,0.0393125109107874,1.5387072382944,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332690258151335,0.0155470197831828,2.1398973101662,0.0343379621202663,0.0389248735613458,0.854698365627349,FALSE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.0112147875907901,0.00659908512644695,-1.69944581345752,0.0917629141574108,0.0389248735613458,-0.288113654964492,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000544321347768339,0.000582656798310466,-0.93420577833591,0.352028125699361,0.0389248735613458,-0.0139838950770254,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.00321117287207332,0.00187883533359464,-1.70912948817586,0.0899489054538056,0.0389248735613458,-0.0824966808694316,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","ln_y_over_c",0.0389248735613458,0.0436283969545615,0.892191239615923,0.374032550666951,0.0389248735613458,1,TRUE,FALSE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0129404436673023,0.0100696119173817,-1.28509854932592,0.201172470714097,0.0389248735613458,-0.332446646150515,FALSE,TRUE,FALSE,"full"
"Spec2_LogNetWorth_CCI","d2000_gst",0.0016656563998989,0.00191450034325576,0.870021468403773,0.385983387229001,0.0389248735613458,0.0427915686681376,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123693393582343,0.00148276710470596,-8.34206485899022,0.000000000000124563409671247,0.0389248735613458,-0.317774683037573,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.14462171541644,0.00403656222095521,-35.8279415750507,0.000000000000000000000000000000000000000000000000000000000000000000618768130835049,0.0389248735613458,-3.71540617051756,FALSE,FALSE,TRUE,"full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0596140879342242,0.0111776924399756,5.33330902190704,0.000000445597525701235,0.0389248735613458,1.53151654661825,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","(Intercept)",0.0222247322090531,0.00927303350256824,2.39670569537981,0.0180363873702085,0.0411021282861901,0.540719742157984,FALSE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","networth_y",-0.00153158177267558,0.000898977393078744,-1.70369331249849,0.0909432564957414,0.0411021282861901,-0.0372628337396868,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","real_rate",-0.000492503632747494,0.000543561568480456,-0.906067796743438,0.366657218425157,0.0411021282861901,-0.0119824362699235,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00303399217272912,0.00184789422627757,-1.64186463141933,0.103151885564549,0.0411021282861901,-0.0738159384741278,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","ln_y_over_c",0.0411021282861901,0.0433513968097016,0.948115431357726,0.344914786387326,0.0411021282861901,1,TRUE,FALSE,FALSE,"full"
"Spec3_LevelNetWorth","d2000_gst",0.00178444281159074,0.00185794780692956,0.960437534862567,0.338704107596928,0.0411021282861901,0.0434148518822636,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2008_gfc",-0.0120088582313402,0.00143901644544248,-8.34518484439396,0.000000000000117121494031771,0.0411021282861901,-0.292171202126657,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_covid",-0.143910490187005,0.00361495499189555,-39.8097598751964,0.00000000000000000000000000000000000000000000000000000000000000000000000171974036648729,0.0411021282861901,-3.50129047296456,FALSE,FALSE,TRUE,"full"
"Spec3_LevelNetWorth","d2020_rebound",0.0599772366892397,0.0106879500231066,5.61166889436916,0.000000124423336099705,0.0411021282861901,1.45922459955417,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","(Intercept)",0.0297558717567813,0.00748082409822773,3.97761949299553,0.00011948611147763,0.125003654850086,0.238040014049724,FALSE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","nla_y",-0.00248231438563431,0.0041483196006196,-0.598390342263781,0.550707307103312,0.125003654850086,-0.0198579344628866,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","eq_y",0.0226701212371847,0.0197614290563484,1.14719037639142,0.253585054945432,0.125003654850086,0.181355667275269,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","super_y",-0.00810376610448494,0.00357221616487397,-2.26855423369119,0.0250827608683579,0.125003654850086,-0.064828233336086,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ha_y",0.00586463900445969,0.00458368612300813,1.27945911807131,0.203203753466611,0.125003654850086,0.0469157402756985,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.0157913930684993,0.00562757043663403,-2.80607648474755,0.00585317508462449,0.125003654850086,-0.126327450884836,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","real_rate",-0.000787050940539044,0.00045451875303098,-1.73161378994938,0.085912224094265,0.125003654850086,-0.00629622343029038,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_yp_over_y",-0.00511286684172841,0.000836757297580332,-6.11033433053215,0.0000000127107248198274,0.125003654850086,-0.0409017388160382,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","ln_y_over_c",0.125003654850086,0.0471250103919591,2.65259686545163,0.0090678631626893,0.125003654850086,1,TRUE,FALSE,FALSE,"full"
"Spec4_Disagg_NoCCI","d2000_gst",0.000369671161256941,0.00180659780814938,0.204622832812811,0.838213474688526,0.125003654850086,0.0029572828226525,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.0120784306293108,0.00155438630325075,-7.77054623040018,0.00000000000296243154734031,0.125003654850086,-0.0966246198464852,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_covid",-0.144347706083676,0.00358775109079684,-40.2334784188209,0.0000000000000000000000000000000000000000000000000000000000000000000000163536301558131,0.125003654850086,-1.15474788522614,FALSE,FALSE,TRUE,"full"
"Spec4_Disagg_NoCCI","d2020_rebound",0.0459146740798467,0.0112015102954936,4.09897173404539,0.0000758066270991639,0.125003654850086,0.367306653032754,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","(Intercept)",0.0334160910590701,0.00734751392181021,4.54794525259469,0.0000134010159864315,0.141240659950248,0.236589740311613,FALSE,FALSE,FALSE,"full"
"Spec5_FullDisagg","nla_y",-0.0000590849995824831,0.00481655718722479,-0.012267060741892,0.990233619884159,0.141240659950248,-0.000418328543659423,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","eq_y",0.0294460575246126,0.0227640747974162,1.29353192636473,0.198397008267857,0.141240659950248,0.208481449569727,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","super_y",-0.0108329335241324,0.00485867334887698,-2.22960729118295,0.0276988113439098,0.141240659950248,-0.076698406308412,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ha_y",0.00603398323967592,0.00461262614041669,1.3081448736556,0.193410438874136,0.141240659950248,0.0427212903267472,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_hp_over_y",-0.0149934909697149,0.00576660938393728,-2.60005316321214,0.0105327525632328,0.141240659950248,-0.10615562809602,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","real_rate",-0.00116229901923907,0.000509460638705089,-2.2814304598552,0.0243474084005107,0.141240659950248,-0.00822920977322318,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_yp_over_y",-0.00227354582891871,0.00238906031751409,-0.951648567535719,0.343253922963227,0.141240659950248,-0.0160969640733735,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","ln_y_over_c",0.141240659950248,0.0476241127460767,2.96573840027883,0.00366682025129915,0.141240659950248,1,TRUE,FALSE,FALSE,"full"
"Spec5_FullDisagg","d2_logcci_lag2",-0.0148035143379309,0.0126989659172885,-1.16572596811031,0.246116587063978,0.141240659950248,-0.104810571850524,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","dd4_income",-0.0501339796637828,0.0468341938541072,-1.07045676541278,0.286636021757424,0.141240659950248,-0.354954300563608,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2_log_unemp",0.00295869163280097,0.0187648854367846,0.157671713092427,0.874989623992989,0.141240659950248,0.0209478745981728,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","abs_income_resid",-0.279099278555938,0.238104911344649,-1.17216934745185,0.24353081195536,0.141240659950248,-1.97605476110243,FALSE,TRUE,FALSE,"full"
"Spec5_FullDisagg","d2000_gst",0.0118840496459196,0.0100540414689749,1.18201717016901,0.239616266696071,0.141240659950248,0.0841404284722671,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2008_gfc",-0.0132482216395265,0.00199598431088859,-6.63743776303963,0.00000000107289158375088,0.141240659950248,-0.0937989219548621,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_covid",-0.137501489398024,0.00662538954823022,-20.753721482649,0.000000000000000000000000000000000000000073775224529153,0.141240659950248,-0.973526245533393,FALSE,FALSE,TRUE,"full"
"Spec5_FullDisagg","d2020_rebound",0.0500174899139272,0.0123561714184646,4.04797636905417,0.0000935713542638454,0.141240659950248,0.354129539833259,FALSE,FALSE,TRUE,"full"
"Spec6_Preferred","(Intercept)",0.033763264578842,0.00752552623407348,4.48649882130121,0.0000172638525306077,0.139898254449267,0.241341571499635,FALSE,FALSE,FALSE,"full"
