"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",0.0332680275992377,0.0157648643800563,2.11026411627899,0.0368450254317871,-0.0393125109107874,0.846245300248908,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0333**","full"
"Spec1_LogNetWorth","ln_networth_y",-0.0112492876254283,0.00667537125654876,-1.6851928069757,0.0944664603526229,-0.0393125109107874,-0.286150321228694,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0112* (wrong sign)","full"
"Spec1_LogNetWorth","real_rate",-0.000534376957304705,0.000580551501543718,-0.920464344478943,0.359117411288969,-0.0393125109107874,-0.0135930507852164,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0005","full"
"Spec1_LogNetWorth","ln_yp_over_y",-0.00297251043867002,0.00184758961143473,-1.60885860164679,0.110190350097556,-0.0393125109107874,-0.0756123272160252,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0030","full"
"Spec1_LogNetWorth","ecm_lag",-0.0393125109107874,0.043344770124602,-0.906972416690106,0.366180526251305,-0.0393125109107874,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0393","full"
"Spec1_LogNetWorth","d2000_gst",0.0016532003122353,0.00188638143443886,0.876387077424282,0.382514264867829,-0.0393125109107874,0.042052778465027,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0017","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0117706417369608,0.00160162181927159,-7.34920166254606,0.0000000000234544680144525,-0.0393125109107874,-0.299412107348528,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0118***","full"
"Spec1_LogNetWorth","d2020_covid",-0.143703182135903,0.00358503049054746,-40.0842287157114,0.000000000000000000000000000000000000000000000000000000000000000000000000779683180321467,-0.0393125109107874,-3.65540584426194,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1437***","full"
"Spec1_LogNetWorth","d2020_rebound",0.060490445093956,0.0106447937896705,5.68263193155088,0.0000000896232086374642,-0.0393125109107874,1.5387072382944,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0605***","full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332690258151335,0.0155470197831812,2.13989731016642,0.0343379621202479,-0.0389248735613458,0.854698365627351,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0333**","full"
