"country","specification","term","structural_param"
"Australia","Spec1_LogNetWorth","ecm_lag",-1
"Australia","Spec2_LogNetWorth_CCI","ecm_lag",-1
"Australia","Spec3_LevelNetWorth","ecm_lag",-1
"Australia","Spec4_Disagg_NoCCI","ecm_lag",-1
"Australia","Spec5_FullDisagg","ecm_lag",-1
"Australia","Spec6_Preferred","ecm_lag",-1
"Australia","Spec7_CohortBurden","ecm_lag",-1
"Australia","Spec8_CCI_Interactions","ecm_lag",-1
"Australia","Spec4_Disagg_NoCCI","eq_y",0.0297444734337125
"Australia","Spec5_FullDisagg","eq_y",-0.0290382078819099
"Australia","Spec6_Preferred","eq_y",0.940429683687197
"Australia","Spec7_CohortBurden","eq_y",0.0436526331823233
"Australia","Spec8_CCI_Interactions","eq_y",-0.459466572713784
"Australia","Spec4_Disagg_NoCCI","ha_y",0.157575001129581
"Australia","Spec5_FullDisagg","ha_y",0.140628625504379
"Australia","Spec6_Preferred","ha_y",0.320993235336953
"Australia","Spec7_CohortBurden","ha_y",0.0207112322012759
"Australia","Spec8_CCI_Interactions","ha_y",0.102112427977433
"Italy","Italy_Preferred","ha_y",0.00460968883210896
"Italy","Italy_Preferred","ilfa_y",0.00112095602868892
"Australia","Spec1_LogNetWorth","ln_hp_over_y",-0.217913273678659
"Australia","Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.154272695550452
"Australia","Spec3_LevelNetWorth","ln_hp_over_y",-0.223018026667968
"Australia","Spec4_Disagg_NoCCI","ln_hp_over_y",-0.273842172417294
"Australia","Spec5_FullDisagg","ln_hp_over_y",-0.305013848697437
"Australia","Spec6_Preferred","ln_hp_over_y",-0.861127137347083
"Australia","Spec7_CohortBurden","ln_hp_over_y",0.0245653307941807
"Australia","Spec1_LogNetWorth","ln_yp_over_y",-0.0447219757615993
"Australia","Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.04138375686732
"Australia","Spec3_LevelNetWorth","ln_yp_over_y",-0.0446726653626938
"Australia","Spec4_Disagg_NoCCI","ln_yp_over_y",-0.0499634156513605
"Australia","Spec5_FullDisagg","ln_yp_over_y",0.0106129802052225
"Australia","Spec6_Preferred","ln_yp_over_y",-3.11358551185212
"Australia","Spec7_CohortBurden","ln_yp_over_y",-0.699538269858118
"Australia","Spec8_CCI_Interactions","ln_yp_over_y",-0.0854113633345784
"Italy","Italy_Preferred","ln_yp_over_y",-0.0183939978052012
"Australia","Spec4_Disagg_NoCCI","nla_y",0.0570475392044699
"Australia","Spec5_FullDisagg","nla_y",0.422732817814919
"Australia","Spec6_Preferred","nla_y",1.06655086262059
"Australia","Spec7_CohortBurden","nla_y",-0.322376947214981
"Australia","Spec8_CCI_Interactions","nla_y",-0.0305375285524259
"Italy","Italy_Preferred","nla_y",0.0255075813823135
"Australia","Spec1_LogNetWorth","real_rate",-0.00803125305276334
"Australia","Spec2_LogNetWorth_CCI","real_rate",-0.00102722577331021
"Australia","Spec3_LevelNetWorth","real_rate",-0.0069367277505169
"Australia","Spec4_Disagg_NoCCI","real_rate",-0.00680396847732573
"Australia","Spec5_FullDisagg","real_rate",-0.00602292826014418
"Australia","Spec6_Preferred","real_rate",-0.0118172952762045
"Australia","Spec7_CohortBurden","real_rate",-0.019826252644231
"Italy","Italy_Preferred","real_rate",-0.0271938720007557
"Australia","Spec4_Disagg_NoCCI","super_y",0.015979712467697
"Australia","Spec5_FullDisagg","super_y",0.0765189014060904
"Australia","Spec6_Preferred","super_y",0.239177455181687
"Australia","Spec7_CohortBurden","super_y",0.108288007018093
"Australia","Spec8_CCI_Interactions","super_y",0.100331509004831
