"country","specification","term","structural_param"
"Australia","Spec4_Disagg_NoCCI","eq_y",0.188002269398199
"Australia","Spec5_FullDisagg","eq_y",0.163224427770375
"Australia","Spec6_Preferred","eq_y",0.315144915247434
"Australia","Spec4_Disagg_NoCCI","ha_y",0.0482002921274405
"Australia","Spec5_FullDisagg","ha_y",0.037797506827994
"Australia","Spec6_Preferred","ha_y",0.0405810732780975
"Italy","Italy_Preferred","ha_y",0.00460968883210896
"Italy","Italy_Preferred","ilfa_y",0.00112095602868892
"Australia","Spec4_Disagg_NoCCI","ln_hp_over_y",-0.127478371563369
"Australia","Spec5_FullDisagg","ln_hp_over_y",-0.12383645213381
"Australia","Spec6_Preferred","ln_hp_over_y",-0.151008013573568
"Australia","Spec1_LogNetWorth","ln_y_over_c",1
"Australia","Spec2_LogNetWorth_CCI","ln_y_over_c",1
"Australia","Spec3_LevelNetWorth","ln_y_over_c",1
"Australia","Spec4_Disagg_NoCCI","ln_y_over_c",1
"Australia","Spec5_FullDisagg","ln_y_over_c",1
"Australia","Spec6_Preferred","ln_y_over_c",1
"Australia","Spec1_LogNetWorth","ln_yp_over_y",-0.0665073772007992
"Australia","Spec2_LogNetWorth_CCI","ln_yp_over_y",-0.0401843526199108
"Australia","Spec3_LevelNetWorth","ln_yp_over_y",-0.0662098695560806
"Australia","Spec4_Disagg_NoCCI","ln_yp_over_y",-0.0385495650231186
"Australia","Spec5_FullDisagg","ln_yp_over_y",-0.00624283031601884
"Australia","Spec6_Preferred","ln_yp_over_y",-0.377409214652856
"Italy","Italy_Preferred","ln_yp_over_y",-0.0183939978052012
"Australia","Spec4_Disagg_NoCCI","nla_y",-0.0239777566818904
"Australia","Spec5_FullDisagg","nla_y",0.17172441627115
"Australia","Spec6_Preferred","nla_y",0.173031506690998
"Italy","Italy_Preferred","nla_y",0.0255075813823135
"Australia","Spec1_LogNetWorth","real_rate",0.00737646734413231
"Australia","Spec2_LogNetWorth_CCI","real_rate",0.0210871833247322
"Australia","Spec3_LevelNetWorth","real_rate",0.00557378085135705
"Australia","Spec4_Disagg_NoCCI","real_rate",-0.000595568719264268
"Australia","Spec5_FullDisagg","real_rate",-0.000549388293866311
"Australia","Spec6_Preferred","real_rate",-0.000717296616605209
"Italy","Italy_Preferred","real_rate",-0.0271938720007557
"Australia","Spec4_Disagg_NoCCI","super_y",-0.0542567796173307
"Australia","Spec5_FullDisagg","super_y",-0.0430484026840582
"Australia","Spec6_Preferred","super_y",-0.0663850184773805
