"term","ols_williams","t_williams","sign_ok_williams","ols_kalman","t_kalman","sign_ok_kalman","diff_abs"
"(Intercept)",-0.0285679391726998,-2.16901671628082,NA,-0.0167518348219923,-0.588377978696007,NA,0.0118161043507075
"abs_income_resid",-0.203131179963823,-1.19260847622817,NA,-0.207258481813542,-1.17427834774153,NA,-0.00412730184971902
"d2000_gst",0.0125853282753052,1.62033906329759,NA,0.0108404416695693,1.334675458002,NA,-0.0017448866057359
"d2008_gfc",-0.00749077986395787,-3.65134540758924,NA,-0.01452168827243,-4.99527366252222,NA,-0.00703090840847213
"d2020_covid",-0.162580662141937,-28.1615511838658,NA,-0.158387439314351,-26.5533444443876,NA,0.004193222827586
"d2020_rebound",0.0246676291410157,2.63886577725211,NA,0.0273592927566356,2.96866048117078,NA,0.0026916636156199
"d2_log_unemp",0.0133081452810475,1.15239322232534,NA,0.0102102176609845,0.865056536756462,NA,-0.003097927620063
"d_apra_2014",0.00171605525964502,0.463005759972215,NA,0.00304229961599376,0.943477352667769,NA,0.00132624435634874
"d_apra_2017",-0.00057124915721665,-0.142265293798513,NA,-0.00663270832473149,-1.43021310597595,NA,-0.00606145916751484
"d_jobkeeper_2020",0.0129115688425684,1.57374913656305,NA,0.0133189542145288,1.66009515426087,NA,0.0004073853719604
"d_recession_1991",-0.0024573337376604,-1.73921691057232,NA,-0.00373357735639546,-1.49249621471585,NA,-0.00127624361873506
"dd4_income",-0.0141132456999364,-0.403148902815704,NA,-0.0133077256544475,-0.412154318563035,NA,0.0008055200454889
"ecm_lag",-0.24523973078433,-4.45711550312997,TRUE,-0.206084489122358,-3.69249490179076,TRUE,0.039155241661972
"eq_y",0.0364155400192424,2.11199271357236,TRUE,-0.0174283065060601,-0.701010932374104,FALSE,-0.0538438465253025
"ha_y",0.00454886716417845,1.74514215819221,TRUE,0.00549038015710989,1.50423296706251,TRUE,0.00094151299293144
"hp_x_1_minus_cci",-0.00124114271017022,-0.556498561041735,NA,-0.00190701800666596,-0.646039795586849,NA,-0.00066587529649574
"ln_yp_over_y",0.217258354598138,4.40816889126223,NA,0.217096945423199,3.12491486380364,NA,-0.000161409174939009
"nla_y",0.0191711762062392,2.51703306897196,TRUE,0.00643507433433697,0.361871468117484,TRUE,-0.0127361018719022
"r_x_cci",0.00236250937921002,1.57206279399309,NA,0.00042076530127476,0.322415530914539,NA,-0.00194174407793526
"super_y",-0.0041651955467991,-0.494039031504895,FALSE,0.00593568949292102,0.900021439603023,TRUE,0.0101008850397201
"yp_x_cci",0.422770191685715,1.28447996564908,NA,0.140303749001003,1.15794415394496,NA,-0.282466442684712
