"term","ols_williams","t_williams","sign_ok_williams","ols_kalman","t_kalman","sign_ok_kalman","diff_abs"
"(Intercept)",-0.0163904810420896,-1.16502244064452,NA,-0.0133534124384809,-0.458699016272385,NA,0.0030370686036087
"abs_income_resid",-0.15733332196696,-1.39357985201578,NA,-0.205858477350217,-1.16764306345101,NA,-0.048525155383257
"d2000_gst",0.0118250954927891,1.86027132656532,NA,0.0100155538757809,1.23515496452549,NA,-0.0018095416170082
"d2008_gfc",-0.00403395006280693,-1.71545606512339,NA,-0.0139853762242253,-4.85394533910278,NA,-0.00995142616141837
"d2020_covid",-0.154043113458461,-29.1680293694942,NA,-0.157069000375662,-24.3667513689414,NA,-0.00302588691720099
"d2020_rebound",0.0200265382396966,3.14266304895604,NA,0.0286566359747739,3.05397447592701,NA,0.0086300977350773
"d2_log_unemp",0.00742942532177929,1.00006473003204,NA,0.0101052176277789,0.821850677990649,NA,0.00267579230599961
"d_apra_2014",-0.0130558782670551,-1.82965316517406,NA,0.00424991730429881,1.22028237400246,NA,0.0173057955713539
"d_apra_2017",0.00768488902151207,1.34397617460102,NA,-0.00753762923270297,-1.61376762201533,NA,-0.015222518254215
"d_jobkeeper_2020",0.0245868905393857,3.41972162024602,NA,0.0146521517890015,1.78038983787328,NA,-0.0099347387503842
"d_recession_1991",-0.00440449137837458,-1.46904418861874,NA,-0.00387000316468318,-1.45642287298248,NA,0.0005344882136914
"dd4_income",0.00217671077856806,0.0616249367653882,NA,-0.00850623894397213,-0.249224000943368,NA,-0.0106829497225402
"ecm_lag",-0.382605483048199,-3.55794019267259,TRUE,-0.199374193304435,-3.29598538349962,TRUE,0.183231289743764
"eq_y",0.0187141240787688,0.83541725373967,TRUE,-0.0126571588124091,-0.451204764810296,FALSE,-0.0313712828911779
"ha_x_cci",-0.00113041675620639,-0.645637217724306,NA,NA,NA,NA,NA
"ha_y",0.00928809001897626,2.28627481375558,TRUE,0.00519441305269562,1.39097493671567,TRUE,-0.00409367696628064
"hp_x_1_minus_cci",0.00655066323108515,1.75108751439418,NA,-0.00184270571123319,-0.567317445027246,NA,-0.00839336894231834
"ln_yp_over_y",0.529661313889763,2.46500933164582,NA,0.206390584449164,2.56824614438191,NA,-0.323270729440599
"nla_y",0.0365192387075427,4.200649150745,TRUE,0.00557787522014784,0.301503639248325,TRUE,-0.0309413634873949
"r_x_cci",0.00181341527978201,1.32580128494359,NA,0.00094661848720209,0.797000611634071,NA,-0.00086679679257992
"super_y",0.00667423727745301,0.928312604764361,TRUE,0.00224686748442624,0.306169083635985,TRUE,-0.00442736979302677
"yp_x_cci",-0.624723304498626,-1.23924617222588,NA,0.0883092993243519,0.64221287861985,NA,0.713032603822978
