"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments"
"Spec6_Preferred","(Intercept)",0.033763264578842,0.00996228022900579,0.028403231850591,0.0114811814221545,-0.00536003272825095,-15.8753390559569,133,6
"Spec6_Preferred","nla_y",-0.000089814603929091,0.0057257384800547,0.000297766482949303,0.00611432930966043,0.000387581086878394,-431.534594512481,133,6
"Spec6_Preferred","eq_y",0.0332380502128667,0.0239806906941379,-0.0299814293418482,0.0582177625521429,-0.0632194795547149,-190.202130238801,133,6
"Spec6_Preferred","super_y",-0.0113191947177311,0.0061199357412936,-0.00285672994630985,0.00957342299543683,0.00846246477142128,-74.762074356448,133,6
"Spec6_Preferred","ha_y",0.00598824808784115,0.00449346989615057,0.00741372576738158,0.00500705602715133,0.00142547767954043,23.8045862267261,133,6
"Spec6_Preferred","ln_hp_over_y",-0.0155753326119149,0.00742000947990209,-0.00744236064412367,0.0106239926733095,0.00813297196779118,-52.217003453073,133,6
"Spec6_Preferred","real_rate",-0.00119952365234573,0.000715328826349044,-0.000615887062071828,0.000902331899185906,0.000583636590273903,-48.6556967119883,133,6
"Spec6_Preferred","ln_yp_over_y",-0.011224347183123,0.0368511954385188,0.12881153046497,0.123392087675043,0.140035877648093,-1247.60821599186,133,6
"Spec6_Preferred","ln_yp_over_y_post2008",0.00890240607674161,0.0365379875453936,-0.12935496335491,0.121926039723116,-0.138257369431652,-1553.03373312595,133,6
"Spec6_Preferred","ln_y_over_c",0.139898254449268,0.0330168761127644,0.149615723942311,0.0432171036491577,0.00971746949304356,6.94609774174665,133,6
"Spec6_Preferred","d2_logcci_lag2",-0.0148844587013135,0.00772971759966763,-0.0135947847345957,0.00827279450754352,0.00128967396671776,-8.66456746998773,133,6
"Spec6_Preferred","dd4_income",-0.0510915072129769,0.0393667250384454,-0.0372624234662984,0.0433205677874675,0.0138290837466785,-27.0672847622825,133,6
"Spec6_Preferred","d2_log_unemp",0.0028816061228275,0.0121178346509965,0.00350288374198781,0.0129068620023567,0.000621277619160314,21.5601158756111,133,6
"Spec6_Preferred","abs_income_resid",-0.279825792689245,0.0958620443869629,-0.273738391614377,0.102195678252856,0.00608740107486744,-2.17542529456092,133,6
"Spec6_Preferred","d2000_gst",0.0122147198225809,0.0100731084178969,0.00742560738919262,0.0114079121784826,-0.00478911243338826,-39.2077141592296,133,6
"Spec6_Preferred","d2008_gfc",-0.0138413652945919,0.00943262536743017,-0.00476475376858704,0.0125815006813795,0.00907661152600488,-65.5759842531667,133,6
"Spec6_Preferred","d2020_covid",-0.137378063369934,0.010050661242507,-0.138444865678069,0.0107615117677487,-0.00106680230813486,0.776544873297675,133,6
"Spec6_Preferred","d2020_rebound",0.0503794110650167,0.011657365533568,0.0473021100223464,0.0135741521162928,-0.00307730104267027,-6.10825132254701,133,6
