"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments"
"Spec6_Preferred","(Intercept)",0.061924964372616,0.0422892339818521,0.062964429318778,0.0425512564390512,0.00103946494616199,1.67858787920701,86,6
"Spec6_Preferred","nla_y",0.0492571959973363,0.0281367923287656,0.0540706299703782,0.0293211993655069,0.00481343397304192,9.77204218709935,86,6
"Spec6_Preferred","eq_y",0.0434324614742468,0.0321968309889842,0.0604378898764293,0.0423061630392362,0.0170054284021825,39.1537293189469,86,6
"Spec6_Preferred","super_y",0.0110460843462085,0.014740473362152,0.0125193077427106,0.0150071225848045,0.00147322339650203,13.3370645228479,86,6
"Spec6_Preferred","ha_y",0.0148246344932507,0.00556353846340029,0.015885621624994,0.00584616800373721,0.00106098713174329,7.15691933063397,86,6
"Spec6_Preferred","ln_hp_over_y",-0.0397699816009804,0.013316009080078,-0.0448574787966239,0.0156731188149514,-0.00508749719564353,12.7923046248483,86,6
"Spec6_Preferred","real_rate",-0.000545765654483818,0.00125753898090748,-0.000566360469811842,0.00126479192710062,-0.0000205948153280241,3.77356382887498,86,6
"Spec6_Preferred","ln_yp_over_y",-0.143796697547958,0.0622080783112055,-0.196512361773547,0.105077406790663,-0.0527156642255889,36.659857371208,86,6
"Spec6_Preferred","ln_yp_over_y_post2008",0.145211572673311,0.0623469677477176,0.197969142443209,0.105214486687548,0.0527575697698977,36.3315187616546,86,6
"Spec6_Preferred","ecm_lag",-0.0461836352335867,0.0544878081120612,-0.033402988769779,0.0584831752397781,0.0127806464638076,-27.6735393373993,86,6
"Spec6_Preferred","d2_logcci_lag2",-0.0445695691802803,0.0122537609755972,-0.046602941251647,0.0127434539200632,-0.00203337207136668,4.56224304781106,86,6
"Spec6_Preferred","dd4_income",-0.0711843926534951,0.0582686988527147,-0.0736978877401505,0.0587229972150274,-0.00251349508665542,3.53096373089869,86,6
"Spec6_Preferred","d2_log_unemp",0.0182007147644166,0.0143999779101693,0.0192900110347448,0.0145828532989482,0.00108929627032816,5.98490929849518,86,6
"Spec6_Preferred","abs_income_resid",-0.550612140759999,0.138591466722729,-0.576808249382064,0.145523547245124,-0.0261961086220657,4.75763367402464,86,6
"Spec6_Preferred","d2008_gfc",-0.0260777097281056,0.0105066560550252,-0.0298429588255668,0.0121639603535528,-0.00376524909746121,14.4385727762096,86,6
"Spec6_Preferred","d2020_covid",-0.154341080528777,0.0133257763251152,-0.153857102643234,0.0134204815942555,0.000483977885543607,-0.313576841554746,86,6
"Spec6_Preferred","d2020_rebound",0.0505027717540593,0.0142422632972919,0.0534599651497368,0.0150825771506305,0.00295719339567758,5.85550711964615,86,6
"Spec6_Preferred","d_apra_2014",-0.0150547128692885,0.00831648408137186,-0.0176277238018645,0.00932206428972007,-0.00257301093257601,17.0910661326855,86,6
"Spec6_Preferred","d_apra_2017",-0.00755705435475887,0.00699290142648849,-0.00850601681690919,0.0071932617324923,-0.000948962462150321,12.5573062942539,86,6
"Spec6_Preferred","d_jobkeeper_2020",0.028775170594526,0.00877125427508995,0.0299299490828266,0.00901072010311583,0.00115477848830059,4.01310735763377,86,6
