"specification","term","ols_estimate","ols_se","iv_estimate","iv_se","delta_iv_minus_ols","pct_change","n_obs","n_instruments"
"Spec3_LevelNetWorth","(Intercept)",-0.0957421990471497,0.0269789491552713,-0.0957788178221066,0.0272734258245822,-0.0000366187749568786,0.038247267475907,133,6
"Spec3_LevelNetWorth","networth_y",0.00714986689359006,0.00193641663188671,0.0071516125206322,0.00194576975327379,0.00000174562704214742,0.0244148187389669,133,6
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0152209899331437,0.00381134137274384,-0.0152239579713758,0.00382508875481904,-0.0000029680382321734,0.0194996399393873,133,6
"Spec3_LevelNetWorth","real_rate",-0.000955086241058416,0.000637756639187874,-0.000954017207064653,0.000648343127251246,0.00000106903399376323,-0.111930624461571,133,6
"Spec3_LevelNetWorth","ln_yp_over_y",-0.00338671114781339,0.00256871280669489,-0.00334036366771008,0.00567342334089406,0.0000463474801033065,-1.36850998152678,133,6
"Spec3_LevelNetWorth","ecm_lag",-0.0787706485427068,0.0271560464471544,-0.0787336112682128,0.027455311890557,0.0000370372744940145,-0.0470191310840029,133,6
"Spec3_LevelNetWorth","d2000_gst",0.000544554054575906,0.0090330995280455,0.000547615326686499,0.00903928904799407,0.00000306127211059258,0.562161292321415,133,6
"Spec3_LevelNetWorth","d2008_gfc",-0.0117551251980463,0.008942300207333,-0.0117567584387351,0.00894408892131224,-0.0000016332406887979,0.0138938604334844,133,6
"Spec3_LevelNetWorth","d2020_covid",-0.160021146148583,0.0109853178121502,-0.160021221860191,0.0109853358214488,-0.0000000757116075111863,0.0000473135015799014,133,6
"Spec3_LevelNetWorth","d2020_rebound",0.0387616703383442,0.0111638629036612,0.0387678161841643,0.0111840122820619,0.00000614584582010747,0.0158554720848235,133,6
"Spec3_LevelNetWorth","d_recession_1991",NA,NA,NA,NA,NA,NA,133,6
"Spec3_LevelNetWorth","d_apra_2014",-0.00276702857614631,0.00463450171334689,-0.00275871557133599,0.00472248880355447,0.00000831300481032035,-0.300430753841293,133,6
"Spec3_LevelNetWorth","d_apra_2017",-0.0100421509336397,0.00514765235770527,-0.010044671672959,0.00515500641752816,-0.00000252073931927659,0.0251015876572067,133,6
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0206569315420818,0.00709727104274837,0.0206601281961095,0.00710585135408612,0.00000319665402776295,0.0154749703326015,133,6
