"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.00325806945206693,0.00243511195503653,1.33795468636597,0.184900894943632
"ecm_lag",-0.0588003086881414,0.0232448636715752,-2.52960436847151,0.0134896865895016
"d_lgdi",-0.0240052098475084,0.145658355908721,-0.164804893600142,0.869535111496156
"d_lgdi_lag",0.0127482247116042,0.010587987538105,1.20402717378771,0.232315668125829
"d_lcons_lag",-0.071888246648813,0.0760521813721386,-0.945248977107566,0.34752734181266
"d_log_y_yp",0.0450430963153459,0.144970111551449,0.310706088539915,0.7568746100548
"d_hw_ratio",0.000466123833444287,0.000357750095474328,1.30293140195049,0.196532140121731
"d_ifw_ratio",-0.000454360248541495,0.000490948307038538,-0.925474723158234,0.357648450756545
"d_nla_ratio",0.00291288055173141,0.00228417796374385,1.27524238389775,0.206107978009468
"d_mortgage_cashflow",0.0623443176757626,0.0581184245536013,1.07271176317355,0.286794866850335
"d_prime_working_age_share",-9.53914510072895,3.46212598369869,-2.75528537830331,0.007335736497016
"d_first_home_buyer_share",0.164717826307689,0.0911665493379899,1.80677921347023,0.0747548211728881
"d_u",-0.046202238867995,0.00473436815940329,-9.75890283822335,0.00000000000000475827369683295
"d_cci",0.0282597604509836,0.00889240692889781,3.17796527722403,0.00214517110220501
"d_house_prices",-0.00749800080381083,0.106746956203219,-0.0702408862088449,0.944186431005498
