"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.00865813025464548,0.0117030028220074,0.739821256674734,0.462246304581179
"ecm_lag",-0.358529409142667,0.119850525523762,-2.9914713145883,0.00400184852771445
"d_lgdi",-0.797576139299442,1.86053159978686,-0.428681855976438,0.669664824881553
"d_lgdi_lag",0.551386368904417,0.329048756995839,1.67569807568484,0.0989163997244618
"d_lcons_lag",-0.194669437480472,0.0894878823564326,-2.17537204316779,0.0334873752603971
"d_log_y_yp",1.02952894753384,1.76315973478668,0.583911331016415,0.561433068304547
"d_hw_ratio",0.00405940501837649,0.00284863790972681,1.42503369926921,0.159244127760178
"d_ifw_ratio",0.00352840452011159,0.00231379786115086,1.52494069570823,0.132442179422079
"d_liquid_assets_ratio",-0.0201895875559544,0.0163508119491527,-1.23477583980168,0.22164923025863
"d_debt_ratio",-0.0110464313807905,0.0150676075679024,-0.733124441356038,0.466290643129779
"d_u",-0.0323449070942012,0.00494275004987405,-6.54390911290879,0.0000000139993778506433
"d_cci_spline",0.42054459781524,0.163443387868988,2.57302912830183,0.0125292425401369
"d_cci_spline_x_log_y_yp",-0.2068744078268,0.401337104641131,-0.515462949810693,0.608092711194323
"d_cci_spline_x_hw_ratio",-0.00538069155974354,0.00183010151046057,-2.94010552364902,0.00462937384132151
"d_cci_spline_x_u",-0.0373272686979643,0.00633050116010662,-5.8964160583671,0.000000174389363750884
"d_house_prices",-0.220161172933456,0.117005682941893,-1.88162803205714,0.0646602434531294
