"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.00376372782470905,0.00263328560873934,1.42928963429489,0.155519127183546
"ecm_lag",-0.225720124014656,0.0671974465659203,-3.35905805279708,0.0010487991933421
"d_lgdi",-0.0378509352606643,0.670512070569425,-0.0564507887658455,0.955076583733842
"d_lgdi_lag",0.0647231123771366,0.0777709301264632,0.832227572331853,0.406933645248393
"d_lcons_lag",-0.161631975136621,0.0791399683210556,-2.04235582305152,0.0433075060901313
"d_log_y_yp",-0.0266543238616902,0.684254839354681,-0.0389537966393163,0.968991957691049
"d_hw_ratio",0.0232545957852055,0.0179598161363348,1.29481257540041,0.197870702108209
"d_ifw_ratio",-0.00822313705231596,0.0176727770542175,-0.465299654213291,0.642560187197237
"d_nla_ratio",-0.112175135691788,0.116665731444229,-0.961508870712493,0.338229825338109
"d_u",-0.0278481173119274,0.00326364771387372,-8.53281964028946,0.0000000000000513412807686887
"d_cci",0.0179131043967425,0.06832001964845,0.262194075600633,0.793621380083947
"d_house_prices",-0.103029451404341,0.0867122515466022,-1.18817640606379,0.237110190365698
