"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.00577219459700213,0.00279092613728267,2.06820041558753,0.0408637294501416
"ecm_lag",-0.243474990420605,0.0710389913343687,-3.42734301046884,0.00084641892508566
"d_lgdi",-0.0784030991955231,0.579099306420104,-0.13538800396809,0.892541802241213
"d_lgdi_lag",-0.0520566865585463,0.209309487879646,-0.248706769510989,0.804031224775999
"d_lcons_lag",-0.132012592339197,0.0814199791747822,-1.62137836041211,0.107675190557739
"d_log_y_yp",0.435462921066617,0.550094384478314,0.7916149180101,0.430215007202731
"d_hw_ratio",1.30673722565178,2.10260738572695,0.621484179368081,0.535511135033378
"d_ifw_ratio",-1.15038014653578,2.1115985773151,-0.544791116500226,0.586952114794434
"d_liquid_assets_ratio",-42.4906789251863,13.2835558718091,-3.19874281670029,0.00178363067215086
"d_debt_ratio",-4.3879428727087,10.9446741367397,-0.400920376238429,0.689222669324839
"d_u",-0.0300034480688235,0.00340299732773927,-8.81677097547291,0.0000000000000147001323163708
"d_cci",0.0455801034661576,0.0167140173966638,2.72705851528284,0.00739193043309068
"d_house_prices",-0.120363803010226,0.10247814184659,-1.17453147414022,0.242608602206751
