"date","consumption_real","consumption_nominal","consumption_deflator","gross_disposable_income","final_consumption_hh","mortgage_interest_paid","closing_net_worth","currency_deposits","equities","superannuation","household_debt","housing_wealth","housing_loan_flow","first_home_buyer_loans","non_first_home_buyer_loans","house_price_index","prime_working_age_share","working_age_population","unemployment_rate","illiquid_financial_wealth","liquid_assets","net_liquid_assets","final_consumption_hh_sa","annualised_income","real_gdi","real_consumption_per_working_age","real_gdi_per_working_age","real_housing_wealth","real_illiquid_financial_wealth","real_household_debt","nominal_consumption_income_ratio","housing_wealth_income_ratio","illiquid_financial_income_ratio","liquid_assets_income_ratio","net_liquid_assets_income_ratio","debt_income_ratio","mortgage_interest_income_ratio","mortgage_rate_nominal","first_home_buyer_share","lcons","lgdi","lperm_income","permanent_income_per_working_age","disposable_permanent_income_ratio","log_disposable_permanent_income_ratio","lcons_perm_income_ratio","annual_consumption_inflation","real_mortgage_rate","credit_conditions_index","credit_conditions_spline","cci_x_log_disposable_permanent_income_ratio","cci_x_housing_wealth_income_ratio","cci_x_unemployment_rate","cci_spline_x_log_disposable_permanent_income_ratio","cci_spline_x_housing_wealth_income_ratio","cci_spline_x_unemployment_rate","long_run_fitted_ratio","ecm_residual","ecm_fitted","d_lcons_actual"
1989-09-01,123324,53592,43.4562615549285,6593,6593,2965,1369900,137800,141500,171600,161000,752800,NA,NA,NA,28.4498040597923,0.429055237854355,13073573.84,6.0305223,313100,137800,-23200,6593,26372,15171.5765785938,0.00943307480489206,0.0011604766045054,1732316.52485446,720494.558889386,370487.460815047,0.25,28.5454269679964,11.8724404671621,5.22523888973153,-0.879720916123161,6.10495980585469,0.11242984984074,NA,NA,-4.66353316921843,-6.75892449229324,-6.75892449229324,0.0011604766045054,1,0,2.0953913230748,NA,NA,-1.66348298309558,3.53254743541499,0,-47.4848320064596,-10.0316712252284,0,100.838074828621,21.3031060850779,2.10118901143694,-0.00579768836213634,NA,NA
1989-12-01,124200,54709,44.049114331723,6801,6801,3009,1390400,145200,140800,176700,166900,764100,NA,NA,NA,28.5357551294594,0.429532175148489,13133094.99,5.8482491,317500,145200,-21700,6801,27204,15439.5839806979,0.00945702441766927,0.00117562417636164,1734654.62720942,720786.342283719,378895.245754812,0.25,28.0877812086458,11.671077782679,5.33745037494486,-0.797676812233495,6.13512718717836,0.110608734009704,7.47577639751553,NA,-4.66099748898432,-6.74595605850539,-6.7585354392796,0.0011609281792632,1.01265883399244,0.0125793807742127,2.09753795029528,NA,NA,-1.67819307032365,3.48978935098706,-0.0211106296442464,-47.1367197851163,-9.81449111314655,0.0438993890678589,98.0204397547864,20.4091574310996,2.10803108357048,-0.010493133275199,NA,NA
1990-03-01,125580,56210,44.7603121516165,7037,7037,3082,1408100,151600,137300,180000,173800,780500,NA,NA,NA,28.6790069122378,0.430003871373456,13187539.36,6.18736,317300,151600,-22200,7037,28148,15721.5168119552,0.0095226256067834,0.00119214937546584,1743732.25404732,708886.924034869,388290.410958904,0.25,27.728435412818,11.2725593292596,5.38581782009379,-0.788688361517692,6.17450618161148,0.109492681540429,7.38645895745956,NA,-4.65408466917255,-6.73199740320213,-6.75773929819728,0.00116185280989972,1.02607607892151,0.02574189499515,2.10365462902472,NA,NA,-1.69042249107017,3.44704283265169,-0.0435146782625683,-46.8727708640142,-10.4592525043479,0.0887334146419042,95.5811045503994,21.3280949410358,2.09784911815304,0.00580551087168092,NA,NA
1990-06-01,126147,57385,45.4905784521233,7236,7236,3029,1420800,151600,137000,184000,177900,797000,NA,NA,NA,28.9368601212389,0.430486049736756,13239192.23,6.6084828,321000,151600,-26300,7236,28944,15906.59043304,0.00952830035310999,0.00120147741317598,1752011.13531411,705640.620371177,391069.988672998,0.25,27.5359314538419,11.0903814262023,5.23770038695412,-0.908651188501935,6.14635157545605,0.104650359314538,6.97123130034522,NA,-4.65348892421965,-6.72420330181923,-6.75673321830593,0.00116302231485752,1.03306479835099,0.0325299164867054,2.10324429408629,NA,NA,-1.7005324621101,3.40431944650162,-0.0553181789753732,-46.8257453116967,-11.2379395266963,0.110742227288765,93.7411069258496,22.4973865079115,2.09853046786453,0.00471382622176158,NA,NA
1990-09-01,126360,58098,45.9781576448243,7333,7333,2966,1423300,155100,132900,185400,177400,795900,NA,NA,NA,28.6790069122378,0.430518660829341,13285671.33,7.3737441,318300,155100,-22300,7333,29332,15948.8774140246,0.00951099849314126,0.00120045702003864,1731039.34730972,692285.242177011,385835.381596613,0.25,27.1341879176326,10.8516296195282,5.28774035183417,-0.760261830083186,6.04800218191736,0.101118232646938,6.66891512085441,NA,-4.65530641391516,-6.72505294466095,-6.75578281009658,0.0011641281862446,1.03120690163103,0.0307298654356361,2.10047639618142,5.64114991485343,1.02776520600099,-1.70848714189305,1.2270993354826,-0.0525015799688878,-46.358411162985,-12.5979469824597,0.0377085974555387,33.2963439625869,9.04831648512873,2.1316456014998,-0.0311692053183816,NA,NA
1990-12-01,125636,58926,46.9021618007577,7399,7399,2820,1424000,157100,128500,187300,180300,801100,NA,NA,NA,28.8509090515719,0.430550917453527,13338413.32,8.0196504,315800,157100,-23200,7399,29596,15775.3922546923,0.00941911132800314,0.00118270381013297,1708023.61606082,673316.512235685,384417.248752673,0.25,27.0678470063522,10.6703608595756,5.30814974996621,-0.783889714826328,6.09203946479254,0.0952831463711312,6.35851183765502,NA,-4.66501453369722,-6.7399520971575,-6.75530788870841,0.00116468118692435,1.01547429752532,0.0153557915509088,2.09029335501119,6.27585220194482,0.0826596357101961,-1.71297135750108,1.07389229925354,-0.0263040310984639,-46.3664466311026,-13.7374314323721,0.0164904662954635,29.0679524574946,8.61224080726556,2.10824613063187,-0.0179527756206791,NA,NA
1991-03-01,125811,59224,47.0737852810962,7483,7483,2644,1454600,158000,133100,193800,181400,818500,NA,NA,NA,28.8222586950162,0.430582819609316,13383597.99,9.1849632,326900,158000,-23400,7483,29932,15896.3209678509,0.00940038695827563,0.00118774644753439,1738759.68357423,694441.711130623,385352.482101851,0.25,27.3453160497127,10.9214218896165,5.2786315648804,-0.781772016570894,6.06040358145129,0.0883335560604036,5.86577925679423,NA,-4.66700442477946,-6.73569750882204,-6.75471957731182,0.00116536658373362,1.01920414066539,0.0190220684897824,2.08771515253236,5.03944129875662,0.826337958037612,-1.71439576033362,0.921599654202946,-0.0326113535716587,-46.8806939006104,-15.7466619689003,0.0175307317424082,25.2014338154855,8.46485890898678,2.08478929249767,0.00292586003468816,NA,NA
1991-06-01,126359,59706,47.2510861909322,7611,7611,2561,1469000,154300,133900,200100,185900,826800,NA,NA,NA,29.1660629736844,0.430615430701901,13429303.03,9.5559987,334000,154300,-31600,7611,30444,16107.5662245,0.00940920014372481,0.00119943426613556,1749801.04512109,706862.057414665,393430.109201755,0.25,27.1580607016161,10.970963079753,5.06832216528708,-1.03797135724609,6.10629352253318,0.0841216660097228,5.64718853362734,NA,-4.66606732966447,-6.7259052782403,-6.75385514833967,0.00116637439590004,1.02834413234012,0.0279498700993743,2.0877878186752,3.79704043141293,1.85014810221441,-1.71237370091899,0.771120370052497,-0.0478606225022705,-46.5047489134088,-16.363440859896,0.0215527141739488,20.9421338181384,7.36882525376518,2.10487930391709,-0.0170914852418902,NA,NA
1991-09-01,127893,60951,47.6578076986231,7753,7753,2475,1497200,158200,134900,206200,186300,847300,NA,NA,NA,30.0542240269105,0.430394523729407,13475879,10.0322334,341100,158200,-28100,7753,31012,16268.0584239799,0.009490512641142,0.00120719831515109,1777882.87148693,715727.425308855,390911.812767633,0.25,27.3216819295756,10.9989681413646,5.10125112859538,-0.906100864181607,6.00735199277699,0.0798078163291629,5.32544378698225,NA,-4.65746264873161,-6.71945304617837,-6.75282308527484,0.00116757878923185,1.03393306411921,0.0333700390964662,2.09536043654323,3.58800219309909,1.73744159388315,-1.70724460693196,0.623353416523847,-0.0569708192805505,-46.6447941265783,-17.1274763676327,0.0208013278803165,17.0310637759788,6.25362696525465,2.09858449809997,-0.00322406155674365,NA,NA
1991-12-01,128061,61494,48.0193033007707,7861,7861,2401,1512000,160400,135900,212900,189400,854500,NA,NA,NA,30.0542240269105,0.430176017919658,13512657,10.4747187,348800,160400,-29000,7861,31444,16370.4999024295,0.00947711467848255,0.00121149377967853,1779492.70660552,726374.553614987,394424.714606303,0.25,27.1752957638977,11.0927362930925,5.10113217147946,-0.922274519781198,6.02340669126065,0.0763579697239537,5.15512614063339,NA,-4.65887536785161,-6.71590115211747,-6.75171542728011,0.00116887278373158,1.03646333163039,0.0358142751626458,2.09284005942851,2.35393139430653,2.80119474632686,-1.69989190257293,0.479197763338649,-0.0608803963455002,-46.1950652190741,-17.8058894998592,0.0171621205535348,13.022340948126,5.01946177264152,2.09464328995546,-0.00180323052694927,NA,NA
