"term","estimate","std.error","statistic","p.value"
"(Intercept)",5.85489477672114,1.56753205196518,3.73510370609711,0.000343142682222848
"log_disposable_permanent_income_ratio",0.0764767252948356,0.116643868422528,0.655642909731079,0.513867198327308
"housing_wealth_income_ratio",0.00333483331367143,0.000860896999955845,3.87367282478911,0.000213160643289172
"illiquid_financial_income_ratio",0.00085241147076786,0.00230515931004236,0.369784191077099,0.712485139908785
"net_liquid_assets_income_ratio",0.0284945976497448,0.0108063218922115,2.63684516655772,0.00998707295111028
"mortgage_interest_income_ratio",-0.145831567476431,0.230959433906248,-0.631416370442036,0.529503455048532
"prime_working_age_share",-4.57679572642668,3.3665097469492,-1.35950764157872,0.177667876970901
"first_home_buyer_share",-0.325113470634345,0.161686680451257,-2.01076223302361,0.0475970225647239
"unemployment_rate",-0.0717521105410343,0.018425977831857,-3.89407342154623,0.000198558284700346
"credit_conditions_index",-0.0898488010673618,0.0193652589698227,-4.63969013827158,0.0000128865463513729
