"term","estimate","std.error","statistic","p.value"
"(Intercept)",2.77569748440823,0.0352074534014277,78.8383485951208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144718463255159
"log_disposable_permanent_income_ratio",0.378211369863618,0.082959408701698,4.55899307604246,0.0000125540515367621
"housing_wealth_income_ratio",0.00330739086912789,0.000899221741730969,3.67805927686011,0.000354176730540372
"illiquid_financial_income_ratio",-0.00214037509415984,0.00149791773414089,-1.42890029630861,0.15565258814641
"liquid_assets_income_ratio",-0.0962893619517158,0.00420797462516086,-22.882590920575,0.00000000000000000000000000000000000000000000213285640856514
"debt_income_ratio",0.000238447607421192,0.00464905674690447,0.0512894594328109,0.95918086136267
"unemployment_rate",-0.0233946663878179,0.00288981120407773,-8.09556913434564,0.000000000000555471898414533
"credit_conditions_spline",0.0212592227066002,0.0242200227974904,0.87775403369162,0.381845930913019
"cci_spline_x_log_disposable_permanent_income_ratio",0.0851309855666674,0.0465393939561944,1.82922419760768,0.0698697104111182
"cci_spline_x_housing_wealth_income_ratio",-0.000358506250367449,0.000431760270517914,-0.830336357575017,0.408011385186427
"cci_spline_x_unemployment_rate",-0.00655748277076036,0.00224373019185895,-2.92258079627988,0.00415575843807862
