"date","term","contribution"
1988-07-01,"nla_y",0.0353923914808055
1988-10-01,"nla_y",0.0358373849277472
1989-01-01,"nla_y",0.034059004912243
1989-04-01,"nla_y",0.0325896302687096
1989-07-01,"nla_y",0.0328748367259406
1989-10-01,"nla_y",0.0335296328111029
1990-01-01,"nla_y",0.0335033330018974
1990-04-01,"nla_y",0.0326431195188175
1990-07-01,"nla_y",0.0335302187647311
1990-10-01,"nla_y",0.0334781211236344
1991-01-01,"nla_y",0.0333289049816301
1991-04-01,"nla_y",0.0316603960479929
1991-07-01,"nla_y",0.0324610014974402
1991-10-01,"nla_y",0.032273012707979
1992-01-01,"nla_y",0.0319729511363736
1992-04-01,"nla_y",0.0317080729547017
1992-07-01,"nla_y",0.0316076993042707
1992-10-01,"nla_y",0.032131632084383
1993-01-01,"nla_y",0.0326016463424609
1993-04-01,"nla_y",0.0319454985496499
1993-07-01,"nla_y",0.0312490130671409
1993-10-01,"nla_y",0.031084307204432
1994-01-01,"nla_y",0.0304752008718819
1994-04-01,"nla_y",0.0293680709715652
1994-07-01,"nla_y",0.028356036675236
1994-10-01,"nla_y",0.0277437979452536
1995-01-01,"nla_y",0.0268703128312359
1995-04-01,"nla_y",0.0257547642421975
1995-07-01,"nla_y",0.0258565546716351
1995-10-01,"nla_y",0.0254607256997849
1996-01-01,"nla_y",0.0249239808099757
1996-04-01,"nla_y",0.023457490612026
1996-07-01,"nla_y",0.0229008245532066
1996-10-01,"nla_y",0.0232500466401512
1997-01-01,"nla_y",0.0226886999544551
1997-04-01,"nla_y",0.0213437887774443
1997-07-01,"nla_y",0.0211930621504833
1997-10-01,"nla_y",0.0197420734114856
1998-01-01,"nla_y",0.0178545236692042
1998-04-01,"nla_y",0.0165750562677557
1998-07-01,"nla_y",0.0162809090732801
1998-10-01,"nla_y",0.0149878081015174
1999-01-01,"nla_y",0.0141899099832855
1999-04-01,"nla_y",0.0125602156335136
1999-07-01,"nla_y",0.0113264722090692
1999-10-01,"nla_y",0.0104460269716053
2000-01-01,"nla_y",0.00953592320237385
2000-04-01,"nla_y",0.00684274644786609
2000-07-01,"nla_y",0.00943335740271143
2000-10-01,"nla_y",0.0077299455323646
2001-01-01,"nla_y",0.00763329083233318
2001-04-01,"nla_y",0.00627273370240596
2001-07-01,"nla_y",0.00589718236235615
2001-10-01,"nla_y",0.00569616965843977
2002-01-01,"nla_y",0.00388942907138333
2002-04-01,"nla_y",-0.000937048153241184
2002-07-01,"nla_y",-0.00167331110362628
2002-10-01,"nla_y",-0.002094980550724
2003-01-01,"nla_y",-0.00320675919177818
2003-04-01,"nla_y",-0.00553433583014691
2003-07-01,"nla_y",-0.00666068760724759
2003-10-01,"nla_y",-0.0078999378680912
2004-01-01,"nla_y",-0.0099179761742243
2004-04-01,"nla_y",-0.0104804465512513
2004-07-01,"nla_y",-0.0126562539058849
2004-10-01,"nla_y",-0.0130019075395215
2005-01-01,"nla_y",-0.0142219968334907
2005-04-01,"nla_y",-0.0155109196643836
2005-07-01,"nla_y",-0.0163118192804316
2005-10-01,"nla_y",-0.0180584557620804
2006-01-01,"nla_y",-0.0185016408177225
2006-04-01,"nla_y",-0.0212776624582293
2006-07-01,"nla_y",-0.0199104130044249
2006-10-01,"nla_y",-0.0202697828258973
2007-01-01,"nla_y",-0.020660844553963
2007-04-01,"nla_y",-0.0247216757781501
2007-07-01,"nla_y",-0.0231232584448625
2007-10-01,"nla_y",-0.0228519124124857
2008-01-01,"nla_y",-0.0221808927001122
2008-04-01,"nla_y",-0.022591100892303
