"date","term","contribution"
1988-07-01,"nla_y",0.0355998685862494
1988-10-01,"nla_y",0.0360492187563293
1989-01-01,"nla_y",0.0342534274521525
1989-04-01,"nla_y",0.0327696668473151
1989-07-01,"nla_y",0.0330576656278487
1989-10-01,"nla_y",0.0337188725158547
1990-01-01,"nla_y",0.0336923152174926
1990-04-01,"nla_y",0.0328236797857047
1990-07-01,"nla_y",0.0337194642062813
1990-10-01,"nla_y",0.0336668565014972
1991-01-01,"nla_y",0.0335161794538932
1991-04-01,"nla_y",0.0318313349280636
1991-07-01,"nla_y",0.0326397787317838
1991-10-01,"nla_y",0.0324499494318287
1992-01-01,"nla_y",0.0321469500974295
1992-04-01,"nla_y",0.0318794786171128
1992-07-01,"nla_y",0.0317781222551198
1992-10-01,"nla_y",0.0323071846165365
1993-01-01,"nla_y",0.032781800564836
1993-04-01,"nla_y",0.0321192287352427
1993-07-01,"nla_y",0.0314159242884592
1993-10-01,"nla_y",0.0312496058675249
1994-01-01,"nla_y",0.0306345360591734
1994-04-01,"nla_y",0.0295165667667557
1994-07-01,"nla_y",0.0284946241149984
1994-10-01,"nla_y",0.0278763912413732
1995-01-01,"nla_y",0.0269943542423035
1995-04-01,"nla_y",0.0258678838377123
1995-07-01,"nla_y",0.0259706708497338
1995-10-01,"nla_y",0.0255709665011734
1996-01-01,"nla_y",0.0250289665926739
1996-04-01,"nla_y",0.0235481186736806
1996-07-01,"nla_y",0.0229860025573032
1996-10-01,"nla_y",0.0233386437147017
1997-01-01,"nla_y",0.0227718011456146
1997-04-01,"nla_y",0.0214137225710071
1997-07-01,"nla_y",0.0212615202499933
1997-10-01,"nla_y",0.0197963255575012
1998-01-01,"nla_y",0.0178902956967073
1998-04-01,"nla_y",0.0165983016271229
1998-07-01,"nla_y",0.0163012745747595
1998-10-01,"nla_y",0.0149955134549373
1999-01-01,"nla_y",0.0141898034886489
1999-04-01,"nla_y",0.0125441535621584
1999-07-01,"nla_y",0.0112983311316952
1999-10-01,"nla_y",0.0104092658658593
2000-01-01,"nla_y",0.00949025169541436
2000-04-01,"nla_y",0.0067707073043439
2000-07-01,"nla_y",0.00938668172188005
2000-10-01,"nla_y",0.00766659254097842
2001-01-01,"nla_y",0.0075689915398926
2001-04-01,"nla_y",0.00619511383014652
2001-07-01,"nla_y",0.00581588564221493
2001-10-01,"nla_y",0.00561290491673721
2002-01-01,"nla_y",0.00378847537588936
2002-04-01,"nla_y",-0.00108525563448243
2002-07-01,"nla_y",-0.00182872699176389
2002-10-01,"nla_y",-0.00225452480760386
2003-01-01,"nla_y",-0.00337718835440975
2003-04-01,"nla_y",-0.00572755320924797
2003-07-01,"nla_y",-0.00686493257087337
2003-10-01,"nla_y",-0.00811631575260064
2004-01-01,"nla_y",-0.0101541117298694
2004-04-01,"nla_y",-0.0107220889918247
2004-07-01,"nla_y",-0.0129191986607091
2004-10-01,"nla_y",-0.0132682364277387
2005-01-01,"nla_y",-0.0145002710465084
2005-04-01,"nla_y",-0.0158018131192336
2005-07-01,"nla_y",-0.0166105539696023
2005-10-01,"nla_y",-0.0183742909538
2006-01-01,"nla_y",-0.0188218150274652
2006-04-01,"nla_y",-0.0216250154001457
2006-07-01,"nla_y",-0.020244379845103
2006-10-01,"nla_y",-0.0206072680887615
2007-01-01,"nla_y",-0.0210021585196786
2007-04-01,"nla_y",-0.025102747446988
2007-07-01,"nla_y",-0.0234886807556518
2007-10-01,"nla_y",-0.0232146781009228
2008-01-01,"nla_y",-0.0225370887477439
2008-04-01,"nla_y",-0.0229513130968798
2008-07-01,"nla_y",-0.0212196227531253
2008-10-01,"nla_y",-0.0156601417780809
2009-01-01,"nla_y",-0.0163951535355303
2009-04-01,"nla_y",-0.0163195506284279
2009-07-01,"nla_y",-0.0184226452716946
2009-10-01,"nla_y",-0.0183552454690156
2010-01-01,"nla_y",-0.0180506602245089
2010-04-01,"nla_y",-0.0192017505575686
2010-07-01,"nla_y",-0.0174708185257172
2010-10-01,"nla_y",-0.0167683474822671
2011-01-01,"nla_y",-0.0166810964334872
2011-04-01,"nla_y",-0.0179900874075193
2011-07-01,"nla_y",-0.0169126677603642
2011-10-01,"nla_y",-0.0161141975402215
2012-01-01,"nla_y",-0.0165594942853602
2012-04-01,"nla_y",-0.01634668244929
2012-07-01,"nla_y",-0.0160909393736956
2012-10-01,"nla_y",-0.0152658312837814
2013-01-01,"nla_y",-0.0146961663346246
2013-04-01,"nla_y",-0.0161618186223634
2013-07-01,"nla_y",-0.0146078617168495
2013-10-01,"nla_y",-0.0145367468722087
2014-01-01,"nla_y",-0.0145593950630184
2014-04-01,"nla_y",-0.0154156538492721
2014-07-01,"nla_y",-0.0146748838926685
2014-10-01,"nla_y",-0.0144529549670031
2015-01-01,"nla_y",-0.0152042387891277
2015-04-01,"nla_y",-0.016427400060976
2015-07-01,"nla_y",-0.0151526639249574
2015-10-01,"nla_y",-0.0156992715998678
2016-01-01,"nla_y",-0.016144223926772
2016-04-01,"nla_y",-0.0170121463575638
2016-07-01,"nla_y",-0.0168299765473288
2016-10-01,"nla_y",-0.0164960868891125
2017-01-01,"nla_y",-0.0168438708702777
2017-04-01,"nla_y",-0.0185614703411226
2017-07-01,"nla_y",-0.0182191459903888
2017-10-01,"nla_y",-0.0181759457962782
2018-01-01,"nla_y",-0.0185958233352434
2018-04-01,"nla_y",-0.0194697183338588
2018-07-01,"nla_y",-0.0182774008439364
2018-10-01,"nla_y",-0.0185226635727457
2019-01-01,"nla_y",-0.0188283147422633
2019-04-01,"nla_y",-0.0191837899038852
2019-07-01,"nla_y",-0.0167221489705107
2019-10-01,"nla_y",-0.01709166659712
2020-01-01,"nla_y",-0.0162047232392812
2020-04-01,"nla_y",-0.0130749419158504
2020-07-01,"nla_y",-0.00876420671193204
2020-10-01,"nla_y",-0.00932293749421561
2021-01-01,"nla_y",-0.0088580364696205
2021-04-01,"nla_y",-0.0110003543465359
2021-07-01,"nla_y",-0.00710316452444826
2021-10-01,"nla_y",-0.00794362270092316
2022-01-01,"nla_y",-0.00736171600969908
2022-04-01,"nla_y",-0.00882678905393916
2022-07-01,"nla_y",-0.00673285447028743
2022-10-01,"nla_y",-0.00727445141779416
2023-01-01,"nla_y",-0.00736056818705667
2023-04-01,"nla_y",-0.00880169939964954
2023-07-01,"nla_y",-0.00696928595894469
2023-10-01,"nla_y",-0.00597130908937885
2024-01-01,"nla_y",-0.00588229008257351
2024-04-01,"nla_y",-0.00794246695167905
2024-07-01,"nla_y",-0.0056711766632028
2024-10-01,"nla_y",-0.00440502832201956
1988-07-01,"ilfa_y",-0.0340543504755402
1988-10-01,"ilfa_y",-0.0357872394696586
1989-01-01,"ilfa_y",-0.0368126252711378
1989-04-01,"ilfa_y",-0.0364903689632463
1989-07-01,"ilfa_y",-0.0345192512072166
1989-10-01,"ilfa_y",-0.0364667275839083
1990-01-01,"ilfa_y",-0.0371985650662744
1990-04-01,"ilfa_y",-0.0369887599363861
1990-07-01,"ilfa_y",-0.0374758951813886
1990-10-01,"ilfa_y",-0.0389202959935023
1991-01-01,"ilfa_y",-0.0366932988029179
1991-04-01,"ilfa_y",-0.0363867935235351
1991-07-01,"ilfa_y",-0.0359251471785487
1991-10-01,"ilfa_y",-0.0349924397712103
1992-01-01,"ilfa_y",-0.0362198489231507
1992-04-01,"ilfa_y",-0.0355155479138471
1992-07-01,"ilfa_y",-0.036207845234174
1992-10-01,"ilfa_y",-0.0355868917538968
1993-01-01,"ilfa_y",-0.0347070159715296
1993-04-01,"ilfa_y",-0.0344590420523775
1993-07-01,"ilfa_y",-0.0319438927585091
1993-10-01,"ilfa_y",-0.0305087963069451
1994-01-01,"ilfa_y",-0.0317061601380975
1994-04-01,"ilfa_y",-0.0327174773950417
1994-07-01,"ilfa_y",-0.0321402337399523
1994-10-01,"ilfa_y",-0.0332392717161021
1995-01-01,"ilfa_y",-0.0330946001977014
1995-04-01,"ilfa_y",-0.0320859423268946
1995-07-01,"ilfa_y",-0.0317706952382817
1995-10-01,"ilfa_y",-0.0313871131741606
1996-01-01,"ilfa_y",-0.0316100313267269
1996-04-01,"ilfa_y",-0.0312235489497151
1996-07-01,"ilfa_y",-0.0299491754006213
1996-10-01,"ilfa_y",-0.028964154594417
1997-01-01,"ilfa_y",-0.0288486949190601
1997-04-01,"ilfa_y",-0.0266298729189843
1997-07-01,"ilfa_y",-0.025099300130343
1997-10-01,"ilfa_y",-0.0247392249844819
1998-01-01,"ilfa_y",-0.0224208744271773
1998-04-01,"ilfa_y",-0.0207360651804326
1998-07-01,"ilfa_y",-0.0211765138237731
1998-10-01,"ilfa_y",-0.0173581192699834
1999-01-01,"ilfa_y",-0.0159249167549083
1999-04-01,"ilfa_y",-0.0161645336705477
1999-07-01,"ilfa_y",-0.015128255947463
1999-10-01,"ilfa_y",-0.0114813732227781
2000-01-01,"ilfa_y",-0.0106421627922135
2000-04-01,"ilfa_y",-0.00712219074310812
2000-07-01,"ilfa_y",-0.0124419938366482
2000-10-01,"ilfa_y",-0.00957880059003106
2001-01-01,"ilfa_y",-0.0105613624265037
2001-04-01,"ilfa_y",-0.00837286766201662
2001-07-01,"ilfa_y",-0.0121547810512425
2001-10-01,"ilfa_y",-0.0109118418353391
2002-01-01,"ilfa_y",-0.0090893739209415
2002-04-01,"ilfa_y",-0.0064402431001474
2002-07-01,"ilfa_y",-0.00852630633956205
2002-10-01,"ilfa_y",-0.00705872387599151
2003-01-01,"ilfa_y",-0.0087062313617451
2003-04-01,"ilfa_y",-0.006070675246195
2003-07-01,"ilfa_y",-0.0046330833845511
2003-10-01,"ilfa_y",-0.00305952632173534
2004-01-01,"ilfa_y",-0.00141683792568034
2004-04-01,"ilfa_y",-0.000414585916170805
2004-07-01,"ilfa_y",0.00225179267902662
2004-10-01,"ilfa_y",0.00384064704563344
2005-01-01,"ilfa_y",0.00507898300685117
2005-04-01,"ilfa_y",0.00525331543774663
2005-07-01,"ilfa_y",0.00925004518055627
2005-10-01,"ilfa_y",0.0128100676462158
2006-01-01,"ilfa_y",0.0151695026787404
2006-04-01,"ilfa_y",0.0159037956426258
2006-07-01,"ilfa_y",0.0146209415201386
2006-10-01,"ilfa_y",0.0179767795084472
2007-01-01,"ilfa_y",0.0187050489954667
2007-04-01,"ilfa_y",0.0213229679257544
2007-07-01,"ilfa_y",0.0228979230978167
2007-10-01,"ilfa_y",0.0200500700059115
2008-01-01,"ilfa_y",0.0118409527085689
2008-04-01,"ilfa_y",0.0099915618174263
2008-07-01,"ilfa_y",0.00609421654459267
2008-10-01,"ilfa_y",-0.00422533953486767
2009-01-01,"ilfa_y",-0.00459508956395675
2009-04-01,"ilfa_y",-0.00125291492406684
2009-07-01,"ilfa_y",0.00638060377217331
2009-10-01,"ilfa_y",0.00681670806409118
2010-01-01,"ilfa_y",0.00634908762186862
2010-04-01,"ilfa_y",0.00303023804545569
2010-07-01,"ilfa_y",0.0034075882937888
2010-10-01,"ilfa_y",0.00328764871835409
2011-01-01,"ilfa_y",0.00269653845176416
2011-04-01,"ilfa_y",0.0017141812846905
2011-07-01,"ilfa_y",-0.00256411952688484
2011-10-01,"ilfa_y",-0.00301206516360283
2012-01-01,"ilfa_y",0.000156566044140103
2012-04-01,"ilfa_y",0.0027462452944971
2012-07-01,"ilfa_y",0.0061694443887175
2012-10-01,"ilfa_y",0.00725137826842305
2013-01-01,"ilfa_y",0.00897294546051372
2013-04-01,"ilfa_y",0.00655803372897461
2013-07-01,"ilfa_y",0.00927215835654348
2013-10-01,"ilfa_y",0.00975504299640163
2014-01-01,"ilfa_y",0.010806331907846
2014-04-01,"ilfa_y",0.0106729729185604
2014-07-01,"ilfa_y",0.0122129956252205
2014-10-01,"ilfa_y",0.0138023006831005
2015-01-01,"ilfa_y",0.0177892164396543
2015-04-01,"ilfa_y",0.01682461792573
2015-07-01,"ilfa_y",0.0156183840270458
2015-10-01,"ilfa_y",0.0195484814053787
2016-01-01,"ilfa_y",0.0185517198017635
2016-04-01,"ilfa_y",0.0224727857124062
2016-07-01,"ilfa_y",0.0247769002633514
2016-10-01,"ilfa_y",0.0264098747452199
2017-01-01,"ilfa_y",0.0279691319939663
2017-04-01,"ilfa_y",0.0281698908348738
2017-07-01,"ilfa_y",0.0277757163994314
2017-10-01,"ilfa_y",0.0293223725530293
2018-01-01,"ilfa_y",0.0279892326192046
2018-04-01,"ilfa_y",0.0307333020209399
2018-07-01,"ilfa_y",0.0315576305159438
2018-10-01,"ilfa_y",0.0267804000129003
2019-01-01,"ilfa_y",0.0309260466418238
2019-04-01,"ilfa_y",0.0377336894948989
2019-07-01,"ilfa_y",0.0369207253193304
2019-10-01,"ilfa_y",0.0390012402811474
2020-01-01,"ilfa_y",0.0281758069794608
2020-04-01,"ilfa_y",0.0298704833929728
2020-07-01,"ilfa_y",0.0275909034812999
2020-10-01,"ilfa_y",0.0352911566775216
2021-01-01,"ilfa_y",0.0353823566208446
2021-04-01,"ilfa_y",0.0396729652563053
2021-07-01,"ilfa_y",0.0353087968776461
2021-10-01,"ilfa_y",0.0393789823070559
2022-01-01,"ilfa_y",0.0364842482437204
2022-04-01,"ilfa_y",0.0282835269070457
2022-07-01,"ilfa_y",0.0257828269762872
2022-10-01,"ilfa_y",0.0303668954274698
2023-01-01,"ilfa_y",0.0333814410321369
2023-04-01,"ilfa_y",0.0336922476979708
2023-07-01,"ilfa_y",0.0331804898133517
2023-10-01,"ilfa_y",0.0350304048210786
2024-01-01,"ilfa_y",0.0382077735443307
2024-04-01,"ilfa_y",0.0377709498358248
2024-07-01,"ilfa_y",0.038894688581736
2024-10-01,"ilfa_y",0.0385719809810034
1988-07-01,"ha_x_cci",0.00151022045965247
1988-10-01,"ha_x_cci",0.00151022045965247
1989-01-01,"ha_x_cci",0.00151022045965247
1989-04-01,"ha_x_cci",0.00151022045965247
1989-07-01,"ha_x_cci",0.00151022045965247
