"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.100140121007984,0.0392544002325285,-2.55105466940753,0.0120529302853382,-0.1001510340188,-0.999891034466864,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.1001**","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.034803823264265,0.0105161938488883,3.30954561739504,0.00124836269072401,-0.1001510340188,0.347513369235228,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0348***","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0112687925400796,0.00612901940457746,-1.83859632287402,0.0685549182124418,-0.1001510340188,-0.112517984966229,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0113*","precovid"
"Spec1_LogNetWorth","real_rate",-0.000848314998468809,0.000755441488738292,-1.12293938195747,0.263802136678153,-0.1001510340188,-0.00847035686430925,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0008","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",0.0613746881971328,0.0660290344977552,0.929510610960387,0.354571541073597,-0.1001510340188,0.612821313313769,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0614","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.1001510340188,0.0585870874614053,-1.7094386896221,0.0900668395966298,-0.1001510340188,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1002*","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00105864433281176,0.00216164371377096,0.489740435052993,0.625250518468615,-0.1001510340188,0.0105704783099198,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0011","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0112553494774672,0.00172338820193034,-6.53094263083634,0.00000000185028801136746,-0.1001510340188,-0.112383757069891,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0113***","precovid"
"Spec1_LogNetWorth","d_recession_1991",-0.00212109011055498,0.00168878028810491,-1.2559893820973,0.211665508148537,-0.1001510340188,-0.0211789137409887,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0021","precovid"
"Spec1_LogNetWorth","d_apra_2014",-0.000381971523086671,0.00209768857758733,-0.182091625595825,0.855831410748332,-0.1001510340188,-0.00381395486156408,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0004","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.00568573860708689,0.0022027689632035,-2.58117791836784,0.0111035793697122,-0.1001510340188,-0.0567716415790534,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0057**","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",-0.103331138799849,0.168342123725366,-0.613816295726577,0.541822251965611,-0.0846878067660597,-1.22014186865518,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.1033","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.0365110962616867,0.0405143772936736,0.901188632297897,0.371347593895002,-0.0846878067660597,0.431125774251592,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0365","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",-0.00999408664635408,0.0286095476905395,-0.349326971347362,0.728154062472827,-0.0846878067660597,-0.118010927759194,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0100","precovid"
"Spec2_LogNetWorth_CCI","real_rate",0.000179439699699641,0.00150335846672313,0.119359223812246,0.905417930911818,-0.0846878067660597,0.00211883748737669,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0002 (wrong sign)","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.0403125053264597,0.189412649412636,0.212829002980887,0.832233203904353,-0.0846878067660597,0.476013098766607,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0403","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.0846878067660597,0.100644510639508,-0.841454801935473,0.403672174972438,-0.0846878067660597,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0847","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00628572627315013,0.00893634125993866,0.703389238426787,0.484727496579631,-0.0846878067660597,0.0742223292015782,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0063","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123781764068145,0.00344885647234817,-3.58906684173688,0.000698713439388219,-0.0846878067660597,-0.146162439192784,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",-0.0016754662924151,0.00545972269911037,-0.306877543925098,0.760074812192857,-0.0846878067660597,-0.0197840321575853,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0017","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00463581484039431,0.00317823742376945,-1.45861187264485,0.15025827188792,-0.0846878067660597,-0.0547400507513462,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0046","precovid"
"Spec3_LevelNetWorth","(Intercept)",-0.060920864441288,0.0295008915809613,-2.06505163662931,0.0411661445926723,-0.101291172957399,-0.601442975360843,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0609**","precovid"
"Spec3_LevelNetWorth","networth_y",0.0047480501001172,0.00149713749654342,3.1714188650538,0.00194513741087848,-0.101291172957399,0.046875260316258,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0047***","precovid"
"Spec3_LevelNetWorth","ln_hp_over_y",-0.0100359042567978,0.00607585942771921,-1.65176702591442,0.101310098535187,-0.101291172957399,-0.0990797516089453,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0100","precovid"
"Spec3_LevelNetWorth","real_rate",-0.000916137266269646,0.000775634688861755,-1.1811452987154,0.239981974228366,-0.101291172957399,-0.00904459134514072,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0009","precovid"
"Spec3_LevelNetWorth","ln_yp_over_y",0.0661068187240307,0.0670237637504347,0.986319105715724,0.326047185183374,-0.101291172957399,0.652641457235702,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0661","precovid"
"Spec3_LevelNetWorth","ecm_lag",-0.101291172957399,0.0597237775443153,-1.69599407676852,0.0925925650182216,-0.101291172957399,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.1013*","precovid"
"Spec3_LevelNetWorth","d2000_gst",0.000995066878268167,0.00218779812165688,0.454825730225316,0.650092049778335,-0.101291172957399,0.00982382619546393,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0010","precovid"
"Spec3_LevelNetWorth","d2008_gfc",-0.0111056308242409,0.00176854544494694,-6.27952810371471,0.00000000623034944495177,-0.101291172957399,-0.109640657719619,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0111***","precovid"
