"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.081974885196324,0.0955904012925789,-0.857563982239376,0.392916943662491,-0.160787791452633,-0.509832770608541,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0820","precovid"
"Spec1_LogNetWorth","ln_networth_y",0.0213552150278689,0.0135636971435028,1.57443909296503,0.118133126637078,-0.160787791452633,0.132816147513041,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0214","precovid"
"Spec1_LogNetWorth","ln_hp_over_y",-0.00936907308865446,0.014592670861153,-0.64203963604742,0.522125229054605,-0.160787791452633,-0.0582698039696288,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0094","precovid"
"Spec1_LogNetWorth","real_rate",-0.0000300324526293129,0.000422124849928019,-0.0711459006368235,0.943405216843768,-0.160787791452633,-0.000186783165301205,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0000","precovid"
"Spec1_LogNetWorth","ln_yp_over_y",0.149937055961273,0.0377504284699291,3.97179746133765,0.000124748232234479,-0.160787791452633,0.932515177966378,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.1499***","precovid"
"Spec1_LogNetWorth","ecm_lag",-0.160787791452633,0.0483307099474316,-3.32682453097665,0.00117989710001773,-0.160787791452633,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1608***","precovid"
"Spec1_LogNetWorth","d2000_gst",0.00247116488014647,0.00189501444174722,1.30403485361728,0.194825834846245,-0.160787791452633,0.0153691076780196,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0025","precovid"
"Spec1_LogNetWorth","d2008_gfc",-0.0123742651598011,0.00129212983075887,-9.57664227327192,0.000000000000000250707883566715,-0.160787791452633,-0.0769602284352942,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","precovid"
"Spec1_LogNetWorth","d_recession_1991",-0.0028754834971373,0.00161329902729855,-1.78236238197718,0.0773289909244804,-0.160787791452633,-0.0178837178566782,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0029*","precovid"
"Spec1_LogNetWorth","d_apra_2014",0.00093604255228772,0.00308987135954513,0.302939004044983,0.762483651441217,-0.160787791452633,0.00582160214921214,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0009","precovid"
"Spec1_LogNetWorth","d_apra_2017",-0.0037084390422811,0.00206491722792467,-1.79592624446658,0.0751320087243075,-0.160787791452633,-0.0230641829754443,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0037*","precovid"
"Spec2_LogNetWorth_CCI","(Intercept)",0.293126459758564,0.20480702603116,1.43123244079511,0.157920922036302,-0.079931614423403,3.66721555511008,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.2931","precovid"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00090961398858969,0.0285452746193051,0.031865659052883,0.974692488116943,-0.079931614423403,0.0113799026224018,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0009","precovid"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0587301474901731,0.0324840201880363,1.80797041592171,0.0759823162573137,-0.079931614423403,0.734754926618593,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0587*","precovid"
"Spec2_LogNetWorth_CCI","real_rate",-0.000553908210437275,0.00125967108346899,-0.439724478640784,0.661829048580876,-0.079931614423403,-0.00692977633984954,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0006","precovid"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.0877009493905697,0.049504213267515,1.77158556013493,0.0819043606888607,-0.079931614423403,1.09719977537313,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0877*","precovid"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.079931614423403,0.0698215493619831,-1.14479863528959,0.257161945125597,-0.079931614423403,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0799","precovid"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",0.00427194076394281,0.00744302804852264,0.573951990519604,0.568298506781146,-0.079931614423403,0.0534449453418276,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0043","precovid"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0114378614490761,0.00245261143849503,-4.66354403700189,0.0000197173588761635,-0.079931614423403,-0.143095589043016,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0114***","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00341568326593387,0.00509143036012622,0.670869092639263,0.505061617175725,-0.079931614423403,0.042732569466704,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0034","precovid"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.00681676340926605,0.0031275835069707,-2.17956239827745,0.0335113393250086,-0.079931614423403,-0.0852824437294261,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0068**","precovid"
