"knot","sign_prior","survived","sign_violator","aliased","ols_estimate"
"sdmma_1979_01",1,FALSE,FALSE,TRUE,NA
"sdmma_1986_01",1,FALSE,FALSE,TRUE,NA
"sdmma_1990_09",-1,FALSE,TRUE,FALSE,NA
"sdmma_1992_01",-1,FALSE,TRUE,FALSE,NA
"sdmma_1993_01",-1,FALSE,TRUE,FALSE,NA
"sdmma_1998_09",1,FALSE,TRUE,FALSE,NA
"sdmma_2007_09",-1,TRUE,FALSE,FALSE,-0.00211857243273767
"sdmma_2008_12",-1,FALSE,TRUE,FALSE,NA
"sdmma_2009_01",1,TRUE,FALSE,FALSE,0.0126664643126908
"sdmma_2014_12",-1,FALSE,TRUE,FALSE,NA
"sdmma_2017_03",-1,FALSE,TRUE,FALSE,NA
"sdmma_2019_01",-1,TRUE,FALSE,FALSE,-0.0330378710986384
"sdmma_2019_09",1,FALSE,TRUE,FALSE,NA
"sdmma_2020_04",1,TRUE,FALSE,FALSE,0.00807404606564819
"sdmma_2021_12",-1,FALSE,TRUE,FALSE,NA
