"term","ols_williams","t_williams","sign_ok_williams","ols_kalman","t_kalman","sign_ok_kalman","diff_abs"
"(Intercept)",-0.0475985636458213,-3.37250914200205,NA,-0.0133534124384809,-0.458699016272385,NA,0.0342451512073404
"abs_income_resid",-0.155835925227078,-1.34696684287758,NA,-0.205858477350217,-1.16764306345101,NA,-0.050022552123139
"d2000_gst",0.0118093243444488,1.86587940025512,NA,0.0100155538757809,1.23515496452549,NA,-0.0017937704686679
"d2008_gfc",-0.00456973628658415,-1.50470968358874,NA,-0.0139853762242253,-4.85394533910278,NA,-0.00941563993764115
"d2020_covid",-0.154475312642361,-27.4286963215291,NA,-0.157069000375662,-24.3667513689414,NA,-0.00259368773330099
"d2020_rebound",0.0214000298637511,2.20978443409936,NA,0.0286566359747739,3.05397447592701,NA,0.0072566061110228
"d2_log_unemp",0.00717728953337806,0.966310711594419,NA,0.0101052176277789,0.821850677990649,NA,0.00292792809440084
"d_apra_2014",-0.0132062280964726,-1.72305870251443,NA,0.00424991730429881,1.22028237400246,NA,0.0174561454007714
"d_apra_2017",0.0070891320673638,1.07382472955772,NA,-0.00753762923270297,-1.61376762201533,NA,-0.0146267613000668
"d_jobkeeper_2020",0.024754424668149,3.66936691933455,NA,0.0146521517890015,1.78038983787328,NA,-0.0101022728791475
"d_recession_1991",-0.00501499574265447,-3.06564148688223,NA,-0.00387000316468318,-1.45642287298248,NA,0.00114499257797129
"dd4_income",0.00327696446662581,0.0865477609975275,NA,-0.00850623894397213,-0.249224000943368,NA,-0.0117832034105979
"ecm_lag",-0.376728663977654,-2.92931014219795,TRUE,-0.199374193304435,-3.29598538349962,TRUE,0.177354470673219
"eq_y",0.012612436787375,0.703936678300181,TRUE,-0.0126571588124091,-0.451204764810296,FALSE,-0.0252695955997841
"ha_x_cci",-0.00200999527223595,-0.289021866566528,NA,NA,NA,NA,NA
"ha_y",0.0104278795010241,2.21266838204412,TRUE,0.00519441305269562,1.39097493671567,TRUE,-0.00523346644832848
"hp_x_1_minus_cci",0.004574670406679,0.395294889765165,NA,-0.00184270571123319,-0.567317445027246,NA,-0.00641737611791219
"ln_yp_over_y",0.535391180718316,2.61737627007074,NA,0.206390584449164,2.56824614438191,NA,-0.329000596269152
"nla_y",0.0343572005614991,3.01099555666622,TRUE,0.00557787522014784,0.301503639248325,TRUE,-0.0287793253413513
"r_x_cci",0.00158776727714058,1.04270346560419,NA,0.00094661848720209,0.797000611634071,NA,-0.00064114878993849
"super_y",0.00758516955346822,1.12640671216757,TRUE,0.00224686748442624,0.306169083635985,TRUE,-0.00533830206904198
"yp_x_cci",-0.664730355439545,-1.66130904444017,NA,0.0883092993243519,0.64221287861985,NA,0.753039654763897
