"term","ols_williams","t_williams","sign_ok_williams","ols_kalman","t_kalman","sign_ok_kalman","diff_abs"
"(Intercept)",-0.0201320480303302,-1.29133661305342,NA,0.00080442873065997,0.0429767427664778,NA,0.0209364767609902
"abs_income_resid",-0.18365308554409,-1.7013076035735,NA,-0.215571165562241,-1.27278914759531,NA,-0.031918080018151
"d2000_gst",0.0100963209754258,1.97849087570909,NA,0.0107860762691352,1.27385783004758,NA,0.000689755293709401
"d2008_gfc",-0.00603330950139917,-2.65874587303625,NA,-0.0136620099062577,-3.77881812318704,NA,-0.00762870040485853
"d2020_covid",-0.15518240779923,-28.9511867556413,NA,-0.15702062359059,-24.9682093055352,NA,-0.00183821579135998
"d2020_rebound",0.0178727790104264,2.2279059569023,NA,0.0276436666183153,3.00155546207414,NA,0.0097708876078889
"d2_log_unemp",0.00349059632069004,0.533738018670232,NA,0.0104356861007838,0.823135032927761,NA,0.00694508978009376
"d_apra_2014",-0.0156929372670829,-2.45888578773527,NA,0.00480048544117488,1.18029249229868,NA,0.0204934227082578
"d_apra_2017",0.00998045854690164,1.3831786639257,NA,-0.00800513435456847,-1.78992779905853,NA,-0.0179855929014701
"d_jobkeeper_2020",0.0317413566803381,4.19664206334087,NA,0.0142293882948608,1.69564292001202,NA,-0.0175119683854773
"d_recession_1991",-0.00456902281831856,-3.55288947589518,NA,-0.00452607302950516,-1.6729123738619,NA,0.0000429497888134005
"dd4_income",0.0276992123258998,0.904362481426584,NA,-0.00432249525444466,-0.13321813116873,NA,-0.0320217075803445
"ecm_lag",-0.458324679669523,-3.52423190766893,TRUE,-0.208784576840814,-3.24028166663884,TRUE,0.249540102828709
"eq_y",-0.00135844959469714,-0.113785487488446,FALSE,-0.00950303176339742,-0.329260923042807,FALSE,-0.00814458216870028
"ha_x_cci",0.0042649859412818,0.873077458479892,NA,0.00323371509225403,0.28951366233612,NA,-0.00103127084902777
"ha_y",0.00298797833712934,0.476043859785032,TRUE,0.00218589226409125,0.404249652434942,TRUE,-0.00080208607303809
"hp_x_1_minus_cci",0.0298693509843161,1.37564996910791,NA,0.0104129380109295,0.476049472319394,NA,-0.0194564129733866
"ln_yp_over_y",0.492117197971378,3.4207937425782,NA,0.22223668167072,2.12301325575767,NA,-0.269880516300658
"nla_y",0.0336597329460694,4.38558538006026,TRUE,0.00282294309044232,0.150749924265251,TRUE,-0.0308367898556271
"r_x_cci",0.00282521935265047,2.05355770964348,NA,0.00073269501056138,0.506889644967105,NA,-0.00209252434208909
"super_y",0.0215194598840391,2.42485034248445,TRUE,0.00265722002670702,0.35643413549807,TRUE,-0.0188622398573321
"yp_x_cci",-0.504620632853376,-2.43171723103721,NA,0.042845676798465,0.375400493700001,NA,0.547466309651841
