"term","ols_williams","t_williams","sign_ok_williams","ols_kalman","t_kalman","sign_ok_kalman","diff_abs"
"(Intercept)",-0.0179534704255759,-1.06142871364581,NA,0.00015048156126933,0.0078132332333513,NA,0.0181039519868452
"abs_income_resid",-0.184565616359587,-1.61548023458864,NA,-0.208250838747077,-1.23136333547998,NA,-0.02368522238749
"d2000_gst",0.00996204558998567,1.95097545735087,NA,0.0104351278710892,1.24330417843017,NA,0.000473082281103529
"d2008_gfc",-0.00629770853740785,-2.72002886545187,NA,-0.0138480736315362,-3.92322246539421,NA,-0.00755036509412835
"d2020_covid",-0.155913567121024,-29.7711071026037,NA,-0.157431749860099,-25.2893238243744,NA,-0.001518182739075
"d2020_rebound",0.0200405123450257,2.75219361367088,NA,0.0273268528202035,2.99068896102273,NA,0.0072863404751778
"d2_log_unemp",0.00449105243753756,0.653497739255242,NA,0.00919390690568865,0.744868800334392,NA,0.00470285446815109
"d_apra_2014",-0.0148906412987619,-2.40193243091731,NA,0.00558168052592115,1.38703664824697,NA,0.020472321824683
"d_apra_2017",0.00970114455008124,1.30090504195468,NA,-0.0077754975376675,-1.77330480662083,NA,-0.0174766420877487
"d_jobkeeper_2020",0.0312872857012957,3.91526215471223,NA,0.0145296362913517,1.77320760721612,NA,-0.016757649409944
"d_recession_1991",-0.0046694909321223,-3.59231102357426,NA,-0.00477572518233863,-1.7227598358479,NA,-0.00010623425021633
"dd4_income",0.0288647152780735,0.970829360665434,NA,-0.00017038177872146,-0.00524395736179266,NA,-0.029035097056795
"ecm_lag",-0.426462920717475,-3.4821625883902,TRUE,-0.209876393112714,-3.16481858464043,TRUE,0.216586527604761
"eq_y",-0.00001143189099249,-0.00093130619849058,FALSE,-0.0128974617779012,-0.456631065484302,FALSE,-0.0128860298869087
"ha_x_cci",0.00451501964307099,0.955222643976378,NA,0.00283245727410154,0.250340513039889,NA,-0.00168256236896945
"ha_y",0.00270966226001748,0.412110239812281,TRUE,0.00244720530702228,0.44573874439812,TRUE,-0.0002624569529952
"hp_x_1_minus_cci",0.0279565002435113,1.25756933009751,NA,0.0073437504422579,0.331445246640789,NA,-0.0206127498012534
"ln_yp_over_y",0.464997387533901,3.27156555301521,NA,0.232417906729906,2.15477001735315,NA,-0.232579480803995
"nla_y",0.0307201686011785,4.12063326306663,TRUE,-0.00027802034976268,-0.0154508146943199,FALSE,-0.0309981889509412
"r_x_cci",0.00305775716995126,1.76788779476602,NA,0.0004800960084387,0.320220138595243,NA,-0.00257766116151256
"super_y",0.0188677713946025,2.26806256747259,TRUE,0.00204050597589346,0.274309034825677,TRUE,-0.016827265418709
"yp_x_cci",-0.508921500366846,-2.26319516412712,NA,0.0527823093921422,0.461220147487314,NA,0.561703809758988
