"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",0.0404388794785519,0.134279024223541,0.301155595316445,0.763769720935732,-0.193423498226034,0.209069114401474,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0404","full"
"Spec1_LogNetWorth","ln_networth_y",0.00376795631492416,0.0216961132881196,0.17366964602768,0.862391142965498,-0.193423498226034,0.0194803441643938,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0038","full"
"Spec1_LogNetWorth","ln_hp_over_y",0.00857715869593576,0.0191318968932082,0.448317213071572,0.654659294423673,-0.193423498226034,0.0443439332583703,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0086","full"
"Spec1_LogNetWorth","real_rate",-0.000221909776818044,0.000439723431736948,-0.504657611584355,0.614640768460436,-0.193423498226034,-0.00114727413604484,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec1_LogNetWorth","ln_yp_over_y",0.200747236927496,0.0587605812480512,3.41635893763652,0.000843922881413906,-0.193423498226034,1.03786374855502,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2007***","full"
"Spec1_LogNetWorth","ecm_lag",-0.193423498226034,0.0671115009118811,-2.88212147840358,0.00461250292779798,-0.193423498226034,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1934***","full"
"Spec1_LogNetWorth","d2000_gst",0.00320038167742832,0.00171603312790332,1.86498828337808,0.0644034258982484,-0.193423498226034,0.0165459817797751,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0032*","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0116565426777128,0.00141216513006157,-8.25437650992319,0.000000000000137827035744761,-0.193423498226034,-0.0602643566299842,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0117***","full"
"Spec1_LogNetWorth","d2020_covid",-0.159154594369045,0.00531481576920546,-29.9454583715209,0.00000000000000000000000000000000000000000000000000000000000103788217159524,-0.193423498226034,-0.822829675963452,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1592***","full"
"Spec1_LogNetWorth","d2020_rebound",0.0242801999238152,0.00791008114511598,3.06952602361189,0.00260305468138207,-0.193423498226034,0.125528698149392,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0243***","full"
"Spec1_LogNetWorth","d_recession_1991",-0.00278864616189546,0.00152927517906936,-1.82350841762336,0.0704887849152979,-0.193423498226034,-0.0144173080699671,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0028*","full"
"Spec1_LogNetWorth","d_apra_2014",0.00782298999507201,0.00622693456220575,1.25631479131859,0.21122073420924,-0.193423498226034,0.0404448790701226,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0078","full"
"Spec1_LogNetWorth","d_apra_2017",-0.00951095926721356,0.00406762638201382,-2.33820866864002,0.0208792173759175,-0.193423498226034,-0.0491716846941683,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0095**","full"
"Spec1_LogNetWorth","d_jobkeeper_2020",0.0135925416652721,0.00873904171094776,1.55538125516029,0.122249672860152,-0.193423498226034,0.0702734765420688,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0136","full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.155820647546977,0.20385541540904,0.764368448266727,0.447111477489824,-0.185964023761652,0.837907485518225,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.1558","full"
"Spec2_LogNetWorth_CCI","ln_networth_y",-0.00994213303313929,0.038866080969947,-0.255804876257706,0.798820941743937,-0.185964023761652,-0.0534626689185969,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0099 (wrong sign)","full"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.0264640989928243,0.0272271487968734,0.971974670952813,0.334272826596636,-0.185964023761652,0.142307627343787,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0265","full"
"Spec2_LogNetWorth_CCI","real_rate",-0.000626488527185186,0.000886617013744008,-0.706605577688667,0.482060964822291,-0.185964023761652,-0.00336886949697404,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0006","full"
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.213356672341106,0.0850956106541102,2.50725825575588,0.0143921343161273,-0.185964023761652,1.14730079520414,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.2134**","full"
"Spec2_LogNetWorth_CCI","ecm_lag",-0.185964023761652,0.0897569656007026,-2.07186174930357,0.0418117959094438,-0.185964023761652,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1860**","full"
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.028114871622087,0.018549656360086,-1.51565458013459,0.13392510864187,-0.185964023761652,-0.151184465970265,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0281","full"
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0123909744822375,0.00215473736533207,-5.75057298471635,0.000000193726745419548,-0.185964023761652,-0.0666310301938768,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0124***","full"
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164026778113299,0.00635670870085512,-25.8037273426157,0.0000000000000000000000000000000000000199575990165431,-0.185964023761652,-0.882035002229947,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1640***","full"
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0209051654774008,0.00980861676386106,2.13130617503825,0.0364310724940856,-0.185964023761652,0.11241510618309,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0209**","full"
"Spec2_LogNetWorth_CCI","d_apra_2014",0.0113169839450169,0.0091736151460964,1.23364494419984,0.221292523169946,-0.185964023761652,0.0608557704662368,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0113","full"
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0122806300472612,0.00610674121651857,-2.01099565412113,0.0480192566547029,-0.185964023761652,-0.0660376657745433,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0123**","full"
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.019086303840281,0.0112607390217253,1.694942383751,0.0943483671261298,-0.185964023761652,0.10263438838441,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0191*","full"
