"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec1_LogNetWorth","(Intercept)",-0.0425261543516636,0.0540612993063194,-0.78662841806121,0.43290939551121,-0.177209175197493,-0.239977158655977,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0425","full"
"Spec1_LogNetWorth","ln_networth_y",0.0198330215990509,0.0163507192480703,1.21297548432871,0.22730544021097,-0.177209175197493,0.111918706110718,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0198","full"
"Spec1_LogNetWorth","ln_hp_over_y",-0.0026698316640409,0.00705999815806777,-0.378163223879877,0.705916800318651,-0.177209175197493,-0.0150659900147127,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0027","full"
"Spec1_LogNetWorth","real_rate",-0.000242472053485491,0.000587719990932014,-0.412563903264505,0.68059545662659,-0.177209175197493,-0.00136828159837246,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0002","full"
"Spec1_LogNetWorth","ln_yp_over_y",0.170337076221373,0.0831518772858034,2.04850547914755,0.0424925843667766,-0.177209175197493,0.961220411028598,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1703**","full"
"Spec1_LogNetWorth","ecm_lag",-0.177209175197493,0.0757115075174218,-2.34058442379735,0.0207522549180191,-0.177209175197493,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1772**","full"
"Spec1_LogNetWorth","d2000_gst",0.00264535669791862,0.00167958060502499,1.57501026744665,0.117647809770452,-0.177209175197493,0.0149278765897447,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0026","full"
"Spec1_LogNetWorth","d2008_gfc",-0.0117941771112927,0.00149800621822079,-7.87324976881664,0.0000000000011133778237647,-0.177209175197493,-0.0665551154343366,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0118***","full"
"Spec1_LogNetWorth","d2020_covid",-0.159144162343362,0.00545473019831724,-29.1754415997435,0.0000000000000000000000000000000000000000000000000000000000206520893409099,-0.177209175197493,-0.89805825328176,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.1591***","full"
"Spec1_LogNetWorth","d2020_rebound",0.0264214217700856,0.00880085649927936,3.00214209517552,0.00320715031300531,-0.177209175197493,0.149097368918059,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"+0.0264***","full"
"Spec1_LogNetWorth","d_recession_1991",-0.00258380825164391,0.001511087820356,-1.70989946238543,0.089634059130921,-0.177209175197493,-0.014580555711996,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0026*","full"
"Spec1_LogNetWorth","d_apra_2014",0.00473779549209444,0.00432151434969314,1.09632760849929,0.27493155010122,-0.177209175197493,0.0267356105394336,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0047","full"
"Spec1_LogNetWorth","d_apra_2017",-0.0086149652500256,0.002830818402923,-3.04327725195304,0.00282463568219644,-0.177209175197493,-0.0486146681763206,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0086***","full"
"Spec1_LogNetWorth","d_jobkeeper_2020",0.0136577635309264,0.00890033253643846,1.53452283664804,0.127294484787084,-0.177209175197493,0.0770714242967685,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0137","full"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332501137614252,0.146851044888848,0.226420682172145,0.821507046863258,-0.192799677895694,0.172459384394894,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0333","full"
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00134642419182096,0.0467428705389315,0.0288049102739538,0.977098788983283,-0.192799677895694,0.006983539633035,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0013","full"
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.00850021866220132,0.0168102666144594,0.505656385895142,0.61462136907666,-0.192799677895694,0.0440883447263849,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0085","full"
