"spec_name","horizon","n","mae","rmse","bias","mae_pct"
"Spec8_CCI_Interactions",1,36,0.0138762635898422,0.0290098979564671,-0.00317033447601986,201.126808523975
"Spec11_LIVES_Headline",1,36,0.0146072047520162,0.0291927987960722,-0.0030783036167824,247.456550405471
"Benchmark_RW_drift",1,36,0.0144663060808368,0.0309430031242854,-0.0023514095992754,206.97231279636
"Spec4_Disagg_NoCCI",1,36,0.0148107933737175,0.0317484744875127,-0.00274789319994815,177.031654981845
"Spec9_KalmanCCI",1,36,0.0153482092522209,0.032059378540111,-0.00569656695783553,239.092848615469
"Spec6_Preferred",1,36,0.0175326639134757,0.032312501215845,-0.00508083686097506,349.264673286423
"Spec7_CohortBurden",1,36,0.0172505374281233,0.0324741001060161,-0.000371334598326007,301.066689137527
"Benchmark_AR1",1,36,0.0169165821011264,0.0370266609170236,0.00047060711080925,205.80641860994
"Benchmark_RW_drift",4,36,0.014819767239409,0.0309367601064336,-0.00284674744723268,218.155014237532
"Benchmark_AR1",4,36,0.0150471458970993,0.0310192984853409,-0.00259037369417599,219.735643164533
"Spec7_CohortBurden",4,36,0.0187468612777394,0.0316442070720049,-0.00374453581830241,717.423211989986
"Spec4_Disagg_NoCCI",4,36,0.0160596223729422,0.0318241340732882,-0.00137400834366621,393.475259783663
"Spec6_Preferred",4,36,0.0204682437209122,0.0329306657127748,-0.012065949171506,886.713144276695
"Spec9_KalmanCCI",4,36,0.0178985530973581,0.0329907865735023,-0.00878096279470978,597.140269638854
"Spec8_CCI_Interactions",4,36,0.0174176312074122,0.0332276201736565,-0.0020864764422155,408.821365753986
"Spec11_LIVES_Headline",4,36,0.0194447880775644,0.0351745576936924,0.000050824838008739,434.305167382579
"Benchmark_RW_drift",8,32,0.0164784619619263,0.0328164538682178,-0.00308908494726539,231.877352232254
"Benchmark_AR1",8,32,0.0165085193305703,0.0328287084321737,-0.00302494841902857,231.035747746147
"Spec7_CohortBurden",8,32,0.0220532578009384,0.0353969621051779,-0.00889010628060654,880.568483558653
"Spec4_Disagg_NoCCI",8,32,0.0210330560617215,0.038963552768808,0.00180409903908815,1367.04063388863
"Spec9_KalmanCCI",8,32,0.0226711993661754,0.0392910259722121,-0.0143910635826321,712.124098499905
"Spec8_CCI_Interactions",8,32,0.0217010096386581,0.0403785634073873,0.000492134541117329,1523.95978991107
"Spec6_Preferred",8,32,0.0301370323108015,0.0417960110407287,-0.0231187026703914,1094.94971224206
"Spec11_LIVES_Headline",8,32,0.0283225266340889,0.0640224849625967,0.00765849197433064,3351.48287086133
