"spec_name","horizon","n","mae","rmse","bias","mae_pct"
"Spec8_CCI_Interactions",1,41,0.0125222719002371,0.0273702019039173,-0.00234823175195525,222.089900616938
"Spec11_LIVES_Headline",1,41,0.0130999962404443,0.027443117267264,-0.00208421504053721,270.856918416399
"Benchmark_RW_drift",1,41,0.0133068187033082,0.0290630817702079,-0.00253330070732409,224.83263351034
"Spec4_Disagg_NoCCI",1,41,0.0133809101866878,0.0297650495648224,-0.00252224440579851,176.147920377052
"Spec9_KalmanCCI",1,41,0.0138896093430427,0.0300646552642748,-0.00530430456556184,248.17663366493
"Spec6_Preferred",1,41,0.0158937480866072,0.0303210485100826,-0.00480834003762538,334.055999713225
"Spec7_CohortBurden",1,41,0.0157389711383207,0.03048132813702,-0.000925474466891988,301.554097948704
"Benchmark_AR1",1,41,0.0155045056691528,0.034774454110019,-0.000111993109453721,224.646629327121
"Benchmark_RW_drift",4,41,0.0133567677836559,0.0290024498273425,-0.00271074189462267,297.828695859626
"Benchmark_AR1",4,41,0.013556435188791,0.0290801788050301,-0.00248254849589059,298.672689055089
"Spec7_CohortBurden",4,41,0.0170443544511174,0.0297004819017426,-0.00361441188706223,785.638574693643
"Spec4_Disagg_NoCCI",4,41,0.0144239682838961,0.0298275334113409,-0.00131167355013705,441.126693609974
"Spec6_Preferred",4,41,0.0183700878824227,0.0308676020757029,-0.0107395710126977,880.331522343917
"Spec9_KalmanCCI",4,41,0.0161210311735603,0.0309495360886681,-0.00801506771922271,665.417311856286
"Spec8_CCI_Interactions",4,41,0.015572951230204,0.0311679306446002,-0.00229821513819463,576.457092726183
"Spec11_LIVES_Headline",4,41,0.0172506852702126,0.0328291304959657,-0.0000569278580893093,584.123939883891
"Benchmark_RW_drift",8,37,0.0146435449562652,0.0305338004466542,-0.00292588900904391,323.96189969409
"Benchmark_AR1",8,37,0.0146686989076451,0.0305451043311942,-0.00286843995427843,322.776193249309
"Spec7_CohortBurden",8,37,0.0198157985033837,0.0329693730398347,-0.00817750475745633,989.478673544811
"Spec4_Disagg_NoCCI",8,37,0.0185745704718605,0.0362044378168813,0.00139424029346553,1326.00913961447
"Spec9_KalmanCCI",8,37,0.0202316434924643,0.0366915702981379,-0.0129168145115977,809.626019750964
"Spec8_CCI_Interactions",8,37,0.0195704053724118,0.0378405585249836,-0.000658276410875583,1634.91609581205
"Spec6_Preferred",8,37,0.0270535569800827,0.038969004726391,-0.0207435700276156,1200.11528617753
"Spec11_LIVES_Headline",8,37,0.0249138467791278,0.0589163190137544,0.00608335828276314,3214.91610803752
