"window_end","horizon","target_date","actual_dlcons","forecast_dlcons","forecast_se","actual_lcons","forecast_lcons","spec_name"
2015-01-01,1,2015-04-01,0.0026387838266313,-0.0164860912471195,0.00539494165539801,9.61595968676492,9.59683481169117,"Spec11_LIVES_Headline"
2015-01-01,4,2016-01-01,0.00385587877221916,-0.0825164720245251,0.00539494165539801,9.62702709159093,9.42206997575791,"Spec11_LIVES_Headline"
2015-01-01,8,2017-01-01,0.00029751814111556,-0.296798761829745,0.00539494165539801,9.63320262435272,8.60136289390337,"Spec11_LIVES_Headline"
2015-04-01,1,2015-07-01,0.00570675218639494,-0.00682798100132,0.00541388324341464,9.62166643895132,9.6091317057636,"Spec11_LIVES_Headline"
2015-04-01,4,2016-04-01,0.000897261302597485,-0.0137770399437671,0.00541388324341464,9.62792435289353,9.57650826815316,"Spec11_LIVES_Headline"
2015-04-01,8,2017-04-01,0.00152998497625845,-0.0557482487487356,0.00541388324341464,9.63473260932898,9.42049311379417,"Spec11_LIVES_Headline"
2015-07-01,1,2015-10-01,0.00150477386739567,0.006109134778366,0.00541328513178215,9.62317121281871,9.62777557372968,"Spec11_LIVES_Headline"
2015-07-01,4,2016-07-01,0.00204007937216311,0.0257327992096303,0.00541328513178215,9.62996443226569,9.6886376830416,"Spec11_LIVES_Headline"
2015-07-01,8,2017-07-01,0.00303390646101676,0.0480004190752196,0.00541328513178215,9.63776651578999,9.85289201146485,"Spec11_LIVES_Headline"
2015-10-01,1,2016-01-01,0.00385587877221916,0.00888211522190923,0.00538862318763439,9.62702709159093,9.63205332804062,"Spec11_LIVES_Headline"
2015-10-01,4,2016-10-01,0.00294067394591124,0.0216974169130285,0.00538862318763439,9.6329051062116,9.68309780342147,"Spec11_LIVES_Headline"
2015-10-01,8,2017-10-01,0.00630401383800994,0.0268056189519706,0.00538862318763439,9.644070529628,9.77870647617544,"Spec11_LIVES_Headline"
2016-01-01,1,2016-04-01,0.000897261302597485,0.00911113916193017,0.00536589329581528,9.62792435289353,9.63613823075286,"Spec11_LIVES_Headline"
2016-01-01,4,2017-01-01,0.00029751814111556,0.00996454370221576,0.00536589329581528,9.63320262435272,9.66750078262522,"Spec11_LIVES_Headline"
2016-01-01,8,2018-01-01,0.0020939351117697,0.00886973404405233,0.00536589329581528,9.64616446473977,9.70736481628119,"Spec11_LIVES_Headline"
2016-04-01,1,2016-07-01,0.00204007937216311,0.00159939385801616,0.0053569015460444,9.62996443226569,9.62952374675154,"Spec11_LIVES_Headline"
2016-04-01,4,2017-04-01,0.00152998497625845,-0.00550871671099834,0.0053569015460444,9.63473260932898,9.62483853390769,"Spec11_LIVES_Headline"
