"term","ar_estimate","italy_estimate","ar_se","italy_se"
"(Intercept)",-0.173417553499723,0.0260866583664252,0.100995431868427,0.106476733921693
"networth_y",0.0058406889347509,0.00108124785735553,0.00306139161334484,0.0028799720806214
"ln_hp_over_y",-0.0289575335551354,0.00572297500271388,0.0167356296452004,0.017941774118188
"real_rate",-0.000221858508725955,-0.000199270543149429,0.000421020369756893,0.000383098751156092
"ln_yp_over_y",-0.00362373246459619,0.196272400591346,0.000915484404464039,0.0576272606152561
"ecm_lag",-0.0478583318927316,-0.190601701497261,0.0427872648296374,0.0656727903007313
"d2000_gst",0.00115604570130864,0.00312262303198894,0.001700661335582,0.00179602521249321
"d2008_gfc",-0.014137168209765,-0.0117463967859648,0.00138465632990814,0.00125158393851867
"d2020_covid",-0.163267222527191,-0.158977135541521,0.00636622767811843,0.00537749072216086
"d2020_rebound",0.0404970183968002,0.0248458016465844,0.00628598308926149,0.00769133610617083
"d_recession_1991",-0.0020172673393143,-0.00276312746012066,0.00155100405842185,0.00153349959689641
"d_apra_2014",-0.0115077890545174,0.00705972383323648,0.00530613528910899,0.00568437739807351
"d_apra_2017",-0.00414432193890565,-0.00979531200046884,0.00308687688942588,0.00323003601325017
"d_jobkeeper_2020",0.0224501311077748,0.0136833577791031,0.00926615914911201,0.0084769770137188
