"specification","term","base_estimate","base_se","npy_estimate","npy_se","income_var","n_obs"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332501137614252,0.10354948334221,-0.12452991068284,0.0500463659827111,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00134642419182096,0.035841738118964,0.0572089978264086,0.0201567489731569,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.00850021866220132,0.011183499036061,-0.0107542498806426,0.00639227899670454,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","real_rate",-0.000323339446251421,0.00119838951139588,-0.000916068081859609,0.00117522633866021,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.240444365011951,0.112259443713264,-0.00355930958183948,0.0031292803648028,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","ecm_lag",-0.192799677895694,0.0648728907722509,-0.0937654191569742,0.0431290382225431,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0286230175008506,0.0124924375168773,-0.02886899819254,0.0128557819534477,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131497691252266,0.0101988356953865,-0.0131961916422088,0.010430576778219,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164161477904197,0.0126891041206136,-0.165410312539775,0.0128847203216965,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0201084972546055,0.0146659678129122,0.0314932358800909,0.0136499495488148,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00795920916172101,0.00838287459506129,-0.00243289766517182,0.00532430048424333,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0113530204361987,0.00727015700734933,-0.00975868965024187,0.00753325218068598,"npy_real_pc (Williams 2009 §4.2.1)",86
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0175360682588415,0.00920489979811497,0.0211631421491859,0.00939977774890271,"npy_real_pc (Williams 2009 §4.2.1)",86
