"specification","term","base_estimate","base_se","npy_estimate","npy_se","income_var","n_obs"
"Spec3_LevelNetWorth","(Intercept)",0.0260866583664252,0.0969892170675723,0.043193702190651,0.100654070038739,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","networth_y",0.00108124785735553,0.00280402518910396,0.000438918211361014,0.00289490811604207,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","ln_hp_over_y",0.00572297500271388,0.0158889308243048,0.00232912530436185,0.0159905537478178,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","real_rate",-0.000199270543149429,0.000520663762742596,-0.0002032232484781,0.000527665511394968,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","ln_yp_over_y",0.196272400591346,0.0445651462851919,0.163769512882895,0.0416517021957621,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","ecm_lag",-0.190601701497261,0.040081519701776,-0.185674233542539,0.0429483901330817,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d2000_gst",0.00312262303198894,0.00867778787726683,0.00281147419840983,0.00878857579367805,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d2008_gfc",-0.0117463967859648,0.00858099987283172,-0.0136289022916742,0.00867658305794368,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d2020_covid",-0.158977135541521,0.0105464988913715,-0.162720089875445,0.0105965949348647,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d2020_rebound",0.0248458016465844,0.0112848746429325,0.0226848285231582,0.0117992421284753,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d_recession_1991",-0.00276312746012066,0.0086419223106767,-0.00182722355906926,0.00875179649046478,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d_apra_2014",0.00705972383323648,0.00632239703434437,0.012881379135018,0.00720744215394269,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d_apra_2017",-0.00979531200046884,0.00480634334517489,-0.00657423433007024,0.00474414537182496,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0136833577791031,0.00706537898664616,0.0111823727218824,0.00755911153866426,"npy_real_pc (Williams 2009 §4.2.1)",146
