"variant","knot","sign_prior","estimate","verdict"
"williams_2009","1979_01",1,NA,"aliased"
"williams_2009","1992_01",-1,0.00120051646753971,"sign-violator (DROPPED)"
"williams_2009","1998_01",1,-0.00557016900300525,"sign-violator (DROPPED)"
"williams_2010","1979_01",1,NA,"aliased"
"williams_2010","1992_01",-1,0.00026302639499114,"sign-violator (DROPPED)"
"williams_2010","1998_01",1,-0.00568668359863722,"sign-violator (DROPPED)"
"williams_2010","2007_01",-1,-0.0097162135601326,"surviving"
"six_with_macropru","1979_01",1,NA,"aliased"
"six_with_macropru","1992_01",-1,0.000904163199297588,"sign-violator (DROPPED)"
"six_with_macropru","1998_01",1,-0.00634326237215218,"sign-violator (DROPPED)"
"six_with_macropru","2007_01",-1,-0.0109927976254179,"surviving"
"six_with_macropru","2014_12",-1,0.000258048127792346,"sign-violator (DROPPED)"
"six_with_macropru","2017_03",-1,-0.017319979520851,"surviving"
"eight_full_australia","1979_01",1,NA,"aliased"
"eight_full_australia","1986_01",1,NA,"aliased"
"eight_full_australia","1992_01",-1,0.00309184404383414,"sign-violator (DROPPED)"
"eight_full_australia","1998_01",1,-0.00373354301427528,"sign-violator (DROPPED)"
"eight_full_australia","2007_01",-1,-0.00409302404801306,"surviving"
"eight_full_australia","2014_12",-1,0.00207697306342973,"sign-violator (DROPPED)"
"eight_full_australia","2017_03",-1,0.000938300485494232,"sign-violator (DROPPED)"
"eight_full_australia","2019_09",1,-0.0300694402851724,"sign-violator (DROPPED)"
"australia_within_sample","1992_01",-1,0.000904163199297588,"sign-violator (DROPPED)"
"australia_within_sample","1998_01",1,-0.00634326237215218,"sign-violator (DROPPED)"
"australia_within_sample","2007_01",-1,-0.0109927976254179,"surviving"
"australia_within_sample","2014_12",-1,0.000258048127792346,"sign-violator (DROPPED)"
"australia_within_sample","2017_03",-1,-0.017319979520851,"surviving"
"australia_within_sample_plus","1990_09",-1,-0.00149891741498028,"surviving"
"australia_within_sample_plus","1992_01",-1,0.00399148325592163,"sign-violator (DROPPED)"
"australia_within_sample_plus","1998_01",1,-0.00382672366270692,"sign-violator (DROPPED)"
"australia_within_sample_plus","2007_01",-1,-0.0046038313614621,"surviving"
"australia_within_sample_plus","2014_12",-1,0.00217431564154259,"sign-violator (DROPPED)"
"australia_within_sample_plus","2017_03",-1,0.00116283030003802,"sign-violator (DROPPED)"
"australia_within_sample_plus","2019_09",1,-0.0300615884131769,"sign-violator (DROPPED)"
"maximal_gets","1979_01",1,NA,"aliased"
"maximal_gets","1986_01",1,NA,"aliased"
"maximal_gets","1990_09",-1,0.00989705999386142,"sign-violator (DROPPED)"
"maximal_gets","1992_01",-1,-0.0153921088294658,"surviving"
"maximal_gets","1993_01",-1,0.0127379388753592,"sign-violator (DROPPED)"
"maximal_gets","1998_09",1,-0.0158480585085852,"sign-violator (DROPPED)"
"maximal_gets","2007_09",-1,-0.0071525818853663,"surviving"
"maximal_gets","2008_12",-1,0.0187137736627174,"sign-violator (DROPPED)"
"maximal_gets","2009_01",1,NA,"aliased"
"maximal_gets","2014_12",-1,0.00517213892322322,"sign-violator (DROPPED)"
"maximal_gets","2017_03",-1,-0.00377367154247936,"surviving"
"maximal_gets","2019_01",-1,-0.0029338273648086,"surviving"
"maximal_gets","2019_09",1,-0.129790754523452,"sign-violator (DROPPED)"
"maximal_gets","2020_04",1,0.1029278664569,"surviving"
"maximal_gets","2021_12",-1,0.0036356809431735,"sign-violator (DROPPED)"
