"variant","delta","k","gfc_learning","ar_order","method","lambda","struct_ln_yp_over_y","struct_main_wealth"
"delta=0.90_k=20_gfc=TRUE",0.9,20,TRUE,8,"rolling_ar8",-0.0469645827527885,-0.20577423240103,0.125381077488856
"delta=0.95_k=20_gfc=TRUE",0.95,20,TRUE,8,"rolling_ar8",-0.0470236454844162,-0.194600364767083,0.125197809248335
"delta=0.97_k=20_gfc=TRUE",0.97,20,TRUE,8,"rolling_ar8",-0.0470451926533576,-0.190557845544496,0.125130659622596
"delta=0.90_k=40_gfc=TRUE",0.9,40,TRUE,8,"rolling_ar8",-0.0477890548574469,-0.0859821932041141,0.122293529266474
"delta=0.95_k=40_gfc=TRUE",0.95,40,TRUE,8,"rolling_ar8",-0.0478583318927316,-0.075717901591688,0.12204121422038
"delta=0.97_k=40_gfc=TRUE",0.97,40,TRUE,8,"rolling_ar8",-0.04788213467055,-0.0722633250070301,0.121953437953601
"delta=0.90_k=60_gfc=TRUE",0.9,60,TRUE,8,"rolling_ar8",-0.04805481355596,-0.0541059617271672,0.121157530489057
"delta=0.95_k=60_gfc=TRUE",0.95,60,TRUE,8,"rolling_ar8",-0.0481304909589464,-0.0442581086028303,0.120854038628799
"delta=0.97_k=60_gfc=TRUE",0.97,60,TRUE,8,"rolling_ar8",-0.0481551112430238,-0.041154532034432,0.120753316433316
"delta=0.90_k=20_gfc=FALSE",0.9,20,FALSE,8,"rolling_ar8",-0.0472249270550422,-0.177106200498835,0.124756620217604
"delta=0.95_k=20_gfc=FALSE",0.95,20,FALSE,8,"rolling_ar8",-0.04728821833308,-0.168261539103798,0.124568555812632
"delta=0.97_k=20_gfc=FALSE",0.97,20,FALSE,8,"rolling_ar8",-0.0473112441317371,-0.165036256013623,0.12450007459796
"delta=0.90_k=40_gfc=FALSE",0.9,40,FALSE,8,"rolling_ar8",-0.0479539088482807,-0.0772790003465266,0.122161825751627
"delta=0.95_k=40_gfc=FALSE",0.95,40,FALSE,8,"rolling_ar8",-0.0480173676840415,-0.0682843086605667,0.121943373818244
"delta=0.97_k=40_gfc=FALSE",0.97,40,FALSE,8,"rolling_ar8",-0.0480388424661869,-0.065242156855052,0.121868331322401
"delta=0.90_k=60_gfc=FALSE",0.9,60,FALSE,8,"rolling_ar8",-0.048152921339765,-0.0491244617492164,0.121303353487266
"delta=0.95_k=60_gfc=FALSE",0.95,60,FALSE,8,"rolling_ar8",-0.0482145052183822,-0.0403068149912035,0.121061354849549
"delta=0.97_k=60_gfc=FALSE",0.97,60,FALSE,8,"rolling_ar8",-0.0482339730707056,-0.0375161317794646,0.120982435592908
"hp_filter_lambda1600",NA,NA,NA,NA,"hp_filter",-0.0820359386818264,1.23849899501439,0.0902836002497968
