"term","ols_estimate","wls_estimate","diff"
"(Intercept)",0.0201476387887192,0.0172848972055093,-0.00286274158320997
"networth_y",0.00120030429714894,0.00129144196847733,0.0000911376713283844
"ln_hp_over_y",0.00466965864718583,0.00419223135519378,-0.000477427291992051
"real_rate",-0.000213203086766976,-0.000217085169891271,-0.00000388208312429526
"ln_yp_over_y",0.194450855236715,0.195811741286127,0.00136088604941192
"ecm_lag",-0.18940330734826,-0.192256338394157,-0.0028530310458969
"d2000_gst",0.00300323874168732,0.00296045562386868,-0.0000427831178186414
"d2008_gfc",-0.0116948430341161,-0.0116742087295621,0.0000206343045539379
"d2020_covid",-0.158976807326077,-0.158673093848986,0.0003037134770906
"d2020_rebound",0.0251043238298144,0.0249582135631838,-0.000146110266630525
"d_recession_1991",-0.00270948361803292,-0.00271041368677045,-0.000000930068737528371
"d_apra_2014",0.00684469476347114,0.00674136935353409,-0.00010332540993705
"d_apra_2017",-0.00990592312831258,-0.00986808392492553,0.0000378392033870498
"d_jobkeeper_2020",0.0137729693058637,0.013260177493095,-0.000512791812768724
