"date","term","contribution"
2003-07-01,"ln_networth_y",0.000708172270787805
2003-10-01,"ln_networth_y",0.000623492473601044
2004-01-01,"ln_networth_y",0.000579591909888093
2004-04-01,"ln_networth_y",0.000714291735797682
2004-07-01,"ln_networth_y",0.000491926662854426
2004-10-01,"ln_networth_y",0.000474667613454892
2005-01-01,"ln_networth_y",0.000458041192158606
2005-04-01,"ln_networth_y",0.000535845152015636
2005-07-01,"ln_networth_y",0.00041968158637249
2005-10-01,"ln_networth_y",0.000242840414064198
2006-01-01,"ln_networth_y",0.000141667118299579
2006-04-01,"ln_networth_y",0.0000612469646393471
2006-07-01,"ln_networth_y",0.00019336405244812
2006-10-01,"ln_networth_y",0.0000803813072359951
2007-01-01,"ln_networth_y",0.00000789852022324733
2007-04-01,"ln_networth_y",0.00000643314744489798
2007-07-01,"ln_networth_y",-0.000200870700166781
2007-10-01,"ln_networth_y",-0.000141059763420752
2008-01-01,"ln_networth_y",0.000233647492177478
2008-04-01,"ln_networth_y",0.0004311874643275
2008-07-01,"ln_networth_y",0.000677831588636443
2008-10-01,"ln_networth_y",0.00151323630788013
2009-01-01,"ln_networth_y",0.00145893993031947
2009-04-01,"ln_networth_y",0.00132315008924523
2009-07-01,"ln_networth_y",0.000745373267590065
2009-10-01,"ln_networth_y",0.000483306579137806
2010-01-01,"ln_networth_y",0.000370438453090786
2010-04-01,"ln_networth_y",0.000557034864386364
2010-07-01,"ln_networth_y",0.000612514090251167
2010-10-01,"ln_networth_y",0.000725995799967439
2011-01-01,"ln_networth_y",0.000887735148371363
2011-04-01,"ln_networth_y",0.000972763027614606
2011-07-01,"ln_networth_y",0.0013030946814943
2011-10-01,"ln_networth_y",0.00140416301648894
2012-01-01,"ln_networth_y",0.00127547725467137
2012-04-01,"ln_networth_y",0.0012607106966525
2012-07-01,"ln_networth_y",0.00110503606492069
2012-10-01,"ln_networth_y",0.00104149289911186
2013-01-01,"ln_networth_y",0.00101004876114132
2013-04-01,"ln_networth_y",0.00105247072102394
2013-07-01,"ln_networth_y",0.000924405595102317
2013-10-01,"ln_networth_y",0.000826130759639667
2014-01-01,"ln_networth_y",0.000784276890131062
2014-04-01,"ln_networth_y",0.00079356333983632
2014-07-01,"ln_networth_y",0.000686148319031613
2014-10-01,"ln_networth_y",0.00054033011975322
2015-01-01,"ln_networth_y",0.000350479285417487
2015-04-01,"ln_networth_y",0.000282729675670886
2015-07-01,"ln_networth_y",0.000218247964981862
2015-10-01,"ln_networth_y",0.0000523306543261714
2016-01-01,"ln_networth_y",0.000101487612278568
2016-04-01,"ln_networth_y",-0.0000364505426117573
2016-07-01,"ln_networth_y",-0.000153954637088401
2016-10-01,"ln_networth_y",-0.000365609408972524
2017-01-01,"ln_networth_y",-0.000467049902538601
2017-04-01,"ln_networth_y",-0.000547518217997142
2017-07-01,"ln_networth_y",-0.000524445859718967
2017-10-01,"ln_networth_y",-0.000586768111762602
2018-01-01,"ln_networth_y",-0.000516951870845776
2018-04-01,"ln_networth_y",-0.000512721019989179
2018-07-01,"ln_networth_y",-0.00046761528912777
2018-10-01,"ln_networth_y",-0.000234595165735918
2019-01-01,"ln_networth_y",-0.000224730056711866
2019-04-01,"ln_networth_y",-0.000433760882555171
2019-07-01,"ln_networth_y",-0.000468566836493975
2019-10-01,"ln_networth_y",-0.000653525505702101
2020-01-01,"ln_networth_y",-0.000385440955470735
2020-04-01,"ln_networth_y",-0.000302996789793607
2020-07-01,"ln_networth_y",-0.000288415904278024
2020-10-01,"ln_networth_y",-0.000803975602124276
2021-01-01,"ln_networth_y",-0.000969078181012062
2021-04-01,"ln_networth_y",-0.00130189366976751
2021-07-01,"ln_networth_y",-0.00128035395963051
2021-10-01,"ln_networth_y",-0.00170643330135379
2022-01-01,"ln_networth_y",-0.00165204237099021
2022-04-01,"ln_networth_y",-0.00141082385409669
2022-07-01,"ln_networth_y",-0.00112906742218932
2022-10-01,"ln_networth_y",-0.0013115428328674
2023-01-01,"ln_networth_y",-0.00140172367824237
2023-04-01,"ln_networth_y",-0.00147760261289831
2023-07-01,"ln_networth_y",-0.00149876846124757
2023-10-01,"ln_networth_y",-0.00157149229520989
2024-01-01,"ln_networth_y",-0.00166274333645488
2024-04-01,"ln_networth_y",-0.00171005394719073
2024-07-01,"ln_networth_y",-0.00166145892181253
2024-10-01,"ln_networth_y",-0.00168321866788616
2003-07-01,"ln_hp_over_y",0.0208799952245824
2003-10-01,"ln_hp_over_y",0.0198184445839673
2004-01-01,"ln_hp_over_y",0.0202568660428109
2004-04-01,"ln_hp_over_y",0.0221006623991632
2004-07-01,"ln_hp_over_y",0.0214470910645904
2004-10-01,"ln_hp_over_y",0.0213292605435445
2005-01-01,"ln_hp_over_y",0.0214480462996131
2005-04-01,"ln_hp_over_y",0.0214676046205945
2005-07-01,"ln_hp_over_y",0.0210166704765536
2005-10-01,"ln_hp_over_y",0.0194144204648424
2006-01-01,"ln_hp_over_y",0.018747815184442
2006-04-01,"ln_hp_over_y",0.016412803742445
2006-07-01,"ln_hp_over_y",0.0167022701743541
2006-10-01,"ln_hp_over_y",0.0162724689238136
2007-01-01,"ln_hp_over_y",0.0159197339560895
2007-04-01,"ln_hp_over_y",0.0139884221255696
2007-07-01,"ln_hp_over_y",0.0123452774340468
2007-10-01,"ln_hp_over_y",0.0108217427917776
2008-01-01,"ln_hp_over_y",0.0107545915427013
2008-04-01,"ln_hp_over_y",0.0108640539626825
2008-07-01,"ln_hp_over_y",0.0114999107999184
2008-10-01,"ln_hp_over_y",0.0140128658398487
2009-01-01,"ln_hp_over_y",0.01286119188629
2009-04-01,"ln_hp_over_y",0.0118274371210706
2009-07-01,"ln_hp_over_y",0.00842882398991841
2009-10-01,"ln_hp_over_y",0.00599689063085686
2010-01-01,"ln_hp_over_y",0.00461605533105769
2010-04-01,"ln_hp_over_y",0.00355446181087312
2010-07-01,"ln_hp_over_y",0.00487517495778839
2010-10-01,"ln_hp_over_y",0.00554576768020185
2011-01-01,"ln_hp_over_y",0.00574038318720567
2011-04-01,"ln_hp_over_y",0.00558191142107813
2011-07-01,"ln_hp_over_y",0.00641213811991555
2011-10-01,"ln_hp_over_y",0.00617271522969376
2012-01-01,"ln_hp_over_y",0.00627029384446167
2012-04-01,"ln_hp_over_y",0.00609271886400506
2012-07-01,"ln_hp_over_y",0.00491132740270449
2012-10-01,"ln_hp_over_y",0.00507939381053048
2013-01-01,"ln_hp_over_y",0.00476190206352951
2013-04-01,"ln_hp_over_y",0.0045080819379629
2013-07-01,"ln_hp_over_y",0.00372433382321721
2013-10-01,"ln_hp_over_y",0.00241468770614168
2014-01-01,"ln_hp_over_y",0.00170021299542244
2014-04-01,"ln_hp_over_y",0.00197591808721313
2014-07-01,"ln_hp_over_y",0.00215170284546886
2014-10-01,"ln_hp_over_y",0.00110837939365619
2015-01-01,"ln_hp_over_y",0.000642530446403091
2015-04-01,"ln_hp_over_y",0.000857399431112925
2015-07-01,"ln_hp_over_y",0.000134782640450585
2015-10-01,"ln_hp_over_y",-0.000935495912256331
2016-01-01,"ln_hp_over_y",-0.0010519366215558
2016-04-01,"ln_hp_over_y",-0.000767216996800272
2016-07-01,"ln_hp_over_y",-0.000912605817034265
2016-10-01,"ln_hp_over_y",-0.00202704373212718
2017-01-01,"ln_hp_over_y",-0.00267480323870559
2017-04-01,"ln_hp_over_y",-0.00291871403831623
2017-07-01,"ln_hp_over_y",-0.0033996508895719
2017-10-01,"ln_hp_over_y",-0.00390202191048157
2018-01-01,"ln_hp_over_y",-0.00439421532344958
2018-04-01,"ln_hp_over_y",-0.00415686589589053
2018-07-01,"ln_hp_over_y",-0.00461297482534318
2018-10-01,"ln_hp_over_y",-0.00537436078636411
