"spec","term","ols","gamma","gamma_se","ci_lo","ci_hi","williams","boot_gamma_med","boot_ci_lo","boot_ci_hi","williams_in_ci","lambda","n_obs"
"Spec6","ha_y",0.0022,0.0094,0.0332,-0.0557,0.0745,0.0488,0.008,-0.0486,0.1067,TRUE,-0.2386,86
"Spec6","nla_y",0.0083,0.035,0.1514,-0.2619,0.3318,0.159,0.0274,-0.1827,0.3606,TRUE,-0.2386,86
"Spec6","eq_y",-0.0156,-0.0655,0.2052,-0.4677,0.3368,0.011,-0.071,-0.3031,0.2079,TRUE,-0.2386,86
"Spec6","super_y",0.006,0.0252,0.0333,-0.0401,0.0906,0.011,0.0269,-0.0635,0.1407,TRUE,-0.2386,86
"Spec6","ln_hp_over_y",0.0102,0.0429,0.1788,-0.3075,0.3933,-0.13,0.0489,-0.3998,0.3245,TRUE,-0.2386,86
"Spec6","ln_yp_over_y",0.3253,1.3632,0.5502,0.2848,2.4416,0.2,1.3772,0.6054,2.192,FALSE,-0.2386,86
"Spec6","WEALTH_AGGREGATE",0.001,0.0041,0.3384,-0.6592,0.6675,0.2298,NA,NA,NA,TRUE,-0.2386,86
"Spec11","ha_x_cci",0.0025,0.0055,0.0081,-0.0104,0.0214,0.0488,0.0052,-0.0092,0.0204,FALSE,-0.4483,146
"Spec11","nla_y",0.0269,0.06,0.0192,0.0224,0.0975,0.159,0.0609,0.0129,0.1107,FALSE,-0.4483,146
"Spec11","ilfa_y",0.0155,0.0345,0.0115,0.012,0.057,0.022,0.0347,0.0047,0.0647,TRUE,-0.4483,146
"Spec11","hp_x_1_minus_cci",0.0279,0.0623,0.018,0.0269,0.0976,-0.13,0.0622,0.0328,0.0973,FALSE,-0.4483,146
"Spec11","ln_yp_over_y",0.4591,1.0242,0.0813,0.8648,1.1837,0.2,1.0221,0.8988,1.1615,FALSE,-0.4483,146
"Spec11","yp_x_cci",-0.5101,-1.1379,0.4902,-2.0987,-0.1771,0.93,-1.1374,-1.5228,-0.7349,FALSE,-0.4483,146
"Spec11","WEALTH_AGGREGATE",0.0448,0.0999,0.0327,0.0358,0.1641,0.2298,NA,NA,NA,FALSE,-0.4483,146
