"date","cci_williams","ha_x_cci","hp_x_1_minus_cci","r_x_cci","yp_x_cci"
1976-07-01,0,NA,-0.230061959994929,NA,NA
1976-10-01,0,NA,-0.210508657590089,NA,NA
1977-01-01,0,NA,-0.203398111381595,NA,NA
1977-04-01,0,NA,-0.207570511749926,NA,NA
1977-07-01,0,NA,-0.213084008044483,0,0
1977-10-01,0,NA,-0.229769649624578,0,0
1978-01-01,0,NA,-0.24731100331595,0,0
1978-04-01,0,NA,-0.264051299976787,0,0
1978-07-01,0,NA,-0.307440344167929,0,0
1978-10-01,0,NA,-0.300845274659638,0,0
1979-01-01,0,NA,-0.324914776189525,0,0
1979-04-01,0,NA,-0.329950790896324,0,0
1979-07-01,0,NA,-0.322907299721681,0,0
1979-10-01,0,NA,-0.304814197838134,0,0
1980-01-01,0,NA,-0.315188610697811,0,0
1980-04-01,0,NA,-0.317203276603529,0,0
1980-07-01,0,NA,-0.310641564586438,0,0
1980-10-01,0,NA,-0.353654437837955,0,0
1981-01-01,0,NA,-0.288322031806362,0,0
1981-04-01,0,NA,-0.287251996072694,0,0
1981-07-01,0,NA,-0.303014127159196,0,0
1981-10-01,0,NA,-0.305437787124983,0,0
1982-01-01,0,NA,-0.315992046652327,0,0
1982-04-01,0,NA,-0.336307160545321,0,0
1982-07-01,0,NA,-0.352515757070113,0,0
1982-10-01,0,NA,-0.366541209534874,0,0
1983-01-01,0,NA,-0.376708074450473,0,0
1983-04-01,0,NA,-0.32907712870552,0,0
1983-07-01,0,NA,-0.409627287491442,0,0
1983-10-01,0,NA,-0.386399011155905,0,0
1984-01-01,0,NA,-0.376025390019145,0,0
1984-04-01,0,NA,-0.370956099509396,0,0
1984-07-01,0,NA,-0.310395679989305,0,0
1984-10-01,0,NA,-0.331303055130269,0,0
1985-01-01,0,NA,-0.305632316074,0,0
1985-04-01,0,NA,-0.276374507817316,0,0
1985-07-01,0,NA,-0.296585067497496,0,0
1985-10-01,0,NA,-0.305770543875908,0,0
1986-01-01,0,NA,-0.316612689342398,0,0
1986-04-01,0,NA,-0.317430487264767,0,0
1986-07-01,0,NA,-0.325098446518245,0,0
1986-10-01,0,NA,-0.337766006959134,0,0
1987-01-01,0,NA,-0.324874368807033,0,0
1987-04-01,0,NA,-0.341922974591144,0,0
1987-07-01,0,NA,-0.349344962260203,0,0
1987-10-01,0,NA,-0.296831914338723,0,0
1988-01-01,0,NA,-0.28893498352109,0,0
1988-04-01,0,NA,-0.261045554224072,0,0
1988-07-01,0,0,-0.175825873496319,0,0
1988-10-01,0,0,-0.124495091469201,0,0
1989-01-01,0,0,-0.0791998970957071,0,0
1989-04-01,0,0,-0.0866889161525926,0,0
1989-07-01,0,0,-0.07854830833673,0,0
1989-10-01,0,0,-0.131350133827952,0,0
1990-01-01,0,0,-0.139421197267642,0,0
1990-04-01,0,0,-0.132894910093941,0,0
1990-07-01,0,0,-0.141841834199436,0,0
1990-10-01,0,0,-0.160894010722214,0,0
1991-01-01,0,0,-0.136786816909027,0,0
1991-04-01,0,0,-0.135536447522791,0,0
1991-07-01,0,0,-0.111954395853482,0,0
1991-10-01,0,0,-0.109160023408654,0,0
1992-01-01,0,0,-0.13407210281514,0,0
1992-04-01,0,0,-0.131708520064277,0,0
1992-07-01,0,0,-0.14647168262653,0,0
1992-10-01,0,0,-0.134757826098618,0,0
1993-01-01,0,0,-0.13050848506037,0,0
1993-04-01,0,0,-0.137178685400597,0,0
1993-07-01,0,0,-0.126770549040677,0,0
1993-10-01,0,0,-0.130227021096106,0,0
1994-01-01,0,0,-0.139650237625922,0,0
1994-04-01,0,0,-0.149688947573773,0,0
1994-07-01,0,0,-0.130499766861331,0,0
1994-10-01,0,0,-0.149717963968159,0,0
1995-01-01,0,0,-0.147855797229251,0,0
1995-04-01,0,0,-0.157368518121467,0,0
1995-07-01,0,0,-0.174369034369919,0,0
1995-10-01,0,0,-0.187954155313834,0,0
1996-01-01,0,0,-0.199919057886309,0,0
1996-04-01,0,0,-0.202112313963434,0,0
1996-07-01,0,0,-0.203516355851161,0,0
1996-10-01,0,0,-0.215154363407738,0,0
1997-01-01,0,0,-0.214719472219553,0,0
1997-04-01,0,0,-0.21443623564112,0,0
1997-07-01,0,0,-0.202639910750011,0,0
1997-10-01,0,0,-0.187131343025484,0,0
1998-01-01,0,0,-0.155239195891268,0,0
1998-04-01,0,0,-0.140349278878952,0,0
1998-07-01,0,0,-0.159763342289645,0,0
1998-10-01,0,0,-0.13096949625411,0,0
1999-01-01,0,0,-0.121405366833591,0,0
1999-04-01,0,0,-0.13672657244132,0,0
1999-07-01,0,0,-0.118458196756446,0,0
1999-10-01,0,0,-0.103412322479624,0,0
2000-01-01,0,0,-0.099614960396087,0,0
2000-04-01,0,0,-0.0630385385754213,0,0
2000-07-01,0,0,-0.144735061162474,0,0
2000-10-01,0,0,-0.0948915686231029,0,0
2001-01-01,0,0,-0.0927135107055665,0,0
2001-04-01,0,0,-0.0748510718331632,0,0
2001-07-01,0,0,-0.0432909042732703,0,0
2001-10-01,0,0,-0.0405892752057628,0,0
2002-01-01,0,0,-0.0014812053612836,0,0
2002-04-01,0,0,0.081460530399351,0,0
2002-07-01,0,0,0.0990773264510141,0,0
2002-10-01,0,0,0.139232668159997,0,0
2003-01-01,0,0,0.15527472563356,0,0
2003-04-01,0,0,0.193731614856506,0,0
2003-07-01,0,0,0.216645077786513,0,0
2003-10-01,0,0,0.231969734888649,0,0
2004-01-01,0,0,0.213037520812882,0,0
2004-04-01,0,0,0.165099275267076,0,0
2004-07-01,0,0,0.175833050064148,0,0
2004-10-01,0,0,0.168249731021303,0,0
2005-01-01,0,0,0.156370700710188,0,0
2005-04-01,0,0,0.14369044266375,0,0
2005-07-01,0,0,0.136298490203461,0,0
2005-10-01,0,0,0.15782450606853,0,0
2006-01-01,0,0,0.151979659981029,0,0
2006-04-01,0,0,0.180897130512994,0,0
2006-07-01,0,0,0.16025265672929,0,0
2006-10-01,0,0,0.162008473093971,0,0
2007-01-01,0,0,0.155713985807672,0,0
2007-04-01,0,0,0.174108871072898,0,0
2007-07-01,0,0,0.203285014844537,0,0
2007-10-01,-0.0106747389754818,-0.00853557605056367,0.223578107409588,-0.00139283295998984,-0.000483742033011327
2008-01-01,-0.0320242169264455,-0.0203411257396888,0.212323581645055,-0.0153369953401579,-0.0012468809993259
2008-04-01,-0.064048433852891,-0.0315012921397368,0.201474408709052,-0.0934182766676789,-0.00268564395164671
2008-07-01,-0.106747389754818,-0.0356693708457058,0.175612282460008,-0.115187354606475,-0.00201190259399695
2008-10-01,-0.149446345656746,0.031878360197693,0.100664912895217,0.0930472705634474,0.00351508277933104
2009-01-01,-0.120795823607709,0.0181217621623209,0.114515522776221,0.212483764979546,0.000255809694670726
2009-04-01,-0.0207958236077092,0.00207660112257887,0.116730363285338,0.0393627960714394,0.000462763002720369
2009-07-01,0.150553654343254,0.0380960196681868,0.147247896567059,-0.238675032846623,0.00102852225970651
2009-10-01,0.393252610245182,0.202947372660029,0.115782516004391,-0.459000628305334,-0.000220940375180194
2010-01-01,0.635951566147109,0.415480620474217,0.0559989743543113,-0.570955863648205,-0.006020151884816
2010-04-01,0.817975783073554,0.470039090548372,0.00462210129855743,-0.262312846584083,-0.0115787355490659
2010-07-01,0.939325261024518,0.457897666681855,-0.0279662666261382,0.271322793798297,-0.0256763557003912
2010-10-01,1,0.383330101623383,-0.040416900618756,1.2191359557003,-0.0422396685304448
2011-01-01,1,0.26545821777983,-0.0351645996523564,0.961059868872515,-0.0420238195671279
2011-04-01,1,0.240570388444655,-0.0330745797383283,0.739638935226793,-0.0340467868411031
2011-07-01,1,0.0368513318056936,-0.0273532196113649,0.289672387467776,-0.0359849305514197
2011-10-01,1,-0.0501679568037954,-0.0273625619335222,-0.0972410193542936,-0.0407398212951185
2012-01-01,1,-0.0134854675260252,-0.0252159104401462,0.397412259406611,-0.0334418267714717
2012-04-01,1,-0.0739032734930989,-0.0223917326891616,-0.0819139092162029,-0.0358569984405315
2012-07-01,1,-0.0330924545274058,-0.0244682918385189,-0.681360036155438,-0.0246506716541313
2012-10-01,1,-0.00112416741986898,-0.0218263759065454,-1.14384217522024,-0.0317476758439743
2013-01-01,1,-0.0184304063218939,-0.021593528354534,-1.26924516452391,-0.0361297219132619
2013-04-01,1,0.0341794203462911,-0.0210953148444062,-0.935689785604912,-0.0350239166475945
2013-07-01,1,0.0641251734577066,-0.0216804063726006,-1.10928491897484,-0.0330621966855902
2013-10-01,1,0.149831332824445,-0.0255148917422332,-1.25055978172942,-0.0374947312321301
2014-01-01,1,0.16528965375822,-0.0268214555642583,-1.31732880344855,-0.0367639931509118
