"specification","equation","term","single_eq_ols","single_eq_se","sur_joint","sur_joint_se","delta_sur_minus_ols","pct_change","n_obs"
"Spec3_LevelNetWorth","consumption","(Intercept)",0.0201476387887192,0.0901454357957878,-0.0163773401259703,0.0884716599548904,-0.0365249789146896,-181.2866475209,151
"Spec3_LevelNetWorth","consumption","networth_y",0.00120030429714894,0.00269901162225701,0.00245700799903362,0.0026541051622398,0.00125670370188467,104.698758878869,151
"Spec3_LevelNetWorth","consumption","ln_hp_over_y",0.00466965864718583,0.0145576370525225,-0.00112232655672299,0.0142820467241692,-0.00579198520390882,-124.034445374275,151
"Spec3_LevelNetWorth","consumption","real_rate",-0.000213203086766976,0.000492930502535692,-0.0000583909215971444,0.000484992032340206,0.000154812165169831,-72.6125346107377,151
"Spec3_LevelNetWorth","consumption","ln_yp_over_y",0.194450855236715,0.0426952967009583,0.186212077357694,0.0420568088091583,-0.00823877787902144,-4.23694607513654,151
"Spec3_LevelNetWorth","consumption","ecm_lag",-0.18940330734826,0.0388290483645985,-0.203357834948959,0.038224587982929,-0.0139545276006986,7.36762614975889,151
"Spec3_LevelNetWorth","consumption","d2000_gst",0.00300323874168732,0.00848110694297547,0.00791598163677343,0.00830684395886098,0.00491274289508611,163.581497098228,151
"Spec3_LevelNetWorth","consumption","d2008_gfc",-0.0116948430341161,0.0084264858685974,-0.0134048222842045,0.00826470898857964,-0.00170997925008838,14.6216519973808,151
"Spec3_LevelNetWorth","consumption","d2020_covid",-0.158976807326077,0.0103566246895844,-0.153379247382737,0.0101379796256606,0.00559755994333919,-3.52099154429367,151
"Spec3_LevelNetWorth","consumption","d2020_rebound",0.0251043238298144,0.0110622448376679,0.029234127464498,0.0108447319052775,0.00412980363468368,16.4505670922674,151
"Spec3_LevelNetWorth","consumption","d_recession_1991",-0.00270948361803292,0.00848057063855757,-0.00307772059285345,0.00831026762647314,-0.00036823697482053,13.5906699110389,151
"Spec3_LevelNetWorth","consumption","d_apra_2014",0.00684469476347114,0.00614227288059488,0.00457960237316243,0.00602089996897957,-0.00226509239030872,-33.0926720413756,151
"Spec3_LevelNetWorth","consumption","d_apra_2017",-0.00990592312831258,0.00469830681196507,-0.0103471592381444,0.00462021491252162,-0.000441236109831846,4.45426543408891,151
"Spec3_LevelNetWorth","consumption","d_jobkeeper_2020",0.0137729693058637,0.00690499210858361,0.0116815505743755,0.0067736024145945,-0.00209141873148818,-15.1849516617871,151
