"specification","term","base_estimate","base_se","npy_estimate","npy_se","income_var","n_obs"
"Spec11_LIVES_Headline","(Intercept)",-0.0138935119697952,0.00667541206115298,0.0491540347844816,0.010262865472138,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","nla_y",0.0268747418569672,0.0104216205142926,0.0413070856083354,0.0110698457852953,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","ilfa_y",0.0154656088490778,0.00645248188461501,0.0203010682542509,0.00680834487892229,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","ha_x_cci",0.00245584965551805,0.00316044580986772,0.00185053947176634,0.00332071322142165,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","hp_x_1_minus_cci",0.0279057793172574,0.00720607104252277,0.022428604507809,0.0074445551873309,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","r_x_cci",0.00281671840644895,0.000770839608692295,0.00288187232846035,0.000810106618700859,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","cci_williams",0.000145721161267178,0.00490897540631418,0.00441658319293577,0.00512261438721103,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","ln_yp_over_y",0.459128016270494,0.0517305788934297,0.351540683831917,0.0469165098193957,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","yp_x_cci",-0.51008444551766,0.100234178129109,-0.386924489631785,0.100551619704024,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","ecm_lag",-0.44826755184568,0.0479805354799937,-0.395267058621311,0.0482379399873696,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","dd4_income",0.024582630490714,0.029303846503102,0.00979216705681568,0.0307255426735283,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d2_log_unemp",0.0031068889041444,0.0087181663410243,0.00338608268284741,0.00916578591536638,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","abs_income_resid",-0.202764267531928,0.0659997762836305,-0.211942417678338,0.0694365834068268,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d2000_gst",0.0102354246275449,0.00745833942571352,0.0111088861742679,0.00784447485064788,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d2008_gfc",-0.00630453789731709,0.00717493393697622,-0.00786361301524784,0.00753571658388493,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d2020_covid",-0.155372485530486,0.00922335148891474,-0.158702787545265,0.00966245067600064,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d2020_rebound",0.0192183503877189,0.00965482568343311,0.0189887524037952,0.0102841263309582,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d_recession_1991",-0.00469651036031856,0.00698391293742848,-0.00311961407765723,0.00734321070426394,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d_apra_2014",-0.0107581508761084,0.00646574557304723,-0.000497061902273527,0.00693742739545899,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d_apra_2017",0.00986544244029721,0.00556699295481938,0.0102526280496136,0.00590073958589768,"npy_real_pc (Williams 2009 §4.2.1)",146
"Spec11_LIVES_Headline","d_jobkeeper_2020",0.0315177944633087,0.00647587926815241,0.0249514189600401,0.00698528734898793,"npy_real_pc (Williams 2009 §4.2.1)",146
