"specification","term","base_estimate","base_se","scaled_estimate","scaled_se","labour_income_var","n_obs"
"Spec2_LogNetWorth_CCI","(Intercept)",0.0332501137614252,0.10354948334221,-0.138062708230545,0.0508202457411349,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","ln_networth_y",0.00134642419182096,0.035841738118964,0.0569050044355376,0.0198764133256701,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","ln_hp_over_y",0.00850021866220132,0.011183499036061,-0.0129255202825162,0.00659193929532352,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","real_rate",-0.000323339446251421,0.00119838951139588,-0.000621420725460532,0.00119509209881423,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","ln_yp_over_y",0.240444365011951,0.112259443713264,-0.00381487555437501,0.00311911193679788,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","ecm_lag",-0.192799677895694,0.0648728907722509,-0.111742484254913,0.0465985734962478,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d2_logcci_lag2",-0.0286230175008506,0.0124924375168773,-0.0293381490954179,0.0127449798557035,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d2008_gfc",-0.0131497691252266,0.0101988356953865,-0.0127933365972762,0.0103609472530146,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d2020_covid",-0.164161477904197,0.0126891041206136,-0.163588609826471,0.0129050993638157,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d2020_rebound",0.0201084972546055,0.0146659678129122,0.0303943911581735,0.0135726519418221,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d_apra_2014",0.00795920916172101,0.00838287459506129,-0.00365101383465127,0.00522948479193003,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d_apra_2017",-0.0113530204361987,0.00727015700734933,-0.0107173910725081,0.00748362286768517,"labour_transfer_real_pc",86
"Spec2_LogNetWorth_CCI","d_jobkeeper_2020",0.0175360682588415,0.00920489979811497,0.0204243215523062,0.009251761963139,"labour_transfer_real_pc",86
