"specification","term","base_estimate","base_se","scaled_estimate","scaled_se","labour_income_var","n_obs"
"Spec3_LevelNetWorth","(Intercept)",0.0260866583664252,0.0969892170675723,0.0496820918870263,0.0983586484412845,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","networth_y",0.00108124785735553,0.00280402518910396,0.00060815534679191,0.00282048339178625,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","ln_hp_over_y",0.00572297500271388,0.0158889308243048,0.00606468426264984,0.0158574159192707,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","real_rate",-0.000199270543149429,0.000520663762742596,-0.000222564576634688,0.000519877848420692,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","ln_yp_over_y",0.196272400591346,0.0445651462851919,0.162696163427675,0.0385996263227901,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","ecm_lag",-0.190601701497261,0.040081519701776,-0.211063640939189,0.0437585901062582,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d2000_gst",0.00312262303198894,0.00867778787726683,0.00399938249021956,0.008667461610892,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d2008_gfc",-0.0117463967859648,0.00858099987283172,-0.0116464996013054,0.00856387794478068,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d2020_covid",-0.158977135541521,0.0105464988913715,-0.158590419160936,0.0105338005586426,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d2020_rebound",0.0248458016465844,0.0112848746429325,0.0227040210740598,0.0114184336600432,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d_recession_1991",-0.00276312746012066,0.0086419223106767,-0.00126511551765146,0.0086228928919091,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d_apra_2014",0.00705972383323648,0.00632239703434437,0.0103955167084576,0.00661234661018157,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d_apra_2017",-0.00979531200046884,0.00480634334517489,-0.0132222921604289,0.00502099238600118,"labour_transfer_real_pc",146
"Spec3_LevelNetWorth","d_jobkeeper_2020",0.0136833577791031,0.00706537898664616,0.0125753223358819,0.00713597989477349,"labour_transfer_real_pc",146
