"sample_variant","term","ols_estimate","nw_se","t_stat","lambda","structural_param","n_obs"
"full","(Intercept)",-0.0138935119697952,0.00651375266208212,-2.1329504957522,-0.44826755184568,-0.03099379357839,146
"full","nla_y",0.0268747418569672,0.00716405643831533,3.75133028171494,-0.44826755184568,0.0599524586294817,146
"full","ilfa_y",0.0154656088490778,0.00501315022237876,3.085008061406,-0.44826755184568,0.0345008439388491,146
"full","ha_x_cci",0.00245584965551805,0.00344177495359193,0.713541614031173,-0.44826755184568,0.00547853540905744,146
"full","hp_x_1_minus_cci",0.0279057793172574,0.00905369215740785,3.08225404973865,-0.44826755184568,0.0622525079104191,146
"full","r_x_cci",0.00281671840644895,0.000618924358577392,4.55098974117487,-0.44826755184568,0.00628356523877648,146
"full","cci_williams",0.000145721161267178,0.00986929321576457,0.0147651060801813,-0.44826755184568,0.000325076309153297,146
"full","ln_yp_over_y",0.459128016270494,0.113725479440038,4.03716052489863,-0.44826755184568,1.02422763900732,146
"full","yp_x_cci",-0.51008444551766,0.336943405209714,-1.5138579287527,-0.44826755184568,-1.13790178079466,146
"full","ecm_lag",-0.44826755184568,0.125687434817194,-3.56652637948782,-0.44826755184568,-1,146
"full","dd4_income",0.024582630490714,0.0334168740912372,0.735635248934318,-0.44826755184568,0.0548391923294435,146
"full","d2_log_unemp",0.0031068889041444,0.00714405175005156,0.434891713112518,-0.44826755184568,0.00693088065676896,146
"full","abs_income_resid",-0.202764267531928,0.100680356292153,-2.01394070302602,-0.44826755184568,-0.452328674464778,146
"full","d2000_gst",0.0102354246275449,0.00502433561245557,2.0371697706998,-0.44826755184568,0.0228332936109294,146
"full","d2008_gfc",-0.00630453789731709,0.00251825659624521,-2.50353276418191,-0.44826755184568,-0.0140642298809249,146
"full","d2020_covid",-0.155372485530486,0.00514775418652254,-30.182576692817,-0.44826755184568,-0.346606585488423,146
"full","d2020_rebound",0.0192183503877189,0.00622275695327527,3.08839804157923,-0.44826755184568,0.0428724994896239,146
"full","d_recession_1991",-0.00469651036031856,0.00135450222599006,-3.46733306908054,-0.44826755184568,-0.0104770250288724,146
"full","d_apra_2014",-0.0107581508761084,0.00561386835465437,-1.91635253918788,-0.44826755184568,-0.0239993968597842,146
"full","d_apra_2017",0.00986544244029721,0.00613071410527224,1.60918324862241,-0.44826755184568,0.0220079334310003,146
"full","d_jobkeeper_2020",0.0315177944633087,0.00669883185402623,4.70496873934303,-0.44826755184568,0.0703102295348805,146
"precovid","(Intercept)",-0.00993904632877097,0.00644066292002071,-1.54317132447276,-0.265594187854358,-0.0374219270725201,126
"precovid","nla_y",0.0159257933417343,0.00881472123733244,1.8067268281026,-0.265594187854358,0.0599628834892554,126
"precovid","ilfa_y",0.00929444310127556,0.00535372944781174,1.73606888279992,-0.265594187854358,0.0349949039787433,126
"precovid","ha_x_cci",0.00186962705752924,0.00217348698381645,0.86019703428191,-0.265594187854358,0.00703941254375068,126
"precovid","hp_x_1_minus_cci",0.0136771620792564,0.0124057631416759,1.10248454069781,-0.265594187854358,0.0514964660550346,126
"precovid","r_x_cci",0.00217391058974056,0.00062568648749786,3.47444068743452,-0.265594187854358,0.00818508344366577,126
"precovid","cci_williams",0.0198783789336299,0.00717071921426723,2.77215971503652,-0.265594187854358,0.0748449320153441,126
"precovid","ln_yp_over_y",0.298202652365219,0.0512858831481428,5.81451725231757,-0.265594187854358,1.12277551995506,126
"precovid","yp_x_cci",0.186918642113505,0.104075839533437,1.79598495627272,-0.265594187854358,0.703775348487688,126
"precovid","ecm_lag",-0.265594187854358,0.0547705671119081,-4.84921376314566,-0.265594187854358,-1,126
